episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1452,0,0.031354236157438375,6704.9743912,1,6704.9743912,6,18.9609351881,0.0,0,0.0,0,6704.9743912,6,6704.9743912,6,0.0,0,surplus,0.057266076070348094
1452,1,0.031354236157438375,7214.6701638,1,7214.6701638,6,20.8849650975,0.0,0,0.0,0,7214.6701638,6,7214.6701638,6,0.0,0,surplus,0.037574320277671706
1452,2,0.031354236157438375,8350.450507399999,1,8350.450507399999,7,31.8302497866,0.0,0,0.0,0,8350.450507399999,7,8350.450507399999,7,0.0,0,surplus,0.0611042871839405
1452,3,0.031354236157438375,8430.127220299999,1,8430.127220299999,8,19.5730947061,0.0,0,0.0,0,8430.127220299999,8,8430.127220299999,8,0.0,0,surplus,0.05413025150759221
1452,4,0.031354236157438375,7822.188039500001,1,7822.188039500001,7,22.0948539253,0.0,0,0.0,0,7822.188039500001,7,7822.188039500001,7,0.0,0,surplus,0.05726231017429634
1452,5,0.031354236157438375,7768.8630592,1,7768.8630592,7,20.8863386119,0.0,0,0.0,0,7768.8630592,7,7768.8630592,7,0.0,0,surplus,0.06213920230825316
1452,6,0.031354236157438375,7886.3228856000005,1,7886.3228856000005,7,19.247109,0.0,0,0.0,0,7886.3228856000005,7,7886.3228856000005,7,0.0,0,surplus,0.06827772333673963
1452,7,0.031354236157438375,6166.9518514,1,6166.9518514,5,17.5166941947,0.0,0,0.0,0,6166.9518514,5,6166.9518514,5,0.0,0,surplus,0.0633780468057559
1452,8,0.031354236157438375,6060.0425455,1,6060.0425455,5,18.8708876382,0.0,0,0.0,0,6060.0425455,5,6060.0425455,5,0.0,0,surplus,0.0862435754931965
1452,9,0.031354236157438375,5373.3786995,1,5373.3786995,5,13.8676996305,0.0,0,0.0,0,5373.3786995,5,5373.3786995,5,0.0,0,surplus,0.06948081554223397
1452,10,0.031354236157438375,5362.8717587,1,5362.8717587,5,17.2133845964,0.0,0,0.0,0,5362.8717587,5,5362.8717587,5,0.0,0,surplus,0.06253671508254642
1452,11,0.031354236157438375,5160.9150535,1,5160.9150535,4,19.1247653226,0.0,0,0.0,0,5160.9150535,4,5160.9150535,4,0.0,0,surplus,0.06169095508752427
1452,12,0.031354236157438375,6557.2855825,1,6557.2855825,6,19.3869587252,0.0,0,0.0,0,6557.2855825,6,6557.2855825,6,0.0,0,surplus,0.05489258909928801
1452,13,0.031354236157438375,8218.7786601,1,8218.7786601,7,21.7880048951,0.0,0,0.0,0,8218.7786601,7,8218.7786601,7,0.0,0,surplus,0.05132193334629927
1452,14,0.031354236157438375,7566.6472977,1,7566.6472977,7,23.3038765693,0.0,0,0.0,0,7566.6472977,7,7566.6472977,7,0.0,0,surplus,0.04543219796916038
1452,15,0.031354236157438375,8316.7986485,1,8316.7986485,7,26.3249425179,0.0,0,0.0,0,8316.7986485,7,8316.7986485,7,0.0,0,surplus,0.0513057724023068
1452,16,0.031354236157438375,8759.3484652,1,8759.3484652,8,23.3112171204,0.0,0,0.0,0,8759.3484652,8,8759.3484652,8,0.0,0,surplus,0.0381734984572055
1452,17,0.031354236157438375,9312.3671932,1,9312.3671932,8,31.3306363927,0.0,0,0.0,0,9312.3671932,8,9312.3671932,8,0.0,0,surplus,0.04051264344125224
1452,18,0.031354236157438375,8446.118249899999,1,8446.118249899999,8,29.5216480192,0.0,0,0.0,0,8446.118249899999,8,8446.118249899999,8,0.0,0,surplus,0.07025016443959077
1452,19,0.031354236157438375,7537.4984394,1,7537.4984394,7,17.0248711806,0.0,0,0.0,0,7537.4984394,7,7537.4984394,7,0.0,0,surplus,0.07740771499459057
1452,20,0.031354236157438375,4606.775208800001,1,4606.775208800001,4,15.4506563084,0.0,0,0.0,0,4606.775208800001,4,4606.775208800001,4,0.0,0,surplus,0.10161692236658389
1452,21,0.031354236157438375,3793.4078099000003,1,3793.4078099000003,3,11.7696931982,0.0,0,0.0,0,3793.4078099000003,3,3793.4078099000003,3,0.0,0,surplus,0.0788922948943781
1452,22,0.031354236157438375,5151.8979986,1,5151.8979986,4,15.1599088555,0.0,0,0.0,0,5151.8979986,4,5151.8979986,4,0.0,0,surplus,0.08803029004520069
