episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
320,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.7502208503397928,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
320,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.746054183673126,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
320,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.746054183673126,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
320,3,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.746054183673126,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-5.0,-1.0,-1.0,24.0
320,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.746054183673126,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
320,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7418875170064593,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
320,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7377208503397926,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,-6.0,24.0
320,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.7347972212689593,2,0.0,0,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,-1.0,24.0
320,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7347972212689593,2,0.0,0,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,-4.0,-5.0,2.0,-1.0,-0.0
320,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.7483513141785426,2,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,9.0,7.5,-3.0,-1.0,24.0
320,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.7483513141785426,2,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,12.8,-2.4,-12.0,-1.0,24.0
320,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.7483513141785426,2,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,12.0,11.25,-3.0,-1.0,24.0
320,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.7483513141785426,2,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,20.0,16.666666666666664,-5.0,-1.0,24.0
320,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.7483513141785426,2,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,16.666666666666664,-5.0,-1.0,24.0
320,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,127.5990033484,1,-127.5990033484,0.774934439876126,3,0.0,0,0.0,20,0,-10,137.5990033484,137.5990033484,137.5990033484,0.0,surplus,15.0,15.0,-3.0,-1.0,-8.0
320,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,0.774934439876126,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.6666666666666665,-2.5,-5.0,-1.0,24.0
320,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.774934439876126,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,1.0,-5.0,-1.0,-1.0,24.0
320,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.774934439876126,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-1.0,-1.0,24.0
320,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.774934439876126,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
320,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7707677732094593,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
320,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.7707677732094593,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-5.0,3.0,-1.0,24.0
320,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.7707677732094593,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-1.0,-1.0,24.0
320,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.7666011065427927,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
