episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
320,0,0.3587174348697395,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.24788742996020863,0,40.0,1,40.0,2,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-1.182,1.5
320,1,0.3587174348697395,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,1,0.0,0,0.24788742996020863,0,19.1595534052,1,19.1595534052,1,2,20.8404465948,1,20.8404465948,1,40.0,2,40.0,2,0.0,0,surplus,-4,-4,-3.46,1.5
320,2,0.3587174348697395,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,0,0.24788742996020863,0,21.2168648638,1,21.2168648638,1,2,18.7831351362,1,18.7831351362,1,40.0,2,40.0,2,0.0,0,surplus,-4,-4,-1.73,1.5
320,3,0.3587174348697395,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.24788742996020863,0,40.0,1,40.0,2,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-8,-1.73,1.5
320,4,0.3587174348697395,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.24788742996020863,0,23.1770036477,1,23.1770036477,1,2,16.8229963523,1,16.8229963523,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-1.182,1.5
320,5,0.3587174348697395,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.24788742996020863,0,21.9838983209,1,21.9838983209,1,2,18.0161016791,1,18.0161016791,1,40.0,2,40.0,2,0.0,0,surplus,-4,-4,-0.591,1.5
320,6,0.3587174348697395,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.24788742996020863,0,19.6083723755,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,40.0,2,-19.6083723755,0,deficit,-3,-4,-0.591,-10.0
320,7,0.3587174348697395,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.24788742996020863,0,10.372577391500002,1,10.372577391500002,0,2,29.627422608499998,1,29.627422608499998,1,40.0,2,40.0,2,0.0,0,surplus,-4,-4,-0.591,1.5
320,8,0.3587174348697395,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.24788742996020863,0,10.506868609200001,1,10.506868609200001,0,2,61.638907684100005,3,29.4931313908,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-0.591,1.5
320,9,0.3587174348697395,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,45.059645966000005,1,-45.059645966000005,1,0.2572748562031253,1,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,9,9,-1.73,6.0
320,10,0.3587174348697395,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,1,0.2572748562031253,1,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,40.0,2,70.1301414793,4,surplus,12,12,-1.773,6.0
320,11,0.3587174348697395,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,78.1651714213,1,-78.1651714213,1,0.27355926691589616,1,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,15,15,44.916,6.0
320,12,0.3587174348697395,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,107.1663300493,1,-107.1663300493,1,0.295885585676167,1,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,18,18,56.144999999999996,6.0
320,13,0.3587174348697395,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,111.1805826127,1,-111.1805826127,1,0.3190482070538128,1,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,21,21,67.374,6.0
320,14,0.3587174348697395,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,24.3409241417,1,-24.3409241417,1,0.324119232916667,1,0.0,0,0.0,0,2,137.5990033484,8,64.3409241417,3,64.3409241417,3,64.3409241417,3,0.0,0,surplus,1,3,78.60300000000001,6.0
320,15,0.3587174348697395,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,40.0,2,40.0,1,0.3157858995833337,1,0.0,0,0.0,0,2,87.7262505132,5,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-1.015,6.0
320,16,0.3587174348697395,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,3.3998538916999976,2,3.3998538916999976,1,0.31507759668922947,1,0.0,1,0.0,0,2,36.6001461083,2,36.6001461083,2,40.0,2,40.0,2,0.0,0,surplus,-3,3,7.646,-10.0
320,17,0.3587174348697395,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,2.4558951392999973,2,2.4558951392999973,1,0.31456595186854197,1,0.0,0,0.0,0,2,37.5441048607,2,37.5441048607,2,40.0,2,40.0,2,0.0,0,surplus,-3,3,-1.015,6.0
320,18,0.3587174348697395,0.0,0,0.0,0,0.0,1,0.0,0,40.0,2,40.0,1,0.3062326185352086,1,0.0,0,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-8,-1.015,6.0
320,19,0.3587174348697395,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.3062326185352086,1,40.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-3,-3.46,6.0
320,20,0.3587174348697395,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,1,0.3062326185352086,1,40.0,0,0.0,0,2,33.645900859,2,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-3,-3.46,6.0
320,21,0.3587174348697395,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,1,0.3062326185352086,1,40.0,0,0.0,0,2,29.6432683779,1,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-3,-3.46,6.0
320,22,0.3587174348697395,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,13.1712796708,2,13.1712796708,1,0.3034886019371253,1,0.0,0,0.0,0,2,26.8287203292,1,26.8287203292,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,7.646,6.0
