episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
320,0,0.7865243495663776,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,2,0.5078064145462927,2,5898.925051599999,0,0.0,0,19.5187402093,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,7436.7605521,7,-5898.925051599999,0,deficit,1.0,1.0,-18.846,-2.0
320,1,0.7865243495663776,0.0,1,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,2,0.5078064145462927,2,9017.468658000002,0,0.0,0,29.7927967635,200.8308623,0,200.8308623,0,200.8308623,0,9218.299520300001,8,-9017.468658000002,0,deficit,-1.0,-1.0,-25.128,0.2
320,2,0.7865243495663776,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,7662.616701199999,2,7662.616701199999,1,0.32639976915803515,1,0.0,1,0.0,0,23.1190944362,1020.2993699,0,1020.2993699,0,8682.916071099999,8,8682.916071099999,8,0.0,0,surplus,-1.0,-1.0,79.52,-0.5
320,3,0.7865243495663776,0.0,0,0.0,0,970.8031749,0,0.0,0,8304.3792703,2,8304.3792703,0,0.12979988113009955,0,0.0,1,0.0,0,21.8011524078,970.8031749,0,0.0,0,8304.3792703,7,8304.3792703,7,0.0,0,surplus,1.0,1.0,34.79,-0.5
320,4,0.7865243495663776,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.12979988113009955,0,8111.2451879,1,8111.2451879,7,20.3271314677,812.4548826,0,0.0,0,8111.2451879,7,8111.2451879,7,0.0,0,surplus,1.0,1.0,-20.23,1.0
320,5,0.7865243495663776,0.0,0,0.0,0,748.6019295000001,0,0.0,0,6648.418099699999,2,1258.7469789354047,0,0.1,0,5389.671120764595,1,5389.671120764595,5,14.3628009222,748.6019295000001,0,0.0,0,6648.418099699999,6,6648.418099699999,6,0.0,0,surplus,1.0,1.0,-4.414,1.0
320,6,0.7865243495663776,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,0,0.1,0,6034.9274282999995,0,0.0,0,17.0671578936,859.0519668999999,0,0.0,0,0.0,0,6034.9274282999995,5,-6034.9274282999995,0,deficit,-1.0,1.0,-14.450000000000001,-2.0
320,7,0.7865243495663776,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,6890.581209200001,1,6890.581209200001,6,20.0446645333,593.1184817999999,0,175.3118177,0,7065.8930269,6,7065.8930269,6,0.0,0,surplus,1.0,-1.0,1.086,1.0
320,8,0.7865243495663776,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.1,0,5090.6362524,1,5090.6362524,4,2.6583063597,1057.6595018,1,405.8419012,0,5496.4781536,5,5496.4781536,5,0.0,0,surplus,1.0,-1.0,1.086,1.0
320,9,0.7865243495663776,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,6161.3666954,1,6161.3666954,5,20.3217319826,1637.6875233,1,0.0,0,6161.3666954,5,6161.3666954,5,0.0,0,surplus,1.0,1.0,1.086,1.0
320,10,0.7865243495663776,1378.7854149,0,0.0,0,1505.305447,0,0.0,0,0.0,0,0.0,0,0.1,0,7294.8462508,0,0.0,0,17.4166547082,2884.0908619,2,0.0,0,0.0,0,7294.8462508,6,-7294.8462508,0,deficit,-6.0,-6.0,1.086,-2.0
320,11,0.7865243495663776,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,5663.654001399999,2,0.0,0,0.1,0,5663.654001399999,1,5663.654001399999,5,19.4684612536,2326.3926446,2,1576.5876362,1,7240.241637599999,6,7240.241637599999,6,0.0,0,surplus,1.0,1.0,-4.414,1.0
320,12,0.7865243495663776,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,7376.1769113,0,0.0,0,19.368177746,1675.0879889999999,1,0.0,0,0.0,0,7376.1769113,7,-7376.1769113,0,deficit,-9.0,1.0,1.086,-2.0
