episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
320,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7394714840110393,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
320,0,0.3,0.0,1.0,0.0,0,100117.4926154,0.0,0.0,1,0.0,1.0,0.0,1,0.7394714840110393,1,29664.275749,0.0,0.0,0,0.0,1.0,0.0,0,23.3721489188,0,100117.4926154,1,0.0,0,0.0,0,29664.275749,1,0.0,0,-29664.275749,0,,-1.0,-1.0,0.05194114589394601,1.0,0.5,70453.2168664,0.23484405622133336,1.0
320,1,0.3,0.0,1.0,0.0,0,89648.9145552,0.0,0.0,1,0.0,1.0,0.0,1,0.7394714840110393,1,29838.4031836,0.0,0.0,0,0.0,1.0,0.0,0,23.8760277537,0,89648.9145552,1,0.0,0,0.0,0,29838.4031836,1,0.0,0,-29838.4031836,0,,-1.0,-1.0,0.06462209079678885,1.0,0.5,59810.5113716,0.19936837123866666,1.0
320,2,0.3,0.0,1.0,0.0,0,99779.6475793,0.0,0.0,1,0.0,1.0,0.0,1,0.7394714840110393,1,25366.959335,0.0,0.0,0,0.0,1.0,0.0,0,9.8138150483,0,99779.6475793,1,0.0,0,0.0,0,25366.959335,1,0.0,0,-25366.959335,0,,-1.0,-1.0,0.08808232902462086,1.0,0.5,74412.68824429999,0.24804229414766665,1.0
320,3,0.3,0.0,1.0,0.0,0,127570.1736809,0.0,0.0,1,0.0,1.0,0.0,1,0.7394714840110393,1,26142.893803,0.0,0.0,0,0.0,1.0,0.0,0,14.3514123291,0,127570.1736809,1,0.0,0,0.0,0,26142.893803,1,0.0,0,-26142.893803,0,,-1.0,-1.0,0.06694695333609682,1.0,0.5,101427.2798779,0.33809093292633335,1.0
320,4,0.3,0.0,1.0,0.0,0,106211.4625468,0.0,0.0,1,29121.682471900003,2.0,29121.682471900003,1,0.6705281069468821,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,15.3695780398,0,106211.4625468,1,0.0,0,29121.682471900003,1,29121.682471900003,1,0.0,0,0.0,0,,-1.0,-1.0,-0.28988614552266667,1.0,0.5,77089.7800749,0.256965933583,1.0
320,5,0.3,0.0,1.0,0.0,0,118186.5722923,0.0,0.0,1,0.0,1.0,0.0,1,0.6705281069468821,1,31220.7286355,1.0,31220.7286355,1,0.0,1.0,0.0,0,16.0655638355,0,118186.5722923,1,0.0,0,31220.7286355,1,31220.7286355,1,31220.7286355,1,0.0,0,,-1.0,-1.0,0.04069178187178514,-1.0,0.5,86965.8436568,0.28988614552266667,1.0
320,6,0.3,23557.1296058,1.0,23557.1296058,1,92022.5954922,1.0,92022.5954922,1,0.0,0.0,0.0,1,0.6705281069468821,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,56.5312852735,1,115579.725098,1,115579.725098,1,115579.725098,1,78527.9011976,1,0.0,0,37051.82390039999,1,,1.0,1.0,-1.0,-1.0,0.5,37051.82390039999,0.12350607966799997,1.0
320,7,0.3,37173.0879485,0.0,0.0,1,43052.1848601,1.0,43052.1848601,1,0.0,1.0,0.0,1,0.6705281069468821,1,31625.564061699995,0.0,0.0,0,0.0,1.0,0.0,0,48.5793548142,0,80225.2728086,1,43052.1848601,1,43052.1848601,1,74677.7489218,1,0.0,0,-31625.564061699995,0,,-1.0,1.0,0.04323452847268001,1.0,0.5,5547.5238868000015,0.01849174628933334,1.0
320,8,0.3,66559.2532652,1.0,66559.2532652,1,53156.573608800005,1.0,53156.573608800005,1,39367.1169386,1.0,-39367.1169386,1,0.7637267739416739,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,47.4270410858,0,119715.82687399999,1,119715.82687399999,1,119715.82687399999,1,119715.82687399999,1,0.0,0,0.0,0,,1.0,1.0,0.02871065116070356,1.0,0.5,0.0,0.0,0.0
