episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
320;-1;0,000000;;;0,000000;1;;;0,000000;0;0,465397;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
320;0;0,641743;25363,559250;1,000000;25363,559250;1;0,000000;0,000000;0,000000;0;0,465397;0;7176,548805;1,000000;7176,548805;1;22,528999;0;25363,559250;0;25363,559250;1;32540,108055;1;32540,108055;1;7176,548805;1;0,000000;0;;-1,000000;-1,000000;1,000000;-7176,548805;-0,023922;-1,000000;-32540,108055;-0,108467;-1,000000
320;1;0,641743;10956,077610;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,465397;0;41001,429109;1,000000;41001,429109;1;37,171667;0;10956,077610;0;0,000000;0;41001,429109;1;41001,429109;1;41001,429109;1;0,000000;0;;1,000000;-1,000000;1,000000;-30045,351499;-0,100151;-1,000000;-15637,869858;-0,052126;-1,000000
320;2;0,641743;31564,035583;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,465397;0;39836,650273;1,000000;39836,650273;1;26,682062;0;31564,035583;0;0,000000;0;39836,650273;1;39836,650273;1;39836,650273;1;0,000000;0;;1,000000;-1,000000;1,000000;-8272,614690;-0,027575;-1,000000;-39836,650273;-0,132789;-1,000000
320;3;0,641743;33695,430444;1,000000;33695,430444;1;5104,796998;1,000000;-5104,796998;0;0,465610;0;0,000000;0,000000;0,000000;0;27,381187;0;33695,430444;0;33695,430444;1;33695,430444;1;33695,430444;1;0,000000;0;0,000000;0;;1,000000;0,534390;0,200000;5104,796998;0,017016;1,000000;-28590,633446;-0,095302;-1,000000
320;4;0,641743;16316,840176;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,465610;0;94942,364011;1,000000;94942,364011;1;61,371221;0;16316,840176;0;0,000000;0;94942,364011;1;94942,364011;1;94942,364011;1;0,000000;0;;1,000000;-1,000000;1,000000;-78625,523835;-0,262085;-1,000000;-61246,933567;-0,204156;-1,000000
320;5;0,641743;16936,868511;0,000000;0,000000;1;101164,952675;2,000000;101164,952675;0;0,461395;0;0,000000;1,000000;0,000000;0;72,226295;0;16936,868511;0;0,000000;0;101164,952675;1;101164,952675;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-84228,084165;-0,280760;-1,000000;-101164,952675;-0,337217;-1,000000
320;6;0,641743;18051,027235;1,000000;18051,027235;1;81997,619301;2,000000;81997,619301;0;0,457978;0;0,000000;0,000000;0,000000;0;65,597734;0;18051,027235;0;18051,027235;1;100048,646537;1;100048,646537;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-81997,619301;-0,273325;-1,000000;-100048,646537;-0,333495;-1,000000
320;7;0,641743;15924,701820;1,000000;15924,701820;1;0,000000;1,000000;0,000000;0;0,457978;0;81228,670819;1,000000;81228,670819;1;58,850478;0;15924,701820;0;15924,701820;1;97153,372639;1;97153,372639;1;81228,670819;1;0,000000;0;;-1,000000;-1,000000;1,000000;-81228,670819;-0,270762;-1,000000;-79102,345404;-0,263674;-1,000000
320;8;0,641743;13014,365331;1,000000;13014,365331;1;0,000000;1,000000;0,000000;0;0,457978;0;53933,883849;0,000000;0,000000;0;48,043291;0;13014,365331;0;13014,365331;1;13014,365331;1;66948,249180;1;0,000000;0;-53933,883849;0;;-1,000000;-1,000000;-0,500000;-53933,883849;-0,179780;-1,000000;-51023,547360;-0,170078;-1,000000
320;9;0,641743;20341,096836;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457978;0;68996,019895;0,000000;0,000000;0;61,307065;0;20341,096836;0;0,000000;0;0,000000;0;68996,019895;1;0,000000;0;-68996,019895;0;;1,000000;-1,000000;-0,500000;-48654,923059;-0,162183;-1,000000;-55981,654564;-0,186606;-1,000000
320;10;0,641743;14585,350177;1,000000;14585,350177;1;0,000000;1,000000;0,000000;0;0,457978;0;55156,645872;1,000000;55156,645872;1;61,841428;0;14585,350177;0;14585,350177;1;69741,996048;1;69741,996048;1;55156,645872;1;0,000000;0;;-1,000000;-1,000000;1,000000;-55156,645872;-0,183855;-1,000000;-69741,996048;-0,232473;-1,000000
320;11;0,641743;11898,025785;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,457978;0;60677,682909;0,000000;0,000000;0;49,159821;0;11898,025785;0;0,000000;0;0,000000;0;60677,682909;1;0,000000;0;-60677,682909;0;;1,000000;-1,000000;-0,500000;-48779,657124;-0,162599;-1,000000;-46092,332732;-0,153641;-1,000000
320;12;0,641743;9228,278658;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,457978;0;67097,980615;0,000000;0,000000;0;49,161758;0;9228,278658;0;0,000000;0;0,000000;0;67097,980615;1;0,000000;0;-67097,980615;0;;1,000000;-1,000000;-0,500000;-57869,701957;-0,192899;-1,000000;-67097,980615;-0,223660;-1,000000
320;13;0,641743;24890,002715;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,457978;0;56340,247362;0,000000;0,000000;0;44,796519;0;24890,002715;0;0,000000;0;0,000000;0;56340,247362;1;0,000000;0;-56340,247362;0;;1,000000;-1,000000;-0,500000;-31450,244647;-0,104834;-1,000000;-56340,247362;-0,187801;-1,000000
320;14;0,641743;21842,247810;1,000000;21842,247810;1;0,000000;0,000000;0,000000;0;0,457978;0;32971,801994;1,000000;32971,801994;1;44,230547;0;21842,247810;0;21842,247810;1;54814,049804;1;54814,049804;1;32971,801994;1;0,000000;0;;-1,000000;-1,000000;1,000000;-32971,801994;-0,109906;-1,000000;-54814,049804;-0,182713;-1,000000
320;15;0,641743;19340,920568;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,457978;0;58942,569273;1,000000;58942,569273;1;44,550490;0;19340,920568;0;0,000000;0;58942,569273;1;58942,569273;1;58942,569273;1;0,000000;0;;1,000000;-1,000000;1,000000;-39601,648705;-0,132005;-1,000000;-37100,321462;-0,123668;-1,000000
320;16;0,641743;16841,685666;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,457978;0;120000,000000;0,000000;0,000000;0;100,386725;1;16841,685666;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-0,500000;-103158,314334;-0,343861;-1,000000;-120000,000000;-0,400000;-1,000000
320;17;0,641743;21113,894441;0,000000;0,000000;1;113489,026650;2,000000;113489,026650;0;0,453250;0;0,000000;1,000000;0,000000;0;91,219601;0;21113,894441;0;0,000000;0;113489,026650;1;113489,026650;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-92375,132209;-0,307917;-1,000000;-113489,026650;-0,378297;-1,000000
320;18;0,641743;17788,118558;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,453250;0;120000,000000;1,000000;120000,000000;1;97,042019;0;17788,118558;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-102211,881442;-0,340706;-1,000000;-120000,000000;-0,400000;-1,000000
320;19;0,641743;21707,241258;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453250;0;119225,858871;1,000000;119225,858871;1;86,575786;0;21707,241258;0;0,000000;0;119225,858871;1;119225,858871;1;119225,858871;1;0,000000;0;;1,000000;-1,000000;1,000000;-97518,617613;-0,325062;-1,000000;-119225,858871;-0,397420;-1,000000
