episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
320,0,0.7865243495663776,7930.2164899,1,7930.2164899,7,15.7892377024,0.0,0,0.0,0,7930.2164899,7,7930.2164899,7,0.0,0,surplus,0.09394898600725195
320,1,0.7865243495663776,8254.390586,0,0.0,0,12.7303130223,0.0,0,0.0,0,0.0,0,8254.390586,7,-8254.390586,0,deficit,-1.44
320,2,0.7865243495663776,9581.517439000001,1,9581.517439000001,9,17.9161056906,0.0,0,0.0,0,9581.517439000001,9,9581.517439000001,9,0.0,0,surplus,0.05107313184732982
320,3,0.7865243495663776,10679.937192700001,0,0.0,0,23.4174008278,0.0,0,0.0,0,0.0,0,10679.937192700001,9,-10679.937192700001,0,deficit,-1.44
320,4,0.7865243495663776,9474.656380100001,0,0.0,0,13.7271851781,0.0,0,0.0,0,0.0,0,9474.656380100001,9,-9474.656380100001,0,deficit,-1.28
320,5,0.7865243495663776,9164.1362043,0,0.0,0,18.2200026933,0.0,0,0.0,0,0.0,0,9164.1362043,8,-9164.1362043,0,deficit,-1.28
320,6,0.7865243495663776,9186.5706986,1,9186.5706986,8,20.8930794362,0.0,0,0.0,0,9186.5706986,8,9186.5706986,8,0.0,0,surplus,0.086251616428274
320,7,0.7865243495663776,8051.8253958,1,8051.8253958,7,13.8664067936,0.0,0,0.0,0,8051.8253958,7,8051.8253958,7,0.0,0,surplus,0.14392667147347749
320,8,0.7865243495663776,5912.522212299999,1,5912.522212299999,5,8.3097871142,0.0,0,0.0,0,5912.522212299999,5,5912.522212299999,5,0.0,0,surplus,0.1961486996665101
320,9,0.7865243495663776,6993.359284200001,1,6993.359284200001,6,6.0974148798,0.0,0,0.0,0,6993.359284200001,6,6993.359284200001,6,0.0,0,surplus,0.08655803043308288
320,10,0.7865243495663776,7026.2619069,1,7026.2619069,6,13.8173199415,0.0,0,0.0,0,7026.2619069,6,7026.2619069,6,0.0,0,surplus,0.07336639591527461
320,11,0.7865243495663776,7994.765464200001,0,0.0,0,16.3017412138,0.0,0,0.0,0,0.0,0,7994.765464200001,7,-7994.765464200001,0,deficit,-1.12
320,12,0.7865243495663776,8263.439279,1,8263.439279,7,15.971218996,0.0,0,0.0,0,8263.439279,7,8263.439279,7,0.0,0,surplus,0.06612333042316476
320,13,0.7865243495663776,9321.4412384,1,9321.4412384,8,18.0874132072,0.0,0,0.0,0,9321.4412384,8,9321.4412384,8,0.0,0,surplus,0.06229900537268893
320,14,0.7865243495663776,9209.194267699999,0,0.0,0,19.197738276,0.0,0,0.0,0,0.0,0,9209.194267699999,8,-9209.194267699999,0,deficit,-1.44
320,15,0.7865243495663776,9512.058696400001,0,0.0,0,22.8538269012,0.0,0,0.0,0,0.0,0,9512.058696400001,9,-9512.058696400001,0,deficit,-1.44
320,16,0.7865243495663776,9590.0176048,0,0.0,0,16.997404899,0.0,0,0.0,0,0.0,0,9590.0176048,9,-9590.0176048,0,deficit,-1.44
320,17,0.7865243495663776,10289.952594900002,0,0.0,0,20.4217946097,0.0,0,0.0,0,0.0,0,10289.952594900002,9,-10289.952594900002,0,deficit,-1.28
320,18,0.7865243495663776,9078.4509547,1,9078.4509547,8,18.9242574547,0.0,0,0.0,0,9078.4509547,8,9078.4509547,8,0.0,0,surplus,0.0685810573395587
320,19,0.7865243495663776,8696.7824761,0,0.0,0,17.4392178598,0.0,0,0.0,0,0.0,0,8696.7824761,8,-8696.7824761,0,deficit,-1.12
320,20,0.7865243495663776,8332.9383079,1,8332.9383079,7,16.1371273357,0.0,0,0.0,0,8332.9383079,7,8332.9383079,7,0.0,0,surplus,0.2293654401800244
320,21,0.7865243495663776,7010.6135597,0,0.0,0,5.2143862609,0.0,0,0.0,0,0.0,0,7010.6135597,6,-7010.6135597,0,deficit,-1.12
320,22,0.7865243495663776,7894.2984097,1,7894.2984097,7,11.4580759746,0.0,0,0.0,0,7894.2984097,7,7894.2984097,7,0.0,0,surplus,0.09788523277579529
