episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1412,0,0.5291763921307102,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,3,0.8760768736710769,3,13081.40244853968,0,0.0,0,7872.1493624,0,-7772.1493624,0,15.6330607941,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,15644.2987248,6,-13081.40244853968,0,deficit,-1.0,1.0,-5.78,-1.5,0
1412,1,0.5291763921307102,0.0,1,0.0,0,2228.0350149796773,1,2228.0350149796773,0,15678.46865162032,2,15000.0,2,0.5209632373074405,2,678.4686516203219,0,0.0,0,8953.251833299999,1,-8953.251833299999,0,15.9170632547,2228.0350149796773,0,2228.0350149796773,0,17228.035014979676,7,17906.503666599998,7,-678.4686516203219,0,deficit,-1.0,-1.0,44.730000000000004,0.15,1
1412,2,0.5291763921307102,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,18441.51841736052,2,15000.0,0,0.1658496009438042,0,3441.5184173605194,0,0.0,0,10395.4515798,1,-10395.4515798,0,23.6934120619,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,20790.9031596,9,-3441.5184173605194,0,deficit,-1.0,1.0,29.82,0.15,1
1412,3,0.5291763921307102,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,18301.35574474968,2,2781.4871438662885,0,0.1,0,15519.868600883392,1,15000.0,6,10469.0825125,0,-10369.0825125,0,27.6065110431,2536.8092802503184,1,2536.8092802503184,1,20318.296424116605,8,20838.165025,9,-519.8686008833938,0,deficit,1.0,1.0,-4.414,1.0,0
1412,4,0.5291763921307102,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.1,0,21218.110445460163,0,0.0,0,11355.4824801,0,-11255.4824801,0,28.6519794139,1392.8545147398363,0,1392.8545147398363,0,1392.8545147398363,0,22610.9649602,9,-21218.110445460163,0,deficit,1.0,-1.0,1.086,-1.5,0
1412,5,0.5291763921307102,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.1,0,18296.781107753435,1,15000.0,6,10206.3490049,0,-10106.3490049,0,30.5361850543,2015.9169020465652,0,2015.9169020465652,0,17015.916902046563,7,20312.6980098,8,-3296.781107753435,0,deficit,1.0,-1.0,1.086,1.0,0
1412,6,0.5291763921307102,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,18657.619028948462,1,15000.0,6,10295.494265000001,1,-10295.494265000001,0,17.9703652672,1933.369501051541,0,1933.369501051541,0,16933.36950105154,7,20590.988530000002,9,-3657.619028948462,0,deficit,1.0,-1.0,1.086,1.0,0
1412,7,0.5291763921307102,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,14800.436614745078,2,0.0,0,0.1,0,14800.436614745078,0,0.0,0,9288.1705349,1,-9288.1705349,0,18.2123707596,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,18576.3410698,8,-14800.436614745078,0,deficit,1.0,1.0,-4.414,-1.5,0
1412,8,0.5291763921307102,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,1,0.0,0,0.1,0,1343.4119476311462,0,0.0,0,5389.103527599999,0,-5289.103527599999,0,5.7527187019,9334.795107568852,4,9334.795107568852,4,9334.795107568852,4,10678.207055199999,4,-1343.4119476311462,0,deficit,3.0,-1.0,25.24,0.15,0
1412,9,0.5291763921307102,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,0.0,1,0.0,0,0.1,0,12656.408147,0,0.0,0,6328.2040735,1,-6328.2040735,0,9.2799591257,13325.84201845936,5,0.0,0,0.0,0,12656.408147,5,-12656.408147,0,deficit,-2.0,-2.0,-5.78,-1.5,1
1412,10,0.5291763921307102,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,5486.8993008,0,-5386.8993008,0,6.2600686065,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,10873.7986016,4,1760.6239504386613,0,surplus,5.0,1.0,1.086,-0.3,0
1412,11,0.5291763921307102,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,5021.0327541506285,1,-5021.0327541506285,0,0.21886914664182358,0,0.0,1,0.0,0,5896.1158396,1,-5896.1158396,0,6.901216604,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,0.0,0,surplus,6.0,1.0,63.099999999999994,-0.3,1
1412,12,0.5291763921307102,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,2,0.0,0,0.21886914664182358,0,0.0,1,0.0,0,6694.0601514,1,-6694.0601514,0,10.9303277939,15858.19318960927,6,14588.97452295,6,14588.97452295,6,13388.1203028,5,1200.8542201500004,0,surplus,6.0,1.0,-4.414,-0.3,1
1412,13,0.5291763921307102,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.21886914664182358,0,2883.9234814093506,1,2883.9234814093506,1,8487.8953761,1,-8487.8953761,0,13.5202984104,16099.450736929384,7,14091.867270790648,6,16975.7907522,7,16975.7907522,7,0.0,0,surplus,6.0,1.0,37.86,-0.3,1
1412,14,0.5291763921307102,12634.422552038664,0,0.0,0,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.21886914664182358,0,14083.222385590978,1,14083.222385590978,6,8181.694695699999,1,-8181.694695699999,0,16.5007770794,14914.589557847685,6,2280.1670058090203,1,16363.389391399998,7,16363.389391399998,7,0.0,0,surplus,-2.0,1.0,-5.78,1.0,1
1412,15,0.5291763921307102,10315.962815735724,0,0.0,0,2512.1242306997533,0,0.0,0,0.0,0,0.0,0,0.21886914664182358,0,17963.2931124,1,15000.0,6,8981.6465562,1,-8981.6465562,0,17.0747193802,12828.087046435478,5,0.0,0,15000.0,6,17963.2931124,7,-2963.293112399999,0,deficit,-4.0,-4.0,1.086,1.0,0
1412,16,0.5291763921307102,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.21886914664182358,0,8999.75240955813,1,8999.75240955813,3,9437.417774900001,1,-9437.417774900001,0,19.4838332652,9875.083140241872,4,9875.083140241872,4,18874.835549800002,8,18874.835549800002,8,0.0,0,surplus,3.0,1.0,-0.0,-0.3,0
