episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1412,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5273846464964258,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1412,0,0.05803869246164117,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,124330.75876780001,0,0.17227101013278945,0,1.0,25000.0,109330.75876780001,0,0.0,-101047.6269194,103047.6269194,0,84.7273206397,79764.495071,2,79764.495071,2,119764.495071,4,204095.2538388,7,-84330.75876780001,0,deficit,-0.0,0.024691358024691357,0.1111111111111111,1.0,1.0
1412,1,0.05803869246164117,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,25000.0,145808.6148148,0,0.0,-98909.0205753,100909.0205753,0,71.4588853101,54009.4263358,1,54009.4263358,1,79009.4263358,2,199818.0411506,6,-120808.6148148,0,deficit,-0.0,0.024691358024691357,0.22,1.0,1.0
1412,2,0.05803869246164117,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,25000.0,153965.6148255,0,0.0,-104144.3951867,106144.3951867,0,73.7796875289,56323.1755479,1,56323.1755479,1,81323.1755479,2,210288.7903734,7,-128965.6148255,0,deficit,-0.0,0.024691358024691357,0.22,1.0,1.0
1412,3,0.05803869246164117,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,25000.0,150710.0712537,0,0.0,-99244.1101391,101244.1101391,0,89.2868301808,49778.1490245,1,49778.1490245,1,74778.1490245,2,200488.2202782,6,-125710.07125369999,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1412,4,0.05803869246164117,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,25000.0,30633.269490099992,0,0.0,-50394.0337058,52394.0337058,0,54.2302759079,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,102788.0674116,3,-5633.269490099992,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1412,5,0.05803869246164117,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,25000.0,33671.19765220002,0,0.0,-58003.892250100005,60003.892250100005,0,55.308452566,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,118007.78450020001,4,-8671.197652200019,0,deficit,0.0,-0.04938271604938271,0.22,-0.3,0.0
1412,6,0.05803869246164117,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,25000.0,47791.0945294,0,1.0,-23895.5472647,23895.5472647,0,20.7663543079,75615.7166114,2,0.0,0,25000.0,0,47791.0945294,1,-22791.094529399998,0,deficit,-0.0,-0.024691358024691357,0.22,1.0,1.0
1412,7,0.05803869246164117,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,25000.0,25174.1271987,0,0.0,-28919.4394779,30919.4394779,0,24.9636361576,53279.4318146,1,34664.7517571,1,59664.7517571,2,59838.8789558,2,-174.1271987,0,deficit,0.0,-0.012345679012345678,0.22,-0.3,1.0
1412,8,0.05803869246164117,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,0.0,0.0,0,1.0,-24657.9135047,24657.9135047,0,27.835593486,63080.4726637,2,63080.4726637,2,63080.4726637,2,49315.8270094,1,13764.645654299995,0,surplus,-0.0,-0.024691358024691357,0.22,-0.3,1.0
1412,9,0.05803869246164117,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,25000.0,41889.8540599,0,1.0,-27803.9423857,27803.9423857,0,25.7731773868,55712.8229719,1,13718.030711500001,0,38718.0307115,1,55607.8847714,1,-16889.854059899997,0,deficit,-0.012345679012345678,0.0,0.22,1.0,1.0
1412,10,0.05803869246164117,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,19354.6235312,19354.6235312,0,0.0,-28821.645119,30821.645119,0,19.4803579456,87454.197784,3,40288.6667068,1,59643.290238,2,59643.290238,2,0.0,0,surplus,0.0,-0.0,0.22,-0.3,0.0
1412,11,0.05803869246164117,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,22986.76349969999,22986.76349969999,0,1.0,-29043.9357373,29043.9357373,0,19.2750012435,91993.6744405,3,35101.107974900006,1,58087.8714746,2,58087.8714746,2,0.0,0,surplus,-0.012345679012345678,0.012345679012345678,0.22,1.0,-1.0
1412,12,0.05803869246164117,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,25000.0,128260.5296533,0,0.0,-81929.6667894,83929.6667894,0,57.1888888219,111597.24971430001,3,37598.803925500004,1,62598.803925500004,2,165859.3335788,5,-103260.5296533,0,deficit,-0.024691358024691357,0.012345679012345678,0.22,1.0,1.0
1412,13,0.05803869246164117,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,25000.0,137153.1899205,0,0.0,-83864.0227617,85864.0227617,0,52.2582175495,106804.0230384,3,32574.855602900003,1,57574.8556029,1,169728.0455234,5,-112153.18992050001,0,deficit,-0.024691358024691357,0.012345679012345678,0.22,1.0,1.0
1412,14,0.05803869246164117,0.0,0.0,67308.8595025,0,0.0,0.0,35814.031051,0,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,25000.0,153184.0577342,0,0.0,-75592.0288671,77592.0288671,0,46.5644478996,103122.8905535,3,0.0,0,25000.0,0,153184.0577342,5,-128184.0577342,0,deficit,-0.04938271604938271,-0.024691358024691357,0.22,1.0,1.0
1412,15,0.05803869246164117,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,25000.0,127475.02398330002,0,0.0,-80512.94158310001,82512.94158310001,0,57.5876862911,104100.7976616,3,35550.8591829,1,60550.8591829,2,163025.88316620002,5,-102475.02398330002,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1412,16,0.05803869246164117,0.0,0.0,55829.0971069,0,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,25000.0,40621.5019783,0,0.0,-44181.7807982,46181.7807982,0,33.9832373286,105571.15672500001,3,49742.0596181,1,74742.0596181,2,90363.5615964,3,-15621.501978300003,0,deficit,-0.012345679012345678,0.012345679012345678,0.22,1.0,1.0
1412,17,0.05803869246164117,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,25000.0,40409.5753234,0,0.0,-60277.5477445,62277.5477445,0,49.0688721262,82145.5201656,2,82145.5201656,2,107145.5201656,3,122555.095489,4,-15409.5753234,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
1412,18,0.05803869246164117,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,19211.1478833,19211.1478833,0,0.0,-57810.8843003,59810.8843003,0,38.3826350524,98410.6207173,3,98410.6207173,3,117621.7686006,4,117621.7686006,4,0.0,0,surplus,-0.024691358024691357,-0.04938271604938271,0.22,-0.3,1.0
1412,19,0.05803869246164117,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,56430.304640199996,0,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,25000.0,68644.67337779999,0,1.0,-45919.9326368,45919.9326368,0,29.9823646458,79625.49653599999,2,23195.191895800002,0,48195.1918958,1,91839.8652736,3,-43644.67337779999,0,deficit,0.0,-0.012345679012345678,0.22,1.0,1.0
1412,20,0.05803869246164117,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,25000.0,66836.19499379999,0,0.0,-49766.1939728,51766.1939728,0,39.946462818,50921.641548,1,34696.1929518,1,59696.1929518,2,101532.3879456,3,-41836.194993799996,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1412,21,0.05803869246164117,0.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,25000.0,59939.369715600005,0,0.0,-53622.5956698,55622.5956698,0,33.8321670861,49305.821624,1,49305.821624,1,74305.821624,2,109245.1913396,3,-34939.3697156,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1412,22,0.05803869246164117,0.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,25000.0,51763.36370529999,0,0.0,-46203.3767083,48203.3767083,0,30.4225148448,42643.389711300006,1,42643.389711300006,1,67643.3897113,2,94406.7534166,3,-26763.3637053,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1412,23,0.05803869246164117,0.0,0.0,0.0,0,1.0,22995.872508800003,22995.872508800003,0,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,25000.0,67191.710224,0,0.0,-44093.7913664,46093.7913664,0,30.8045607578,22995.872508800003,0,22995.872508800003,0,47995.87250880001,1,90187.5827328,3,-42191.710223999995,0,deficit,-0.0,0.0,0.22,1.0,1.0
1412,24,0.05803869246164117,0.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,0.0,0.0,0.0,0,0.17227101013278945,0,1.0,25000.0,129887.2124679,0,0.0,-103183.5268259,105183.5268259,0,78.810074037,78479.8411839,2,78479.8411839,2,103479.8411839,3,208367.0536518,7,-104887.2124679,0,deficit,-0.0,0.024691358024691357,0.22,1.0,1.0
