episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1412,0,0.05803869246164117,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,9091.452631539676,2,9091.452631539676,0,0.20060917862577696,0,0.0,1,0.0,0,7327.174453899999,0,-4327.174453899999,0,14.7955217431,2562.8962762603214,1,2562.8962762603214,1,11654.348907799998,5,11654.348907799998,5,0.0,0,surplus,1.0,1.0,9.94,1.0,0
1412,1,0.05803869246164117,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,12287.2486518,2,4249.731705152818,0,0.10000000000000002,0,8037.5169466471825,1,8037.5169466471825,3,7643.6243259,0,-4643.6243259,0,11.9267688998,2228.0350149796773,0,0.0,0,12287.2486518,5,12287.2486518,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1412,2,0.05803869246164117,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.10000000000000002,0,12829.09095296052,1,12829.09095296052,5,9089.2378476,0,-6089.237847599999,0,18.4514148651,2349.3847422394797,1,2349.3847422394797,1,15178.475695199999,6,15178.475695199999,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1412,3,0.05803869246164117,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.10000000000000002,0,13636.801596349684,1,13636.801596349684,6,8086.805438300001,1,-8086.805438300001,0,7.909228874,2536.8092802503184,1,2536.8092802503184,1,16173.610876600002,7,16173.610876600002,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1412,4,0.05803869246164117,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,15093.251273000002,1,15093.251273000002,6,9046.6256365,0,-6046.625636500001,0,15.1025531964,1392.8545147398363,0,0.0,0,15093.251273000002,6,15093.251273000002,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1412,5,0.05803869246164117,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,15875.013543000001,1,15875.013543000001,7,9437.5067715,0,-6437.5067715000005,0,22.7744331757,2015.9169020465652,0,0.0,0,15875.013543000001,7,15875.013543000001,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1412,6,0.05803869246164117,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,13224.435253399999,1,13224.435253399999,5,8112.2176266999995,0,-5112.2176266999995,0,21.7650919158,1933.369501051541,0,0.0,0,13224.435253399999,5,13224.435253399999,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1412,7,0.05803869246164117,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,11178.1996326,1,11178.1996326,4,7089.0998163,0,-4089.0998163000004,0,15.8195651855,5616.974466431163,2,0.0,0,11178.1996326,4,11178.1996326,4,0.0,0,surplus,-2.0,1.0,-8.67,1.0,0
1412,8,0.05803869246164117,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,1333.4277557250007,1,1333.4277557250007,0,5813.9575085999995,0,-2813.9575085999995,0,9.7642400352,9334.795107568852,4,7294.487261474998,3,8627.915017199999,3,8627.915017199999,3,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1412,9,0.05803869246164117,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.10000000000000002,0,215.92780094064074,0,0.0,0,6770.8849097,1,-6770.8849097,0,16.8241186462,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13541.7698194,5,-215.92780094064074,0,deficit,4.0,1.0,37.86,0.15,1
