episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1412,0,0.05803869246164117,7663.0223967,1,7663.0223967,7,22.4610724758,0.0,0,0.0,0,7663.0223967,7,7663.0223967,7,0.0,0,surplus,0.08309964806030874
1412,1,0.05803869246164117,7836.8713513,1,7836.8713513,7,14.3923593892,0.0,0,0.0,0,7836.8713513,7,7836.8713513,7,0.0,0,surplus,0.06359417566298547
1412,2,0.05803869246164117,8570.702091699999,1,8570.702091699999,8,18.8067537244,0.0,0,0.0,0,8570.702091699999,8,8570.702091699999,8,0.0,0,surplus,0.06340171081123955
1412,3,0.05803869246164117,7189.095209100001,1,7189.095209100001,6,18.8638442827,0.0,0,0.0,0,7189.095209100001,6,7189.095209100001,6,0.0,0,surplus,0.07476104491922599
1412,4,0.05803869246164117,7052.7033381,1,7052.7033381,6,15.9976362194,0.0,0,0.0,0,7052.7033381,6,7052.7033381,6,0.0,0,surplus,0.19318272221998425
1412,5,0.05803869246164117,3467.795979,1,3467.795979,3,6.1910298512,0.0,0,0.0,0,3467.795979,3,3467.795979,3,0.0,0,surplus,0.26807448052386285
1412,6,0.05803869246164117,4145.1374448,1,4145.1374448,3,4.4614466758,0.0,0,0.0,0,4145.1374448,3,4145.1374448,3,0.0,0,surplus,0.2763766966285502
1412,7,0.05803869246164117,4552.8299928999995,1,4552.8299928999995,4,4.3274270754,0.0,0,0.0,0,4552.8299928999995,4,4552.8299928999995,4,0.0,0,surplus,0.10465054495201526
1412,8,0.05803869246164117,5285.5962070000005,1,5285.5962070000005,5,11.428511916,0.0,0,0.0,0,5285.5962070000005,5,5285.5962070000005,5,0.0,0,surplus,0.13715220194293515
1412,9,0.05803869246164117,5289.9587786,1,5289.9587786,5,8.7202391435,0.0,0,0.0,0,5289.9587786,5,5289.9587786,5,0.0,0,surplus,0.0814137563269131
1412,10,0.05803869246164117,6017.4425143,1,6017.4425143,5,14.6903920659,0.0,0,0.0,0,6017.4425143,5,6017.4425143,5,0.0,0,surplus,0.06009264957824032
1412,11,0.05803869246164117,6546.6202933,1,6546.6202933,6,19.9026005409,0.0,0,0.0,0,6546.6202933,6,6546.6202933,6,0.0,0,surplus,0.0730950120961022
1412,12,0.05803869246164117,7178.7998594,1,7178.7998594,6,16.3622655733,0.0,0,0.0,0,7178.7998594,6,7178.7998594,6,0.0,0,surplus,0.06801063010495306
1412,13,0.05803869246164117,7248.4776086,1,7248.4776086,6,17.5854862417,0.0,0,0.0,0,7248.4776086,6,7248.4776086,6,0.0,0,surplus,0.06201312720578632
1412,14,0.05803869246164117,7825.9646858,1,7825.9646858,7,19.2862391221,0.0,0,0.0,0,7825.9646858,7,7825.9646858,7,0.0,0,surplus,0.09970800099404556
1412,15,0.05803869246164117,6005.2527863,1,6005.2527863,5,11.9950253548,0.0,0,0.0,0,6005.2527863,5,6005.2527863,5,0.0,0,surplus,0.09731927024393212
1412,16,0.05803869246164117,4828.605619800001,0,0.0,0,12.2894468588,0.0,0,0.0,0,0.0,0,4828.605619800001,4,-4828.605619800001,0,deficit,-0.64
1412,17,0.05803869246164117,4859.724789999999,1,4859.724789999999,4,6.6825766464,0.0,0,0.0,0,4859.724789999999,4,4859.724789999999,4,0.0,0,surplus,0.3170309703122826
1412,18,0.05803869246164117,4517.3565499,1,4517.3565499,4,3.772502096,0.0,0,0.0,0,4517.3565499,4,4517.3565499,4,0.0,0,surplus,0.10544112802695535
1412,19,0.05803869246164117,5235.5334838,1,5235.5334838,4,11.3428225056,0.0,0,0.0,0,5235.5334838,4,5235.5334838,4,0.0,0,surplus,0.15812076528169278
1412,20,0.05803869246164117,5068.255341399999,0,0.0,0,7.5638389295,0.0,0,0.0,0,0.0,0,5068.255341399999,4,-5068.255341399999,0,deficit,-0.64
1412,21,0.05803869246164117,5186.5943720000005,1,5186.5943720000005,4,9.9665676056,0.0,0,0.0,0,5186.5943720000005,4,5186.5943720000005,4,0.0,0,surplus,0.06560743058856162
1412,22,0.05803869246164117,6625.9444465,1,6625.9444465,6,18.2296424242,0.0,0,0.0,0,6625.9444465,6,6625.9444465,6,0.0,0,surplus,0.07540714939061922
