episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1421,0,0.05203468979319559,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,8428.192917339678,2,8428.192917339678,1,0.36078234546958426,1,0.0,1,0.0,0,5545.5445968,0,-5445.5445968,0,7.2172910663,2562.8962762603214,1,2562.8962762603214,1,10991.0891936,4,10991.0891936,4,0.0,0,surplus,1.0,1.0,9.94,1.0,0
1421,1,0.05203468979319559,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,14446.123533,2,11015.446272635238,0,0.10000000000000005,0,3430.6772603647623,0,0.0,0,7223.0617665,1,-7223.0617665,0,18.692057921,2228.0350149796773,0,0.0,0,11015.446272635238,4,14446.123533,6,-3430.6772603647623,0,deficit,1.0,1.0,14.91,0.15,0
1421,2,0.05203468979319559,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.10000000000000005,0,11784.407474760521,1,11784.407474760521,5,7066.8961085,1,-7066.8961085,0,14.3417652468,2349.3847422394797,1,2349.3847422394797,1,14133.792217,6,14133.792217,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1421,3,0.05203468979319559,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.10000000000000005,0,10435.061665149682,1,10435.061665149682,4,6485.9354727,1,-6485.9354727,0,12.0123461592,2536.8092802503184,1,2536.8092802503184,1,12971.8709454,5,12971.8709454,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1421,4,0.05203468979319559,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,15196.9694136,1,15196.9694136,6,7598.4847068,1,-7598.4847068,0,16.269736355,1392.8545147398363,0,0.0,0,15196.9694136,6,15196.9694136,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1421,5,0.05203468979319559,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,15337.2456364,1,15337.2456364,6,7668.6228182,1,-7668.6228182,0,18.8424043031,2015.9169020465652,0,0.0,0,15337.2456364,6,15337.2456364,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1421,6,0.05203468979319559,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,17810.390734999997,1,17810.390734999997,7,8905.195367499999,1,-8905.195367499999,0,20.0546232903,1933.369501051541,0,0.0,0,17810.390734999997,7,17810.390734999997,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1421,7,0.05203468979319559,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,15185.315518545078,1,15185.315518545078,6,9480.6099868,1,-9480.6099868,0,14.9547423815,5616.974466431163,2,3775.904455054923,1,18961.2199736,8,18961.2199736,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1421,8,0.05203468979319559,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,13632.218907524999,1,13632.218907524999,6,10463.353084499999,1,-10463.353084499999,0,25.206216572,9334.795107568852,4,7294.487261474998,3,20926.706168999997,9,20926.706168999997,9,0.0,0,surplus,3.0,1.0,1.086,1.0,0
1421,9,0.05203468979319559,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.10000000000000005,0,5771.655151340641,0,0.0,0,9548.7485849,1,-9548.7485849,0,20.5425573216,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,19097.4971698,8,-5771.655151340641,0,deficit,4.0,1.0,1.086,0.15,0
1421,10,0.05203468979319559,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.10000000000000005,0,6535.976638761342,0,0.0,0,9585.199595400001,1,-9585.199595400001,0,16.2037145354,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,19170.399190800003,8,-6535.976638761342,0,deficit,5.0,1.0,12.62,0.15,1
1421,11,0.05203468979319559,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.10000000000000005,0,308.7227814493708,0,0.0,0,8560.9936074,1,-8560.9936074,0,20.8293223486,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,17121.9872148,7,-308.7227814493708,0,deficit,6.0,1.0,50.48,0.15,1
1421,12,0.05203468979319559,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.10000000000000005,0,2442.861617049999,0,0.0,0,8515.91807,1,-8515.91807,0,18.987071493,15858.19318960927,6,14588.97452295,6,14588.97452295,6,17031.83614,7,-2442.861617049999,0,deficit,6.0,1.0,37.86,0.15,1
1421,13,0.05203468979319559,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.10000000000000005,0,557.5473266093522,1,557.5473266093522,0,7324.7072987,1,-7324.7072987,0,12.7063050995,16099.450736929384,7,14091.867270790648,6,14649.4145974,6,14649.4145974,6,0.0,0,surplus,6.0,1.0,37.86,-0.3,1
1421,14,0.05203468979319559,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.10000000000000005,0,1034.7037113523147,1,1034.7037113523147,0,7974.6466346,1,-7974.6466346,0,15.4862478529,14914.589557847685,6,14914.589557847685,6,15949.2932692,7,15949.2932692,7,0.0,0,surplus,5.0,1.0,37.86,-0.3,1
1421,15,0.05203468979319559,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.10000000000000005,0,12476.056163300247,1,12476.056163300247,5,7494.090197,1,-7494.090197,0,16.1664300007,12828.087046435478,5,2512.1242306997533,1,14988.180394,6,14988.180394,6,0.0,0,surplus,-2.0,1.0,-5.78,1.0,1
1421,16,0.05203468979319559,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.10000000000000005,0,4764.124666358128,0,0.0,0,7319.6039033,1,-7319.6039033,0,13.8050470737,9875.083140241872,4,9875.083140241872,4,9875.083140241872,4,14639.2078066,6,-4764.124666358128,0,deficit,3.0,1.0,1.086,0.15,0
1421,17,0.05203468979319559,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,1,0.0,0,0.10000000000000005,0,11342.744262072703,1,11342.744262072703,5,8872.113280000001,1,-8872.113280000001,0,25.6804881555,6401.482297927299,2,6401.482297927299,2,17744.226560000003,7,17744.226560000003,7,0.0,0,surplus,1.0,1.0,-2.89,1.0,1
1421,18,0.05203468979319559,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,18809.779025800002,1,18809.779025800002,8,9404.889512900001,1,-9404.889512900001,0,22.9417848525,2000.0025197715697,0,0.0,0,18809.779025800002,8,18809.779025800002,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1421,19,0.05203468979319559,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,20811.388393,1,20811.388393,9,10455.6941965,0,-10355.6941965,0,29.2824403641,1937.76296464566,0,0.0,0,20811.388393,9,20811.388393,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1421,20,0.05203468979319559,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.10000000000000005,0,18708.142877042555,1,18708.142877042555,8,10734.560678,0,-10634.560678,0,28.1558454349,2660.978478957446,1,2660.978478957446,1,21369.121356000003,9,21369.121356,9,3.637978807091713e-12,0,surplus,1.0,1.0,1.086,1.0,0
1421,21,0.05203468979319559,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,22765.0472348,1,22765.0472348,9,11432.5236174,0,-11332.5236174,0,23.6685306293,2086.2304531997,0,0.0,0,22765.0472348,9,22765.0472348,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1421,22,0.05203468979319559,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,20039.2287884,1,20039.2287884,8,10069.6143942,0,-9969.6143942,0,23.4015613512,1492.255260363958,0,0.0,0,20039.2287884,8,20039.2287884,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
