episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1421;-1;0,000000;;;0,000000;1;;;0,000000;1;0,795427;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1421;0;0,052035;48714,267942;1,000000;48714,267942;1;0,000000;2,000000;0,000000;1;0,795427;1;0,000000;0,000000;0,000000;0;32,157362;0;123096,830730;0;48714,267942;1;48714,267942;1;46150,508026;1;0,000000;0;2563,759916;1;;1,000000;-1,000000;1,000000;125660,590646;76946,322704;0,256488;1,000000;2563,759916;0,008546;0,000000
1421;1;0,052035;59718,649004;1,000000;59718,649004;1;0,000000;2,000000;0,000000;1;0,795427;1;0,000000;0,000000;0,000000;0;21,171212;0;144692,856327;0;59718,649004;1;59718,649004;1;34040,643879;1;0,000000;0;25678,005125;1;;1,000000;-1,000000;1,000000;170370,861452;110652,212448;0,368841;1,000000;25678,005125;0,085593;1,000000
1421;2;0,052035;62177,920662;1,000000;62177,920662;1;0,000000;2,000000;0,000000;1;0,795427;1;0,000000;0,000000;0,000000;0;19,680188;0;145143,013008;0;62177,920662;1;62177,920662;1;30915,440350;1;0,000000;0;31262,480312;1;;1,000000;-1,000000;1,000000;176405,493320;114227,572658;0,380759;1,000000;31262,480312;0,104208;1,000000
1421;3;0,052035;64018,363274;1,000000;64018,363274;1;0,000000;2,000000;0,000000;1;0,795427;1;0,000000;0,000000;0,000000;0;26,555595;0;126539,779603;0;64018,363274;1;64018,363274;1;38292,573843;1;0,000000;0;25725,789430;1;;1,000000;-1,000000;1,000000;152265,569033;88247,205760;0,294157;1,000000;25725,789430;0,085753;1,000000
1421;4;0,052035;48527,603246;1,000000;48527,603246;1;0,000000;2,000000;0,000000;1;0,795427;1;0,000000;0,000000;0,000000;0;14,410344;0;134519,621099;0;48527,603246;1;48527,603246;1;43109,690248;1;0,000000;0;5417,912998;1;;1,000000;-1,000000;1,000000;139937,534097;91409,930851;0,304700;1,000000;5417,912998;0,018060;1,000000
1421;5;0,052035;78407,975732;1,000000;78407,975732;1;0,000000;2,000000;0,000000;1;0,795427;1;0,000000;1,000000;0,000000;0;16,874310;0;130779,935395;0;78407,975732;1;78407,975732;1;31454,611536;1;0,000000;0;46953,364196;1;;1,000000;-1,000000;-1,000000;177733,299590;99325,323858;0,331084;1,000000;46953,364196;0,156511;1,000000
1421;6;0,052035;44685,282619;1,000000;44685,282619;1;6765,999234;1,000000;-6765,999234;1;0,795709;1;0,000000;0,000000;0,000000;0;26,617109;0;99520,920858;0;44685,282619;1;44685,282619;1;44685,282619;1;0,000000;0;0,000000;0;;1,000000;0,204291;1,000000;106286,920092;61601,637473;0,205339;1,000000;6765,999234;0,022553;1,000000
1421;7;0,052035;45429,481009;1,000000;45429,481009;1;31797,278610;2,000000;31797,278610;1;0,794384;1;0,000000;0,000000;0,000000;0;60,120568;0;77830,859462;0;45429,481009;1;77226,759620;1;77226,759620;1;0,000000;0;0,000000;0;;1,000000;0,084198;1,000000;46033,580851;604,099842;0,002014;0,000000;-31797,278610;-0,105991;-1,000000
1421;8;0,052035;88230,321832;1,000000;88230,321832;1;0,000000;2,000000;0,000000;1;0,794384;1;0,000000;0,000000;0,000000;0;58,373511;0;62670,880007;0;88230,321832;1;88230,321832;1;83206,386458;1;0,000000;0;5023,935374;1;;1,000000;-1,000000;1,000000;67694,815381;-20535,506451;-0,068452;-1,000000;5023,935374;0,016746;1,000000
