episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1036,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.8412348131804545,3,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1036,0,0.3088725817211475,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,2.0,14419.651298100003,14419.651298100003,1,0.4998604926761929,1,1.0,0.0,0.0,0,0.0,-6978.743399300001,8978.743399300001,0,14.8185473439,1537.8355004999999,1,1537.8355004999999,1,15957.486798600003,9,15957.486798600003,9,0.0,0,surplus,1.0,1.0,104.37,1.0,0.0
1036,1,0.3088725817211475,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,2.0,15000.0,18580.364034,0,0.14474685631255654,0,0.0,0.0,3580.3640339999984,0,1.0,-9290.182017,9290.182017,0,17.4860886531,200.8308623,0,0.0,0,15000.0,9,18580.364034,9,-3580.3640339999984,0,deficit,1.0,1.0,39.76,0.15,-1.0
1036,2,0.3088725817211475,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,0,0.14474685631255654,0,1.0,21075.8480406,21075.8480406,9,1.0,-10537.9240203,10537.9240203,0,23.5017650588,1020.2993699,0,0.0,0,21075.8480406,9,21075.8480406,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1036,3,0.3088725817211475,1.0,0.0,0.0,0,0.0,0.0,970.8031749,0,0.0,0.0,0.0,0,0.14474685631255654,0,0.0,0.0,17030.260637800002,0,0.0,-7515.130318900001,9515.130318900001,0,19.5001175779,970.8031749,0,0.0,0,0.0,0,17030.260637800002,9,-17030.260637800002,0,deficit,-1.0,1.0,1.086,-1.5,1.0
1036,4,0.3088725817211475,0.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.14474685631255654,0,1.0,15738.769875599999,15738.769875599999,9,0.0,-6869.3849377999995,8869.3849378,0,21.6370649438,812.4548826,0,0.0,0,15738.769875599999,9,15738.769875599999,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1036,5,0.3088725817211475,1.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,0.0,0.0,0.0,0,0.14474685631255654,0,1.0,15831.052364,15831.052364,9,1.0,-7915.526182,7915.526182,0,12.9742337889,748.6019295000001,0,0.0,0,15831.052364,9,15831.052364,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,0.0
1036,6,0.3088725817211475,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,1.0,0.0,0.0,0,0.14474685631255654,0,1.0,12791.798117400002,12791.798117400002,9,0.0,-5395.899058700001,7395.899058700001,0,15.184063928,859.0519668999999,0,0.0,0,12791.798117400002,9,12791.798117400002,9,0.0,0,surplus,1.0,1.0,-20.23,1.0,0.0
1036,7,0.3088725817211475,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,1.0,0.0,0.0,0,0.14474685631255654,0,1.0,11300.6566184,11300.6566184,9,0.0,-4650.3283092,6650.3283092,0,10.0810789441,593.1184817999999,0,0.0,0,11300.6566184,9,11300.6566184,9,0.0,0,surplus,1.0,1.0,-17.34,1.0,0.0
1036,8,0.3088725817211475,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.14474685631255654,0,1.0,10590.7332108,10590.7332108,9,0.0,-4295.3666054,6295.3666054,0,10.9980913058,1057.6595018,1,0.0,0,10590.7332108,9,10590.7332108,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
