episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1036,0,0.3088725817211475,9019.2868258,1,9019.2868258,8,23.9122002909,0.0,0,0.0,0,9019.2868258,8,9019.2868258,8,0.0,0,surplus,0.0373776156186117
1036,1,0.3088725817211475,8234.835886899999,1,8234.835886899999,7,31.9977606973,0.0,0,0.0,0,8234.835886899999,7,8234.835886899999,7,0.0,0,surplus,0.0631135781936531
1036,2,0.3088725817211475,6676.7703633,1,6676.7703633,6,18.9499634505,0.0,0,0.0,0,6676.7703633,6,6676.7703633,6,0.0,0,surplus,0.08211046311356315
1036,3,0.3088725817211475,5300.103756699999,1,5300.103756699999,5,14.5657441774,0.0,0,0.0,0,5300.103756699999,5,5300.103756699999,5,0.0,0,surplus,0.05858015521552497
1036,4,0.3088725817211475,6844.2411586,1,6844.2411586,6,20.4164703149,0.0,0,0.0,0,6844.2411586,6,6844.2411586,6,0.0,0,surplus,0.059342363568348114
1036,5,0.3088725817211475,6621.279074,1,6621.279074,6,20.1542359974,0.0,0,0.0,0,6621.279074,6,6621.279074,6,0.0,0,surplus,0.048637019912109926
1036,6,0.3088725817211475,8205.1493195,1,8205.1493195,7,24.5903223956,0.0,0,0.0,0,8205.1493195,7,8205.1493195,7,0.0,0,surplus,0.055696699984784444
1036,7,0.3088725817211475,7841.1729857,0,0.0,0,21.4734445726,0.0,0,0.0,0,0.0,0,7841.1729857,7,-7841.1729857,0,deficit,-1.28
1036,8,0.3088725817211475,9207.3570396,1,9207.3570396,8,23.8737128754,0.0,0,0.0,0,9207.3570396,8,9207.3570396,8,0.0,0,surplus,0.04310910880984203
1036,9,0.3088725817211475,9646.502814399999,1,9646.502814399999,9,27.7435565944,0.0,0,0.0,0,9646.502814399999,9,9646.502814399999,9,0.0,0,surplus,0.0423361471666186
1036,10,0.3088725817211475,9868.7194005,1,9868.7194005,9,28.2500907627,0.0,0,0.0,0,9868.7194005,9,9868.7194005,9,0.0,0,surplus,0.03952044561200096
1036,11,0.3088725817211475,9821.2424355,1,9821.2424355,9,30.2628166631,0.0,0,0.0,0,9821.2424355,9,9821.2424355,9,0.0,0,surplus,0.03786869813102747
1036,12,0.3088725817211475,9509.7090418,1,9509.7090418,9,31.582812693,0.0,0,0.0,0,9509.7090418,9,9509.7090418,9,0.0,0,surplus,0.04928147790230014
1036,13,0.3088725817211475,8323.2574747,0,0.0,0,24.268752702,0.0,0,0.0,0,0.0,0,8323.2574747,7,-8323.2574747,0,deficit,-0.96
1036,14,0.3088725817211475,7336.3462307,1,7336.3462307,6,22.2914795381,0.0,0,0.0,0,7336.3462307,6,7336.3462307,6,0.0,0,surplus,0.057229408876074125
1036,15,0.3088725817211475,7313.885337000001,1,7313.885337000001,6,20.8983462085,0.0,0,0.0,0,7313.885337000001,6,7313.885337000001,6,0.0,0,surplus,0.06651895906775815
1036,16,0.3088725817211475,6923.5584289,0,0.0,0,17.9798363769,0.0,0,0.0,0,0.0,0,6923.5584289,6,-6923.5584289,0,deficit,-0.96
1036,17,0.3088725817211475,6928.8141798999995,1,6928.8141798999995,6,21.9323023299,0.0,0,0.0,0,6928.8141798999995,6,6928.8141798999995,6,0.0,0,surplus,0.04269741302332851
1036,18,0.3088725817211475,8520.1787963,1,8520.1787963,8,28.01106473,0.0,0,0.0,0,8520.1787963,8,8520.1787963,8,0.0,0,surplus,0.044239537551776904
1036,19,0.3088725817211475,8822.9836313,1,8822.9836313,8,27.0346406447,0.0,0,0.0,0,8822.9836313,8,8822.9836313,8,0.0,0,surplus,0.03613080331156778
1036,20,0.3088725817211475,9859.910061800001,1,9859.910061800001,9,33.1019487634,0.0,0,0.0,0,9859.910061800001,9,9859.910061800001,9,0.0,0,surplus,0.03110796680591359
1036,21,0.3088725817211475,11232.857037900001,1,11232.857037900001,9,38.446742838,0.0,0,0.0,0,11232.857037900001,9,11232.857037900001,9,0.0,0,surplus,0.03918411076562581
1036,22,0.3088725817211475,10148.267634599999,1,10148.267634599999,9,30.5225760297,0.0,0,0.0,0,10148.267634599999,9,10148.267634599999,9,0.0,0,surplus,0.034627635091152756
