episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1233,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.3706421707519919,1,,0.0,,2,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1233,0,0.17745163442294865,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,33269.2910002,33269.2910002,1,0.2918796447098517,1,1.0,0.0,0.0,0,0.0,-55516.8930356,57516.8930356,0,63.0485940307,79764.495071,2,79764.495071,2,113033.7860712,3,113033.7860712,3,0.0,0,surplus,0.0,-0.0,-0.09888888888888889,-0.0,1.0
1233,1,0.17745163442294865,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,62058.253557799995,62058.253557799995,0,0.14496143079460552,0,1.0,0.0,0.0,0,0.0,-57033.8399468,59033.8399468,0,41.2109857209,54009.4263358,1,54009.4263358,1,116067.6798936,4,116067.6798936,4,0.0,0,surplus,-0.0,-0.0,0.027777777777777776,-0.0375,1.0
1233,2,0.17745163442294865,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.14496143079460552,0,1.0,68810.7963642,68810.7963642,2,0.0,-33405.3981821,35405.3981821,0,21.380043931,56323.1755479,1,0.0,0,68810.7963642,2,68810.7963642,2,0.0,0,surplus,0.0,-0.012345679012345678,0.22,0.5555555555555556,1.0
1233,3,0.17745163442294865,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.14496143079460552,0,1.0,21120.737407499997,21120.737407499997,0,0.0,-34449.443216,36449.443216,0,35.8756639293,49778.1490245,1,49778.1490245,1,70898.886432,2,70898.886432,2,0.0,0,surplus,0.0,-0.0,0.22,-0.0,1.0
1233,4,0.17745163442294865,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.14496143079460552,0,1.0,73179.59904120001,73179.59904120001,2,0.0,-35589.799520600005,37589.799520600005,0,39.0780029206,72154.79792150001,2,0.0,0,73179.59904120001,2,73179.59904120001,2,0.0,0,surplus,0.0,-0.024691358024691357,0.22,0.5555555555555556,1.0
1233,5,0.17745163442294865,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.14496143079460552,0,1.0,0.0,0.0,0,0.0,-35243.3578215,37243.3578215,0,26.5926757436,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,72486.715643,2,11849.871204999989,0,surplus,-0.0,-0.024691358024691357,0.22,-0.016666666666666666,1.0
1233,6,0.17745163442294865,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.14496143079460552,0,1.0,6440.552776499993,6440.552776499993,0,1.0,-34710.1894451,34710.1894451,0,24.7523821449,75615.7166114,2,62979.8261137,2,69420.3788902,2,69420.3788902,2,0.0,0,surplus,0.0,-0.024691358024691357,0.22,-0.016666666666666666,1.0
1233,7,0.17745163442294865,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.14496143079460552,0,1.0,34222.5862267,34222.5862267,1,0.0,-33443.6689919,35443.6689919,0,25.7370395272,53279.4318146,1,34664.7517571,1,68887.3379838,2,68887.3379838,2,0.0,0,surplus,-0.0,0.024691358024691357,0.22,0.6111111111111112,-1.0
1233,8,0.17745163442294865,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.14496143079460552,0,1.0,116653.50136669999,116653.50136669999,4,0.0,-88866.9870152,90866.9870152,0,50.7364299099,63080.4726637,2,63080.4726637,2,179733.9740304,6,179733.9740304,6,0.0,0,surplus,0.0,0.012345679012345678,0.22,0.5555555555555556,1.0
