episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1233,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1233,0,0.17745163442294865,1.0,0.0,0.0,0,1.0,25000.0,30310.189735400003,0,13.8692562144,0.0,0,0.0,0,25000.0,0,30310.189735400003,1,-5310.189735400003,0,deficit,0.0,1.0
1233,1,0.17745163442294865,1.0,0.0,0.0,0,1.0,25000.0,28866.9941664,0,21.0728957901,0.0,0,0.0,0,25000.0,0,28866.9941664,1,-3866.9941664,0,deficit,0.0,1.0
1233,2,0.17745163442294865,1.0,0.0,0.0,0,1.0,25000.0,32150.153308199995,0,19.66542547,0.0,0,0.0,0,25000.0,0,32150.153308199995,1,-7150.153308199995,0,deficit,0.0,1.0
1233,3,0.17745163442294865,1.0,0.0,0.0,0,1.0,25000.0,30196.4373044,0,34.2079893444,0.0,0,0.0,0,25000.0,0,30196.4373044,1,-5196.4373043999985,0,deficit,0.0,1.0
1233,4,0.17745163442294865,1.0,0.0,0.0,0,1.0,25000.0,29402.3716407,0,21.4926572429,0.0,0,0.0,0,25000.0,0,29402.3716407,1,-4402.371640699999,0,deficit,-0.0,-0.3
1233,5,0.17745163442294865,1.0,0.0,0.0,0,1.0,25000.0,28396.125596899998,0,18.1685840174,0.0,0,0.0,0,25000.0,0,28396.125596899998,0,-3396.1255968999976,0,deficit,0.0,1.0
1233,6,0.17745163442294865,0.0,0.0,12635.8904977,0,1.0,25000.0,74306.0302476,0,53.2966305377,12635.8904977,0,0.0,0,25000.0,0,74306.0302476,2,-49306.03024760001,0,deficit,-0.0,1.0
1233,7,0.17745163442294865,0.0,0.0,18614.680057499998,0,1.0,25000.0,74956.0334604,0,61.0728981753,18614.680057499998,0,0.0,0,25000.0,0,74956.0334604,2,-49956.033460399995,0,deficit,-0.0,1.0
1233,8,0.17745163442294865,0.0,0.0,28806.1992454,0,1.0,25000.0,69505.6981334,0,47.9269385834,28806.1992454,0,0.0,0,25000.0,0,69505.6981334,2,-44505.6981334,0,deficit,-0.0,1.0
1233,9,0.17745163442294865,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,30389.424662700003,0,42.7196464302,41994.7922604,1,41994.7922604,1,66994.79226039999,2,72384.2169231,2,-5389.42466270001,0,deficit,-0.0,-0.3
1233,10,0.17745163442294865,1.0,47165.5310772,47165.5310772,1,1.0,2616.260292299994,2616.260292299994,0,34.2517569422,47165.5310772,1,47165.5310772,1,49781.791369499995,1,49781.791369499995,1,0.0,0,surplus,-0.0,-0.3
1233,11,0.17745163442294865,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,22.5838242451,56892.5664656,1,56892.5664656,1,56892.5664656,1,54350.8237178,1,2541.7427478000027,0,surplus,-0.0,-0.3
1233,12,0.17745163442294865,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,29.4111149009,73998.4457888,2,73998.4457888,2,73998.4457888,2,51864.6331985,1,22133.812590300004,0,surplus,-0.024691358024691357,-0.3
1233,13,0.17745163442294865,0.0,0.0,74229.1674355,0,0.0,0.0,48285.2975995,0,38.2491107868,74229.1674355,2,0.0,0,0.0,0,48285.2975995,1,-48285.2975995,0,deficit,-0.024691358024691357,-1.5
1233,14,0.17745163442294865,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,24.6236649704,67308.8595025,2,67308.8595025,2,67308.8595025,2,47844.0448335,1,19464.814669,0,surplus,-0.024691358024691357,-0.3
1233,15,0.17745163442294865,0.0,0.0,68549.9384787,0,1.0,25000.0,40664.4048975,0,23.1130137841,68549.9384787,2,0.0,0,25000.0,0,40664.4048975,1,-15664.404897499997,0,deficit,-0.024691358024691357,1.0
1233,16,0.17745163442294865,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,25.7319198555,55829.0971069,1,55829.0971069,1,55829.0971069,1,44806.3903793,1,11022.706727600002,0,surplus,-0.0,-0.3
1233,17,0.17745163442294865,1.0,46275.056638099995,46275.056638099995,1,1.0,1415.0414021000033,1415.0414021000033,0,25.124317652,46275.056638099995,1,46275.056638099995,1,47690.0980402,1,47690.0980402,1,0.0,0,surplus,0.024691358024691357,1.0
1233,18,0.17745163442294865,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,54436.282523300004,0,67.8452463339,38158.3769031,1,38158.3769031,1,63158.3769031,2,92594.6594264,3,-29436.282523300004,0,deficit,0.024691358024691357,1.0
1233,19,0.17745163442294865,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,66911.3761097,0,70.952957633,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,90106.5680055,3,-41911.376109699995,0,deficit,0.0,1.0
1233,20,0.17745163442294865,0.0,0.0,16225.4485962,0,1.0,25000.0,88467.73099099999,0,63.5981971291,16225.4485962,0,0.0,0,25000.0,0,88467.73099099999,3,-63467.73099099999,0,deficit,-0.0,1.0
1233,21,0.17745163442294865,0.0,0.0,0.0,0,1.0,25000.0,97227.7508943,0,59.5367170983,0.0,0,0.0,0,25000.0,0,97227.7508943,3,-72227.7508943,0,deficit,-0.0,1.0
1233,22,0.17745163442294865,0.0,0.0,0.0,0,1.0,25000.0,58592.33728760001,0,51.2657034948,0.0,0,0.0,0,25000.0,0,58592.33728760001,2,-33592.33728760001,0,deficit,-0.0,1.0
