episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1221,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1221,0,0.18545697131420957,1.0,0.0,0.0,0,1.0,25000.0,57853.2355781,0,35.103475658,0.0,0,0.0,0,25000.0,0,57853.2355781,2,-32853.2355781,0,deficit,0.0,1.0
1221,1,0.18545697131420957,1.0,0.0,0.0,0,1.0,25000.0,45391.550110899996,0,35.3387463006,0.0,0,0.0,0,25000.0,0,45391.550110899996,1,-20391.550110899996,0,deficit,0.0,1.0
1221,2,0.18545697131420957,1.0,0.0,0.0,0,1.0,25000.0,57639.8171297,0,28.1145905706,0.0,0,0.0,0,25000.0,0,57639.8171297,1,-32639.8171297,0,deficit,0.0,1.0
1221,3,0.18545697131420957,1.0,0.0,0.0,0,1.0,25000.0,49795.1781066,0,39.7006890811,0.0,0,0.0,0,25000.0,0,49795.1781066,1,-24795.178106599997,0,deficit,0.0,1.0
1221,4,0.18545697131420957,1.0,0.0,0.0,0,1.0,25000.0,41392.083388800005,0,25.6390755748,0.0,0,0.0,0,25000.0,0,41392.083388800005,1,-16392.083388800005,0,deficit,0.0,1.0
1221,5,0.18545697131420957,0.0,0.0,0.0,0,1.0,25000.0,102247.8891249,0,65.2961206322,0.0,0,0.0,0,25000.0,0,102247.8891249,3,-77247.8891249,0,deficit,-0.0,1.0
1221,6,0.18545697131420957,0.0,0.0,12635.8904977,0,1.0,25000.0,107372.033414,0,92.7937815425,12635.8904977,0,0.0,0,25000.0,0,107372.033414,3,-82372.033414,0,deficit,-0.0,1.0
1221,7,0.18545697131420957,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,82796.87336420002,0,74.4069379465,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,101411.55342170001,3,-57796.873364200015,0,deficit,0.0,1.0
1221,8,0.18545697131420957,0.0,0.0,28806.1992454,0,1.0,25000.0,96417.7976338,0,71.4194197984,28806.1992454,0,0.0,0,25000.0,0,96417.7976338,3,-71417.7976338,0,deficit,-0.0,1.0
1221,9,0.18545697131420957,1.0,41994.7922604,41994.7922604,1,1.0,17597.472988100002,17597.472988100002,0,58.4367177309,41994.7922604,1,41994.7922604,1,59592.2652485,2,59592.2652485,2,0.0,0,surplus,-0.0,-0.3
1221,10,0.18545697131420957,1.0,47165.5310772,47165.5310772,1,1.0,9309.7738819,9309.7738819,0,52.4222073862,47165.5310772,1,47165.5310772,1,56475.3049591,1,56475.3049591,1,0.0,0,surplus,-0.0,-0.3
1221,11,0.18545697131420957,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,16.1611207088,56892.5664656,1,56892.5664656,1,56892.5664656,1,32213.164804900003,1,24679.401660699998,0,surplus,-0.0,-0.3
1221,12,0.18545697131420957,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,19.5821316313,73998.4457888,2,73998.4457888,2,73998.4457888,2,33480.2991723,1,40518.1466165,1,surplus,-0.04938271604938271,-0.3
