episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1201,0,0.19879919946631097,3845.6428409,1,3845.6428409,3,4.0442911407,0.0,0,0.0,0,3845.6428409,3,3845.6428409,3,0.0,0,surplus,0.16515158889639872
1201,1,0.19879919946631097,4432.681049700001,1,4432.681049700001,4,7.2418316287,0.0,0,0.0,0,4432.681049700001,4,4432.681049700001,4,0.0,0,surplus,0.10338981077104849
1201,2,0.19879919946631097,5749.5497014,1,5749.5497014,5,11.5678710608,0.0,0,0.0,0,5749.5497014,5,5749.5497014,5,0.0,0,surplus,0.07146257906066883
1201,3,0.19879919946631097,6623.1181375999995,0,0.0,0,16.7360318606,0.0,0,0.0,0,0.0,0,6623.1181375999995,6,-6623.1181375999995,0,deficit,-0.8
1201,4,0.19879919946631097,5856.0196104,1,5856.0196104,5,12.8595704753,0.0,0,0.0,0,5856.0196104,5,5856.0196104,5,0.0,0,surplus,0.07688091079985071
1201,5,0.19879919946631097,7430.0853050000005,1,7430.0853050000005,7,15.5565274599,0.0,0,0.0,0,7430.0853050000005,7,7430.0853050000005,7,0.0,0,surplus,0.05795753039477065
1201,6,0.19879919946631097,8379.251055199999,1,8379.251055199999,7,20.6357999013,0.0,0,0.0,0,8379.251055199999,7,8379.251055199999,7,0.0,0,surplus,0.055600781944936645
1201,7,0.19879919946631097,8827.877710699999,1,8827.877710699999,8,21.5104888486,0.0,0,0.0,0,8827.877710699999,8,8827.877710699999,8,0.0,0,surplus,0.059121065779127395
1201,8,0.19879919946631097,9023.0691942,1,9023.0691942,8,20.2296759072,0.0,0,0.0,0,9023.0691942,8,9023.0691942,8,0.0,0,surplus,0.05758050540380204
1201,9,0.19879919946631097,8115.507282399999,0,0.0,0,20.7709187617,0.0,0,0.0,0,0.0,0,8115.507282399999,7,-8115.507282399999,0,deficit,-0.96
1201,10,0.19879919946631097,6883.7134176,1,6883.7134176,6,11.1370044555,0.0,0,0.0,0,6883.7134176,6,6883.7134176,6,0.0,0,surplus,0.23232526652770422
1201,11,0.19879919946631097,3431.4299504,1,3431.4299504,3,5.1479549249,0.0,0,0.0,0,3431.4299504,3,3431.4299504,3,0.0,0,surplus,0.5221497090359798
1201,12,0.19879919946631097,3506.9029442,1,3506.9029442,3,2.2905308177,0.0,0,0.0,0,3506.9029442,3,3506.9029442,3,0.0,0,surplus,119.6
1201,13,0.19879919946631097,3480.4271593,1,3480.4271593,3,0.01,0.0,0,0.0,0,3480.4271593,3,3480.4271593,3,0.0,0,surplus,61.08480151709314
1201,14,0.19879919946631097,4329.3081661,1,4329.3081661,4,0.0195793384,0.0,0,0.0,0,4329.3081661,4,4329.3081661,4,0.0,0,surplus,0.10817860359817948
1201,15,0.19879919946631097,6000.069479399999,0,0.0,0,11.0557907037,0.0,0,0.0,0,0.0,0,6000.069479399999,5,-6000.069479399999,0,deficit,-0.8
1201,16,0.19879919946631097,5530.5252966,1,5530.5252966,5,12.8931911394,0.0,0,0.0,0,5530.5252966,5,5530.5252966,5,0.0,0,surplus,0.08224087458490918
1201,17,0.19879919946631097,6746.3590579,1,6746.3590579,6,14.542646902,0.0,0,0.0,0,6746.3590579,6,6746.3590579,6,0.0,0,surplus,0.07130433659982727
1201,18,0.19879919946631097,7697.2656688,1,7697.2656688,7,16.7731733725,0.0,0,0.0,0,7697.2656688,7,7697.2656688,7,0.0,0,surplus,0.07065627632797447
1201,19,0.19879919946631097,7487.8290459,1,7487.8290459,7,16.9270171336,0.0,0,0.0,0,7487.8290459,7,7487.8290459,7,0.0,0,surplus,0.05979910940558472
1201,20,0.19879919946631097,7668.415856600001,1,7668.415856600001,7,20.0002978621,0.0,0,0.0,0,7668.415856600001,7,7668.415856600001,7,0.0,0,surplus,0.08140721649672117
1201,21,0.19879919946631097,6102.6069726000005,1,6102.6069726000005,5,14.6915722152,0.0,0,0.0,0,6102.6069726000005,5,6102.6069726000005,5,0.0,0,surplus,0.09459305923907126
1201,22,0.19879919946631097,6402.5496505,1,6402.5496505,6,12.643633789,0.0,0,0.0,0,6402.5496505,6,6402.5496505,6,0.0,0,surplus,0.07770890490828875
