episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1002,0,0.33155436957971984,0.0,1,0.0,0,1.5378355005,1,1.5378355005,0,0.0,0,0.0,0,0.16164662330746493,0,8.8052479661,1,8.8052479661,0,36.8239686748,1.5378355005,0,1.5378355005,0,10.3430834666,0,10.3430834666,0,0.0,0,surplus,-1.0,-1.0,1.086,0.035961936824838656
1002,1,0.33155436957971984,0.0,0,0.0,0,0.2008308623,1,0.2008308623,0,0.0,0,0.0,0,0.16164662330746493,0,10.9521676042,1,10.9521676042,0,33.2573856026,0.2008308623,0,0.2008308623,0,11.1529984665,0,11.1529984665,0,0.0,0,surplus,1.0,-1.0,1.086,0.03648715754874088
1002,2,0.33155436957971984,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,0,0.16164662330746493,0,12.1941959574,1,12.1941959574,0,32.7786563917,1.0202993699,0,0.0,0,12.1941959574,0,12.1941959574,0,0.0,0,surplus,1.0,1.0,1.086,0.035175893335065385
1002,3,0.33155436957971984,0.0,0,0.0,0,0.9708031749,0,0.0,0,10.6250636852,2,10.6250636852,0,0.16058241420437996,0,0.0,1,0.0,0,34.0005579562,0.9708031749,0,0.0,0,10.6250636852,0,10.6250636852,0,0.0,0,surplus,1.0,1.0,-4.414,0.03839531502784293
1002,4,0.33155436957971984,0.0,0,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,0,0.16058241420437996,0,10.7992198758,1,10.7992198758,0,31.1496337283,0.8124548826,0,0.0,0,10.7992198758,0,10.7992198758,0,0.0,0,surplus,1.0,1.0,1.086,0.04742661426667424
1002,5,0.33155436957971984,0.0,0,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,0,0.16058241420437996,0,9.1506187634,0,0.0,0,25.2179080985,0.7486019295,0,0.0,0,0.0,0,9.1506187634,0,-9.1506187634,0,deficit,1.0,1.0,1.086,-0.16
1002,6,0.33155436957971984,0.0,1,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,0,0.16058241420437996,0,9.5873530811,1,9.5873530811,0,31.189779417,0.8590519669,0,0.0,0,9.5873530811,0,9.5873530811,0,0.0,0,surplus,-1.0,1.0,1.086,0.05648263444166592
1002,7,0.33155436957971984,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,0,0.0,0,0.16058241420437996,0,7.9195348313,1,7.9195348313,0,21.1746497277,0.5931184818,0,0.0,0,7.9195348313,0,7.9195348313,0,0.0,0,surplus,1.0,1.0,1.086,0.058459178256062505
1002,8,0.33155436957971984,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,1,0.0,0,0.16058241420437996,0,7.8647544028,0,0.0,0,20.458720695,1.0576595018000001,0,0.0,0,0.0,0,7.8647544028,0,-7.8647544028,0,deficit,1.0,1.0,-0.0,-0.16
1002,9,0.33155436957971984,0.8945066853,0,0.0,0,0.743180838,1,0.743180838,0,0.0,0,0.0,0,0.16058241420437996,0,8.125656317599999,1,8.125656317599999,0,26.7397408828,1.6376875233,0,0.743180838,0,8.8688371556,0,8.8688371556,0,0.0,0,surplus,1.0,-1.0,1.086,0.03619321253960962
1002,10,0.33155436957971984,1.3787854149,0,0.0,0,1.505305447,0,0.0,0,0.0,1,0.0,0,0.16058241420437996,0,9.0647315857,0,0.0,0,33.0448699101,2.8840908619,0,0.0,0,0.0,0,9.0647315857,0,-9.0647315857,0,deficit,1.0,1.0,-0.0,-0.16
1002,11,0.33155436957971984,1.5765876362,0,0.0,0,0.7498050084,0,0.0,0,0.0,0,0.0,0,0.16058241420437996,0,10.808205108,1,10.808205108,0,32.2802589399,2.3263926446,0,0.0,0,10.808205108,0,10.808205108,0,0.0,0,surplus,1.0,1.0,1.086,0.03503813817550622
1002,12,0.33155436957971984,1.4679269496,0,0.0,0,0.2071610394,1,0.2071610394,0,0.0,0,0.0,0,0.16058241420437996,0,10.9428714472,1,10.9428714472,0,34.1342337886,1.675087989,0,0.2071610394,0,11.1500324866,0,11.1500324866,0,0.0,0,surplus,1.0,-1.0,1.086,0.030159370922135838
1002,13,0.33155436957971984,1.4943692836,0,0.0,0,0.658210412,0,0.0,0,0.0,0,0.0,0,0.16058241420437996,0,13.0609311584,1,13.0609311584,0,39.6559995594,2.1525796956,0,0.0,0,13.0609311584,0,13.0609311584,0,0.0,0,surplus,1.0,1.0,1.086,0.03433694616707398
1002,14,0.33155436957971984,1.0902402989,0,0.0,0,0.7143076732,0,0.0,0,0.0,0,0.0,0,0.16058241420437996,0,11.8301367298,1,11.8301367298,0,34.8312862239,1.8045479721,0,0.0,0,11.8301367298,0,11.8301367298,0,0.0,0,surplus,1.0,1.0,1.086,0.033113191289978264
1002,15,0.33155436957971984,1.0571844576,0,0.0,0,0.8055663876,0,0.0,0,0.0,0,0.0,0,0.16058241420437996,0,11.7030719201,1,11.7030719201,0,36.1185362512,1.8627508452,0,0.0,0,11.7030719201,0,11.7030719201,0,0.0,0,surplus,1.0,1.0,1.086,0.03881875856139896
1002,16,0.33155436957971984,0.9143092418,0,0.0,0,1.1588708439,0,0.0,0,0.0,0,0.0,0,0.16058241420437996,0,11.0112169383,1,11.0112169383,0,30.8098466907,2.0731800857,0,0.0,0,11.0112169383,0,11.0112169383,0,0.0,0,surplus,1.0,1.0,1.086,0.03817679051767242
1002,17,0.33155436957971984,0.4497230894,0,0.0,0,0.5696099175,0,0.0,0,0.0,0,0.0,0,0.16058241420437996,0,11.0181567234,1,11.0181567234,0,31.3279346897,1.0193330069,0,0.0,0,11.0181567234,0,11.0181567234,0,0.0,0,surplus,1.0,1.0,1.086,0.11530548123840353
1002,18,0.33155436957971984,1.6650383387421946e-16,0,0.0,0,0.8457566291,1,0.8457566291,0,0.0,0,0.0,0,0.16058241420437996,0,5.5183188888,1,5.5183188888,0,10.3724470611,0.8457566291000002,0,0.8457566291,0,6.3640755179,0,6.3640755179,0,0.0,0,surplus,1.0,-1.0,1.086,0.056454898910515125
