episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1002,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1002,0,0.33155436957971984,1.0,0.0,0.0,0,1.0,25000.0,88754.3442355,0,71.829083033,0.0,0,0.0,0,25000.0,0,88754.3442355,3,-63754.3442355,0,deficit,0.0,1.0
1002,1,0.33155436957971984,0.0,0.0,0.0,0,1.0,25000.0,56420.403461,0,44.1381983039,0.0,0,0.0,0,25000.0,0,56420.403461,1,-31420.403461,0,deficit,-0.0,1.0
1002,2,0.33155436957971984,0.0,0.0,0.0,0,1.0,25000.0,53548.5762583,0,35.1070093042,0.0,0,0.0,0,25000.0,0,53548.5762583,1,-28548.576258300003,0,deficit,-0.0,1.0
1002,3,0.33155436957971984,1.0,0.0,0.0,0,1.0,25000.0,35891.9180264,0,153.4272305763,0.0,0,0.0,0,25000.0,0,35891.9180264,1,-10891.918026400002,0,deficit,-0.0,-0.3
1002,4,0.33155436957971984,0.0,0.0,0.0,0,1.0,25000.0,25030.3812856,0,169.1878571768,0.0,0,0.0,0,25000.0,0,25030.3812856,0,-30.38128560000041,0,deficit,-0.0,1.0
1002,5,0.33155436957971984,0.0,0.0,0.0,0,1.0,25000.0,29104.2877021,0,161.7662606023,0.0,0,0.0,0,25000.0,0,29104.2877021,1,-4104.287702099999,0,deficit,-0.0,1.0
1002,6,0.33155436957971984,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,27065.855695100006,0,186.9803266473,12635.8904977,0,12635.8904977,0,37635.8904977,1,39701.746192800005,1,-2065.8556951000064,0,deficit,-0.0,-0.3
1002,7,0.33155436957971984,0.0,0.0,18614.680057499998,0,0.0,0.0,27315.4208729,0,161.3585055214,18614.680057499998,0,0.0,0,0.0,0,27315.4208729,0,-27315.4208729,0,deficit,-0.0,-1.5
1002,8,0.33155436957971984,0.0,0.0,28806.1992454,0,1.0,25000.0,30479.2640654,0,172.8972667387,28806.1992454,0,0.0,0,25000.0,0,30479.2640654,1,-5479.264065399999,0,deficit,-0.0,1.0
1002,9,0.33155436957971984,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,42900.34634970001,0,190.9438775568,41994.7922604,1,41994.7922604,1,66994.79226039999,2,84895.13861010001,2,-17900.34634970002,0,deficit,0.012345679012345678,1.0
1002,10,0.33155436957971984,1.0,47165.5310772,47165.5310772,1,0.0,0.0,37132.981648099994,0,195.7695267732,47165.5310772,1,47165.5310772,1,47165.5310772,1,84298.5127253,2,-37132.981648099994,0,deficit,0.024691358024691357,-1.5
1002,11,0.33155436957971984,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,40436.7694912,0,186.1302896833,56892.5664656,1,56892.5664656,1,81892.5664656,2,97329.3359568,3,-15436.7694912,0,deficit,0.024691358024691357,1.0
1002,12,0.33155436957971984,1.0,73998.4457888,73998.4457888,2,1.0,17137.668460899993,17137.668460899993,0,171.4614205766,73998.4457888,2,73998.4457888,2,91136.1142497,3,91136.1142497,3,0.0,0,surplus,-0.0,-0.3
1002,13,0.33155436957971984,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,178.5992937371,74229.1674355,2,74229.1674355,2,74229.1674355,2,67438.8821717,2,6790.285263800004,0,surplus,-0.0,-0.3
1002,14,0.33155436957971984,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,184.4844973576,67308.8595025,2,67308.8595025,2,67308.8595025,2,59203.9043416,2,8104.955160899997,0,surplus,-0.0,0.15
1002,15,0.33155436957971984,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,193.7466313287,68549.9384787,2,68549.9384787,2,68549.9384787,2,68451.6636461,2,98.27483260000008,0,surplus,-0.0,-0.3
1002,16,0.33155436957971984,1.0,55829.0971069,55829.0971069,1,1.0,4452.074483099997,4452.074483099997,0,194.428699238,55829.0971069,1,55829.0971069,1,60281.17159,2,60281.17159,2,0.0,0,surplus,0.012345679012345678,1.0
1002,17,0.33155436957971984,1.0,46275.056638099995,46275.056638099995,1,1.0,13970.362968700007,13970.362968700007,0,196.5484745744,46275.056638099995,1,46275.056638099995,1,60245.4196068,2,60245.4196068,2,0.0,0,surplus,0.012345679012345678,1.0
1002,18,0.33155436957971984,0.0,0.0,38158.3769031,0,1.0,25000.0,58080.2723663,0,190.5355549454,38158.3769031,1,0.0,0,25000.0,0,58080.2723663,2,-33080.2723663,0,deficit,-0.012345679012345678,1.0
1002,19,0.33155436957971984,0.0,0.0,23195.191895800002,0,1.0,25000.0,49990.0877339,0,157.3398967971,23195.191895800002,0,0.0,0,25000.0,0,49990.0877339,1,-24990.0877339,0,deficit,-0.0,1.0
1002,20,0.33155436957971984,0.0,0.0,16225.4485962,0,1.0,25000.0,56481.8282104,0,187.3819766693,16225.4485962,0,0.0,0,25000.0,0,56481.8282104,1,-31481.828210400003,0,deficit,-0.0,1.0
1002,21,0.33155436957971984,1.0,0.0,0.0,0,1.0,25000.0,116899.6779882,0,190.7296186782,0.0,0,0.0,0,25000.0,0,116899.6779882,4,-91899.6779882,0,deficit,0.0,1.0
1002,22,0.33155436957971984,1.0,0.0,0.0,0,1.0,25000.0,105820.5495332,0,193.8935713838,0.0,0,0.0,0,25000.0,0,105820.5495332,3,-80820.5495332,0,deficit,0.0,1.0
