episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
78,0,0.8436873747494991,0.0,1,0.0,0,5.1550318254,0,0.0,0,0.0,0,0.0,0,0.0,0,6.8544,1,6.8544,2,14.0,5.1550318254,2,0.0,0,6.8544,2,6.8544,2,0.0,0,surplus,-8,-3,-1.182,0.3003003003003003
78,1,0.8436873747494991,0.0,1,0.0,0,3.4028805283,0,0.0,0,6.5616,2,0.0,0,0.0,0,6.5616,1,6.5616,2,9.99,3.4028805283,1,0.0,0,6.5616,2,6.5616,2,0.0,0,surplus,-8,-3,-1.015,0.32967032967032966
78,2,0.8436873747494991,0.0,1,0.0,0,3.3939623178,1,3.3939623178,1,2.8736376822,2,0.0,0,0.0,0,2.8736376822,1,2.8736376822,1,9.1,3.3939623178,1,3.3939623178,1,6.2676,2,6.2676,2,0.0,0,surplus,-4,-4,-1.015,0.32967032967032966
78,3,0.8436873747494991,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,1,0.0,0,0.0,0,2.9636376822,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,6.3576,2,-2.9636376822,0,deficit,-3,-4,-1.73,-42.25
78,4,0.8436873747494991,0.0,0,0.0,0,5.7690780195,0,0.0,0,0.0,0,0.0,0,0.0,0,6.1746,1,6.1746,2,8.45,5.7690780195,2,0.0,0,6.1746,2,6.1746,2,0.0,0,surplus,-3,-3,-0.591,0.22026431718061676
78,5,0.8436873747494991,0.0,1,0.0,0,5.7386709934,0,0.0,0,0.0,1,0.0,0,0.0,0,6.162,0,0.0,0,13.62,5.7386709934,2,0.0,0,0.0,0,6.162,2,-6.162,0,deficit,-8,-3,-3.46,-99.94999999999999
78,6,0.8436873747494991,0.0,0,0.0,0,7.6648085257,1,7.6648085257,3,1.4518085256999997,1,-1.4518085256999997,0,0.003024601095208333,0,0.0,0,0.0,0,19.99,7.6648085257,3,7.6648085257,3,7.6648085257,3,7.6648085257,3,0.0,0,surplus,1,3,-3.46,6.0
78,7,0.8436873747494991,0.024763502,1,0.024763502,0,10.9809439196,1,10.9809439196,4,0.0,2,0.0,0,0.003024601095208333,0,0.0,0,0.0,0,30.0,11.0057074216,4,11.0057074216,4,11.0057074216,4,6.3186,2,4.6871074216,1,surplus,6,6,-1.015,6.0
78,8,0.8436873747494991,1.348776256,0,0.0,0,11.5266692123,1,11.5266692123,4,4.9446692123,1,-4.9446692123,0,0.0133259952875,0,0.0,1,0.0,0,35.0,12.8754454683,5,11.5266692123,4,11.5266692123,4,11.5266692123,4,0.0,0,surplus,2,6,29.944,-175.04999999999998
78,9,0.8436873747494991,4.2681910547,1,4.2681910547,1,13.6485879474,0,0.0,0,0.0,0,0.0,0,0.0133259952875,0,2.5862089453,1,2.5862089453,1,35.01,17.9167790021,7,4.2681910547,1,6.8544,2,6.8544,2,0.0,0,surplus,-8,-3,-1.182,0.08976660682226212
78,10,0.8436873747494991,5.5465282627,1,5.5465282627,2,14.3630152901,0,0.0,0,1.6708717372999997,2,1.6708717372999997,0,0.009845012501458333,0,0.0,0,0.0,0,33.42,19.9095435528,8,5.5465282627,2,7.2174,3,7.2174,3,0.0,0,surplus,-4,-3,-1.015,-163.45
78,11,0.8436873747494991,5.0580241673,1,5.0580241673,2,14.533737944,0,0.0,0,0.0,1,0.0,0,0.009845012501458333,0,2.3747758327,1,2.3747758327,0,32.69,19.5917621113,8,5.0580241673,2,7.4328,3,7.4328,3,0.0,0,surplus,-4,-3,-1.73,0.096
78,12,0.8436873747494991,5.741360492,1,5.741360492,2,14.5870329006,0,0.0,0,1.7040395080000001,2,1.7040395080000001,0,0.006294930193125,0,0.0,0,0.0,0,31.25,20.3283933926,8,5.741360492,2,7.4454,3,7.4454,3,0.0,0,surplus,-4,-3,-1.015,-150.05
78,13,0.8436873747494991,4.4376841107,1,4.4376841107,1,14.4955393472,1,14.4955393472,6,11.427823457899999,1,-11.427823457899999,0,0.030102895730416666,0,0.0,1,0.0,0,30.01,18.9332234579,7,18.9332234579,7,18.9332234579,7,18.9332234579,7,0.0,0,surplus,12,12,-1.73,-140.0
78,14,0.8436873747494991,4.142181658,0,0.0,0,14.3711803665,1,14.3711803665,5,6.802780366500001,1,-6.802780366500001,0,0.04427535482729166,0,0.0,1,0.0,0,28.0,18.5133620245,7,14.3711803665,5,14.3711803665,5,14.3711803665,5,0.0,0,surplus,2,6,59.888,-140.25
78,15,0.8436873747494991,2.7803721067,0,0.0,0,14.1063373743,0,0.0,0,0.0,1,0.0,0,0.04427535482729166,0,7.5156,0,0.0,0,28.05,16.886709481,7,0.0,0,0.0,0,7.5156,3,-7.5156,0,deficit,-3,-3,29.944,-152.5
78,16,0.8436873747494991,1.1569933987,0,0.0,0,13.3544768149,1,13.3544768149,5,0.0,0,0.0,0,0.04427535482729166,0,0.0,1,0.0,0,30.5,14.5114702136,6,13.3544768149,5,13.3544768149,5,7.515,3,5.8394768149,2,surplus,2,6,-1.773,-184.95000000000002
78,17,0.8436873747494991,0.1826347413,0,0.0,0,12.1874587081,0,0.0,0,0.0,0,0.0,0,0.04427535482729166,0,7.4436,0,0.0,0,36.99,12.370093449399999,5,0.0,0,0.0,0,7.4436,3,-7.4436,0,deficit,-3,-3,-1.182,-225.0
78,18,0.8436873747494991,0.0,1,0.0,0,10.9885609838,1,10.9885609838,4,0.0,0,0.0,0,0.04427535482729166,0,0.0,1,0.0,0,45.0,10.9885609838,4,10.9885609838,4,10.9885609838,4,7.5486,3,3.439960983799999,1,surplus,3,3,-1.773,-240.04999999999998
78,19,0.8436873747494991,0.0,0,0.0,0,9.5862588694,1,9.5862588694,3,1.6710588694000004,1,-1.6710588694000004,0,0.047756727471874996,0,0.0,1,0.0,0,48.01,9.5862588694,3,9.5862588694,3,9.5862588694,3,9.5862588694,3,0.0,0,surplus,-3,3,14.972,0.06307821698906645
78,20,0.8436873747494991,0.0,1,0.0,0,8.0980076161,0,0.0,0,0.0,0,0.0,0,0.047756727471874996,0,8.0712,0,0.0,0,47.56,8.0980076161,3,0.0,0,0.0,0,8.0712,3,-8.0712,0,deficit,-12,-3,0.0,-216.5
78,21,0.8436873747494991,0.0,1,0.0,0,6.7584942348,1,6.7584942348,2,1.2365057652000004,2,1.2365057652000004,0,0.045180673794374994,0,0.0,1,0.0,0,43.3,6.7584942348,2,6.7584942348,2,7.995,3,7.995,3,0.0,0,surplus,-4,-4,-1.015,0.07279786459597185
78,22,0.8436873747494991,0.0,0,0.0,0,5.8451170151,0,0.0,0,0.0,1,0.0,0,0.045180673794374994,0,7.8354,1,7.8354,3,41.21,5.8451170151,2,0.0,0,7.8354,3,7.8354,3,0.0,0,surplus,-3,-3,-1.73,0.0783289817232376
78,23,0.8436873747494991,0.0,1,0.0,0,4.8725697801,1,4.8725697801,2,2.6730302199000002,2,2.6730302199000002,0,0.03961186083625,0,0.0,0,0.0,0,38.3,4.8725697801,2,4.8725697801,2,7.5456,3,7.5456,3,0.0,0,surplus,3,3,-1.015,6.0
78,24,0.8436873747494991,0.0,0,0.0,0,4.0369245772,1,4.0369245772,1,0.0,1,0.0,0,0.03961186083625,0,3.1540754228,1,3.1540754228,1,36.97,4.0369245772,1,4.0369245772,1,7.191,2,7.191,2,0.0,0,surplus,-3,-8,-0.0,0.055106539309331376
78,25,0.8436873747494991,0.0,0,0.0,0,0.1655486835,0,0.0,0,9.1968,2,9.1968,0,0.02045186083625,0,0.0,1,0.0,0,54.44,0.1655486835,0,0.0,0,9.1968,3,9.1968,3,0.0,0,surplus,-3,-3,-1.015,0.057937427578215524
78,26,0.8436873747494991,0.0,1,0.0,0,0.4276148762,0,0.0,0,0.0,1,0.0,0,0.02045186083625,0,8.838,1,8.838,3,51.78,0.4276148762,0,0.0,0,8.838,3,8.838,3,0.0,0,surplus,-12,-3,-5.1899999999999995,0.06151322534344884
78,27,0.8436873747494991,0.0,0,0.0,0,1.0994289089,0,0.0,0,0.0,0,0.0,0,0.02045186083625,0,8.6466,0,0.0,0,48.77,1.0994289089,0,0.0,0,0.0,0,8.6466,3,-8.6466,0,deficit,-3,-3,-1.773,-243.85000000000002
78,28,0.8436873747494991,0.0,0,0.0,0,2.4513690038,0,0.0,0,8.5056,2,8.5056,0,0.00273186083625,0,0.0,0,0.0,0,48.77,2.4513690038,1,0.0,0,8.5056,3,8.5056,3,0.0,0,surplus,-3,-3,-1.015,-245.75
78,29,0.8436873747494991,0.0,1,0.0,0,3.4153990875,1,3.4153990875,1,0.0,1,0.0,0,0.00273186083625,0,5.0230009125,1,5.0230009125,2,49.15,3.4153990875,1,3.4153990875,1,8.4384,3,8.4384,3,0.0,0,surplus,-8,-8,-5.1899999999999995,0.050454086781029264
78,30,0.8436873747494991,0.0,1,0.0,0,4.9302457732,0,0.0,0,0.0,0,0.0,0,0.00273186083625,0,8.4528,1,8.4528,3,59.46,4.9302457732,2,0.0,0,8.4528,3,8.4528,3,0.0,0,surplus,-12,-3,-1.182,0.04680917459822125
