episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
78,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.6987545005370834,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
78,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,4,3.6987545005370834,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,-0.591
78,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,4,3.6987545005370834,4,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-0.1,0.0,0.0
78,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.6570878338704165,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-1.015
78,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,4,3.6570878338704165,4,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-1.0,-1.0,-0.591
78,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,4,3.6570878338704165,4,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
78,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,4,3.6570878338704165,4,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
78,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,4,3.6570878338704165,4,29.627422608499998,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
78,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,4,3.6570878338704165,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,-1.0,-1.0,-0.591
78,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,1,0.0,4,3.6570878338704165,4,85.059645966,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,2.0,0.0
78,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,1,0.0,4,3.6570878338704165,4,110.1301414793,6,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
78,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,0,0.0,4,3.6570878338704165,4,118.1651714213,7,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,-1.0,-0.1,-0.591
78,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,4,3.6570878338704165,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,6.0,6.0,-1.182
78,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,20.0,2,20.0,4,3.61542116720375,4,151.1805826127,9,0.0,0,20.0,1,20.0,1,0.0,surplus,7.0,7.0,-1.015
78,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,0,0.0,4,3.61542116720375,4,137.5990033484,8,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
78,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,2,0.0,4,3.61542116720375,4,87.7262505132,5,36.8728568867,2,36.8728568867,2,20.0,1,16.8728568867,surplus,-1.0,-0.1,15.292
78,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,4,3.6500048049293747,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,0.0,surplus,1.0,3.0,0.0
78,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,4,3.608338138262708,4,37.5441048607,2,0.0,0,20.0,1,20.0,1,0.0,surplus,1.0,1.0,-1.015
78,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.608338138262708,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
78,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,3.608338138262708,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-0.591
78,20,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,4,3.608338138262708,4,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
78,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,4,3.5666714715960413,4,29.6432683779,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
78,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,4,3.5666714715960413,4,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
