episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
78,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
78,0,0.48174496644295306,0.0,0.0,0.0,0,0.0,0.0,0.0,2,1.0,2,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
78,1,0.48174496644295306,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,1.0,-250000.0,-0.8333333333333334,-1.0
78,2,0.48174496644295306,0.0,1.0,0.0,0,0.0,0.0,0.0,1,0.9799679487179487,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
78,3,0.48174496644295306,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9799679487179487,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
78,4,0.48174496644295306,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,-1.0,-250000.0,-0.8333333333333334,-1.0
78,5,0.48174496644295306,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9599358974358975,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
78,6,0.48174496644295306,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.9599358974358975,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
78,7,0.48174496644295306,155291.42706151248,1.0,155291.42706151248,1,94708.57293848752,2.0,94708.57293848752,1,0.9523470694760828,1,0.0,1.0,0.0,0,1.0,0,155291.42706151248,1,155291.42706151248,1,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.15872451157934694,-1.0,-94708.57293848752,-0.3156952431282917,-1.0
78,8,0.48174496644295306,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.9563534797324931,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.04364652026750693,1.0,0.0,0.0,0.0
