episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
78;-1;0,000000;;;0,000000;1;;;0,000000;0;0,490003;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
78;0;0,896583;29105,799301;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,490003;0;35978,062512;0,000000;0,000000;0;24,457972;0;29105,799301;0;0,000000;0;0,000000;0;35978,062512;1;0,000000;0;-35978,062512;0;;1,000000;-1,000000;-0,500000;-6872,263211;-0,022908;-1,000000;-35978,062512;-0,119927;-1,000000
78;1;0,896583;48834,401688;1,000000;48834,401688;1;0,000000;1,000000;0,000000;0;0,490003;0;43716,036561;1,000000;43716,036561;1;71,937409;0;48834,401688;0;48834,401688;1;92550,438249;1;92550,438249;1;43716,036561;1;0,000000;0;;-1,000000;-1,000000;1,000000;-43716,036561;-0,145720;-1,000000;-92550,438249;-0,308501;-1,000000
78;2;0,896583;72187,652238;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,490003;0;78333,469221;1,000000;78333,469221;1;61,945037;0;72187,652238;0;0,000000;0;78333,469221;1;78333,469221;1;78333,469221;1;0,000000;0;;1,000000;-1,000000;1,000000;-6145,816983;-0,020486;-1,000000;-29499,067532;-0,098330;-1,000000
78;3;0,896583;93236,707126;0,000000;0,000000;1;86540,577237;2,000000;86540,577237;0;0,486398;0;0,000000;1,000000;0,000000;0;72,717309;0;93236,707126;0;0,000000;0;86540,577237;1;86540,577237;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;6696,129889;0,022320;1,000000;-86540,577237;-0,288469;-1,000000
78;4;0,896583;61270,929314;0,000000;0,000000;1;86094,297125;2,000000;86094,297125;0;0,482810;0;0,000000;0,000000;0,000000;0;64,579206;0;61270,929314;0;0,000000;0;86094,297125;1;86094,297125;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-24823,367810;-0,082745;-1,000000;-86094,297125;-0,286981;-1,000000
78;5;0,896583;80557,185894;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482810;0;50954,124233;0,000000;0,000000;0;42,205567;0;80557,185894;0;0,000000;0;0,000000;0;50954,124233;1;0,000000;0;-50954,124233;0;;-1,000000;-1,000000;0,200000;29603,061661;0,098677;1,000000;-50954,124233;-0,169847;-1,000000
78;6;0,896583;76585,942851;1,000000;76585,942851;1;32716,042680;1,000000;-32716,042680;0;0,484173;0;0,000000;1,000000;0,000000;0;30,555159;0;76585,942851;0;76585,942851;1;76585,942851;1;76585,942851;1;0,000000;0;0,000000;0;;1,000000;0,515827;-1,000000;32716,042680;0,109053;1,000000;-43869,900170;-0,146233;-1,000000
78;7;0,896583;80620,185711;1,000000;80620,185711;1;0,000000;2,000000;0,000000;0;0,484173;0;0,000000;1,000000;0,000000;0;23,523741;0;80620,185711;0;80620,185711;1;80620,185711;1;31817,496426;1;0,000000;0;48802,689285;1;;1,000000;-1,000000;-1,000000;48802,689285;0,162676;1,000000;44768,446424;0,149228;1,000000
78;8;0,896583;98296,312831;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,484173;0;24270,773726;0,000000;0,000000;0;36,128122;0;98296,312831;0;0,000000;0;0,000000;0;24270,773726;1;0,000000;0;-24270,773726;0;;-1,000000;-1,000000;0,200000;74025,539104;0,246752;1,000000;56349,411985;0,187831;1,000000
78;9;0,896583;66570,282981;1,000000;66570,282981;1;0,000000;0,000000;0,000000;0;0,484173;0;0,000000;0,000000;0,000000;0;25,738562;0;66570,282981;0;66570,282981;1;66570,282981;1;35095,824933;1;0,000000;0;31474,458048;1;;1,000000;-1,000000;0,200000;31474,458048;0,104915;1,000000;-35095,824933;-0,116986;-1,000000
78;10;0,896583;68277,916876;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,484173;0;27202,054406;1,000000;27202,054406;1;17,775061;0;68277,916876;0;0,000000;0;27202,054406;1;27202,054406;1;27202,054406;1;0,000000;0;;-1,000000;0,515827;-1,000000;41075,862470;0,136920;1,000000;39368,228575;0,131227;1,000000
78;11;0,896583;79507,716286;1,000000;79507,716286;1;0,000000;2,000000;0,000000;0;0,484173;0;0,000000;0,000000;0,000000;0;15,302554;0;79507,716286;0;79507,716286;1;79507,716286;1;29569,741395;1;0,000000;0;49937,974892;1;;1,000000;-1,000000;0,200000;49937,974892;0,166460;1,000000;-29569,741395;-0,098566;-1,000000
78;12;0,896583;66982,857393;1,000000;66982,857393;1;0,000000;2,000000;0,000000;0;0,484173;0;0,000000;0,000000;0,000000;0;30,505390;0;66982,857393;0;66982,857393;1;66982,857393;1;30016,982354;1;0,000000;0;36965,875039;1;;1,000000;-1,000000;0,200000;36965,875039;0,123220;1,000000;49490,733932;0,164969;1,000000
78;13;0,896583;89872,830728;1,000000;89872,830728;1;4950,594897;1,000000;-4950,594897;0;0,484380;0;0,000000;1,000000;0,000000;0;47,816227;0;89872,830728;0;89872,830728;1;89872,830728;1;89872,830728;1;0,000000;0;0,000000;0;;1,000000;0,515620;-1,000000;4950,594897;0,016502;1,000000;-17939,378437;-0,059798;-1,000000
