episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
78,0,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
78,1,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
78,2,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
78,3,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
78,4,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
78,5,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
78,6,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
78,7,5.96658046,1,5.96658046,5.96658046,5.96658046,0.0,5.96658046,surplus,-3.0
78,8,32.1457762933,1,32.1457762933,32.1457762933,32.1457762933,0.0,32.1457762933,surplus,-3.0
78,9,47.5150206467,1,47.5150206467,47.5150206467,47.5150206467,0.0,47.5150206467,surplus,3.0
78,10,62.4906406933,1,62.4906406933,62.4906406933,62.4906406933,0.0,62.4906406933,surplus,6.0
78,11,63.5027865133,0,0.0,0.0,0.0,0.0,0.0,surplus,9.0
78,12,85.7896011,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
78,13,85.6420220933,1,85.6420220933,85.6420220933,85.6420220933,0.0,85.6420220933,surplus,-3.0
78,14,73.2580792067,1,73.2580792067,73.2580792067,73.2580792067,0.0,73.2580792067,surplus,12.0
78,15,36.8728568867,1,36.8728568867,36.8728568867,36.8728568867,0.0,36.8728568867,surplus,12.0
78,16,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,3.0
78,17,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
78,18,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
78,19,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
78,20,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
78,21,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
78,22,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
