episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
78,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8898636140256265,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
78,0,0.8452505010020039,0.0,0.0,0.0,0,108452.86579119999,0.0,0.0,1,0.0,0.0,0.0,1,0.8898636140256265,1,21830.3313901,0.0,0.0,0,0.0,1.0,0.0,0,16.0983678344,0,108452.86579119999,1,0.0,0,0.0,0,21830.3313901,1,0.0,0,-21830.3313901,0,,-1.0,-1.0,-1.0,-1.0,0.5,86622.53440109998,0.28874178133699996,1.0
78,1,0.8452505010020039,22159.8055193,1.0,22159.8055193,1,34686.2216055,1.0,34686.2216055,1,0.0,0.0,0.0,1,0.8898636140256265,1,19245.4019979,1.0,19245.4019979,1,4000.0,0.0,4000.0,0,47.2883073493,1,56846.027124800006,1,56846.027124800006,1,76091.4291227,1,72091.4291227,1,19245.4019979,1,4000.0,1,,-1.0,-1.0,-0.0673083197506666,1.0,-1.0,-15245.4019979,-0.05081800665966667,-1.0
78,2,0.8452505010020039,36298.0687426,0.0,0.0,1,64294.51114619999,1.0,64294.51114619999,1,0.0,1.0,0.0,1,0.8898636140256265,1,16105.57281740001,0.0,0.0,0,4000.0,0.0,4000.0,0,52.1672915365,1,100592.57988879998,1,64294.51114619999,1,64294.51114619999,1,76400.0839636,1,0.0,0,-12105.57281740001,0,,-1.0,1.0,0.010368535096266025,1.0,-1.0,24192.495925199983,0.08064165308399994,1.0
78,3,0.8452505010020039,55908.313264,1.0,55908.313264,1,42426.7194943,0.0,0.0,1,14183.9139822,2.0,14183.9139822,1,0.856284272211706,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,54.8079490353,1,98335.03275829999,1,55908.313264,1,70092.2272462,1,70092.2272462,1,0.0,0,0.0,0,,1.0,-1.0,-0.1525787276443333,1.0,0.5,28242.805512099992,0.09414268504033331,1.0
78,4,0.8452505010020039,70057.5611153,1.0,70057.5611153,1,48150.1302859,0.0,0.0,1,0.0,1.0,0.0,1,0.856284272211706,1,2376.5119926000043,0.0,0.0,0,0.0,1.0,0.0,0,40.0438564421,1,118207.6914012,1,70057.5611153,1,70057.5611153,1,72434.07310790001,1,0.0,0,-2376.5119926000043,0,,1.0,-1.0,0.03478469672910416,-1.0,0.5,45773.618293299995,0.1525787276443333,1.0
78,5,0.8452505010020039,85713.46375679999,1.0,85713.46375679999,1,42634.5118096,1.0,42634.5118096,1,0.0,0.0,0.0,1,0.856284272211706,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,46.268967315,1,128347.97556639998,1,128347.97556639998,1,128347.97556639998,1,51736.5141813,1,0.0,0,76611.46138509997,1,,1.0,1.0,-1.0,1.0,-1.0,76611.46138509997,0.25537153795033324,1.0
78,6,0.8452505010020039,98889.32859080001,1.0,98889.32859080001,1,68051.55603,1.0,68051.55603,1,0.0,0.0,0.0,1,0.856284272211706,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,27.7592534378,1,166940.88462080003,1,166940.88462080003,1,166940.88462080003,1,57542.0852281,1,0.0,0,109398.79939270004,1,,1.0,1.0,-1.0,1.0,-1.0,109398.79939270004,0.36466266464233343,1.0
78,7,0.8452505010020039,107651.4170927,1.0,107651.4170927,1,33996.035710100005,0.0,0.0,1,52970.22148909999,1.0,-52970.22148909999,1,0.9816872586915829,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,33.5413035108,1,141647.4528028,1,107651.4170927,1,107651.4170927,1,103651.4170927,1,0.0,0,4000.0,1,,1.0,-1.0,0.009087457635424814,1.0,-1.0,37996.0357101,0.12665345236699999,1.0
78,8,0.8452505010020039,136481.9501207,0.0,0.0,1,57462.051070500005,0.0,0.0,1,45072.9367933,2.0,45072.9367933,1,0.8749804954498689,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,26.4850476886,0,193944.0011912,1,0.0,0,45072.9367933,1,41072.9367933,1,0.0,0,4000.0,1,,-1.0,-1.0,-0.5180499721263333,1.0,-1.0,152871.0643979,0.5095702146596667,1.0
78,9,0.8452505010020039,135566.7214027,1.0,135566.7214027,1,64848.70566159999,0.0,0.0,1,0.0,0.0,0.0,1,0.8749804954498689,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,19.676755268,0,200415.4270643,1,135566.7214027,1,135566.7214027,1,41000.4354264,1,0.0,0,94566.2859763,1,,1.0,-1.0,-1.0,1.0,-1.0,159414.9916379,0.5313833054596667,1.0
78,10,0.8452505010020039,127347.1601224,1.0,127347.1601224,1,34218.7692081,0.0,0.0,1,89566.3042323,1.0,-52808.23872197538,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,19.8242295718,0,161565.92933050002,1,127347.1601224,1,127347.1601224,1,90589.09461207538,1,0.0,0,36758.065510324624,1,,1.0,-1.0,0.0,-1.0,0.5,70976.83471842464,0.23658944906141546,1.0
78,11,0.8452505010020039,106316.095844,0.0,0.0,1,44117.796465399995,1.0,44117.796465399995,1,6434.852236499995,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,29.0191590715,1,150433.8923094,1,44117.796465399995,1,44117.796465399995,1,37682.9442289,1,0.0,0,6434.852236499995,1,,-1.0,1.0,0.0,1.0,0.5,112750.94808049999,0.37583649360166665,1.0
78,12,0.8452505010020039,99079.420852,1.0,99079.420852,1,55171.5121395,0.0,0.0,1,0.0,0.0,0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,34.2312299835,1,154250.9329915,1,99079.420852,1,99079.420852,1,40557.523910100004,1,0.0,0,58521.89694189999,1,,1.0,-1.0,-1.0,1.0,0.5,113693.40908140001,0.37897803027133337,1.0
78,13,0.8452505010020039,66670.5532288,1.0,66670.5532288,1,44593.8108314,0.0,0.0,1,30024.458696700007,2.0,30024.458696700007,1,0.9289193686157671,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,58.8745299839,1,111264.3640602,1,66670.5532288,1,96695.0119255,1,96695.0119255,1,0.0,0,0.0,0,,1.0,-1.0,-0.07545381411233335,1.0,0.5,14569.352134699991,0.048564507115666636,1.0
78,14,0.8452505010020039,54620.2632237,1.0,54620.2632237,1,58643.778534900004,1.0,58643.778534900004,1,0.0,2.0,0.0,1,0.9289193686157671,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,68.438893322,1,113264.04175860001,1,113264.04175860001,1,113264.04175860001,1,90627.8975249,1,0.0,0,22636.144233700004,1,,1.0,1.0,-0.04077822120866666,1.0,0.5,22636.144233700004,0.07545381411233335,1.0
78,15,0.8452505010020039,34766.6481438,1.0,34766.6481438,1,67220.6043415,0.0,0.0,1,54987.13797890001,2.0,54987.13797890001,1,0.7987414851429925,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,66.9970237946,1,101987.2524853,1,34766.6481438,1,89753.78612270001,1,85753.78612270001,1,0.0,0,4000.0,1,,1.0,-1.0,-0.013494808747000013,1.0,-1.0,16233.466362599997,0.054111554541999986,1.0
78,16,0.8452505010020039,0.0,1.0,0.0,0,85626.2759996,0.0,0.0,1,89674.7186237,2.0,89674.7186237,1,0.5864433823406724,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,69.5774218029,1,85626.2759996,1,0.0,0,89674.7186237,1,89674.7186237,1,0.0,0,0.0,0,,-1.0,1.0,0.02773767196842642,-1.0,0.5,-4048.4426241000037,-0.013494808747000013,-1.0
78,17,0.8452505010020039,0.0,0.0,0.0,0,67352.18392980001,1.0,67352.18392980001,1,0.0,2.0,0.0,1,0.5864433823406724,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,44.1530575334,1,67352.18392980001,1,67352.18392980001,1,67352.18392980001,1,53162.746652300004,1,0.0,0,14189.437277500008,1,,-1.0,-1.0,-0.10694052172766669,-1.0,0.5,14189.437277500008,0.04729812425833336,1.0
78,18,0.8452505010020039,0.0,1.0,0.0,0,93523.84482710001,1.0,93523.84482710001,1,32082.156518300006,1.0,-32082.156518300006,1,0.6623954574313449,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,33.4897598102,1,93523.84482710001,1,93523.84482710001,1,93523.84482710001,1,93523.84482710001,1,0.0,0,0.0,0,,-1.0,-1.0,0.035827561872829254,1.0,0.5,0.0,0.0,0.0
78,19,0.8452505010020039,0.0,1.0,0.0,0,61156.471778399995,0.0,0.0,1,0.0,0.0,0.0,1,0.6623954574313449,1,29319.6117644,0.0,0.0,0,0.0,1.0,0.0,0,32.5843935616,1,61156.471778399995,1,0.0,0,0.0,0,29319.6117644,1,0.0,0,-29319.6117644,0,,-1.0,-1.0,-1.0,-1.0,0.5,31836.860013999994,0.10612286671333332,1.0
78,20,0.8452505010020039,0.0,1.0,0.0,0,55979.073824,0.0,0.0,1,0.0,1.0,0.0,1,0.6623954574313449,1,26461.6616758,1.0,26461.6616758,1,4000.0,0.0,4000.0,0,30.5972331605,1,55979.073824,1,0.0,0,26461.6616758,1,22461.6616758,1,26461.6616758,1,4000.0,1,,-1.0,-1.0,0.10196515313458629,1.0,-1.0,33517.412148200005,0.11172470716066668,1.0
78,21,0.8452505010020039,0.0,1.0,0.0,0,120721.2307723,1.0,120721.2307723,1,90607.6254414,1.0,-90607.6254414,1,0.8769021464498107,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,19.1895936857,0,120721.2307723,1,120721.2307723,1,120721.2307723,1,116721.2307723,1,0.0,0,4000.0,1,,-1.0,-1.0,0.012383810176418444,-1.0,-1.0,4000.0,0.013333333333333334,1.0
78,22,0.8452505010020039,0.0,1.0,0.0,0,68078.28104840001,0.0,0.0,1,0.0,1.0,0.0,1,0.8769021464498107,1,37897.8762259,0.0,0.0,0,0.0,1.0,0.0,0,23.9343619752,0,68078.28104840001,1,0.0,0,0.0,0,37897.8762259,1,0.0,0,-37897.8762259,0,,-1.0,-1.0,0.011095280695543462,-1.0,0.5,30180.404822500008,0.10060134940833336,1.0
78,23,0.8452505010020039,0.0,0.0,0.0,0,54777.43701,0.0,0.0,1,0.0,1.0,0.0,1,0.8769021464498107,1,27737.2887648,1.0,27737.2887648,1,4000.0,0.0,4000.0,0,20.0567100054,0,54777.43701,1,0.0,0,27737.2887648,1,23737.2887648,1,27737.2887648,1,4000.0,1,,-1.0,-1.0,0.008743839039975375,1.0,-1.0,31040.148245200002,0.10346716081733334,1.0
78,24,0.8452505010020039,0.0,0.0,0.0,0,45994.9612292,1.0,45994.9612292,1,0.0,2.0,0.0,1,0.8769021464498107,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,8.7263829774,0,45994.9612292,1,45994.9612292,1,45994.9612292,1,20685.4774621,1,0.0,0,25309.483767100002,1,,-1.0,-1.0,-0.17970259712799996,-1.0,-1.0,25309.483767100002,0.08436494589033335,1.0
78,25,0.8452505010020039,21277.475071800003,1.0,21277.475071800003,1,103381.2060041,1.0,103381.2060041,1,53910.77913839999,1.0,-51996.53333959997,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,46.4500650079,1,124658.68107589999,1,124658.68107589999,1,124658.68107589999,1,122744.43527709998,1,0.0,0,1914.2457988000097,1,,1.0,1.0,0.0,-1.0,0.5,1914.2457988000097,0.0063808193293333655,0.0
78,26,0.8452505010020039,36283.1867113,1.0,36283.1867113,1,44717.15957539999,1.0,44717.15957539999,1,0.0,2.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,53.4940292699,1,81000.34628669999,1,81000.34628669999,1,81000.34628669999,1,73581.7994649,1,0.0,0,7418.546821799988,1,,1.0,1.0,-0.07247522959633333,-1.0,0.5,7418.546821799988,0.02472848940599996,1.0
78,27,0.8452505010020039,52054.2588709,1.0,52054.2588709,1,45787.756938,1.0,45787.756938,1,0.0,2.0,0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,49.9154154928,1,97842.0158089,1,97842.0158089,1,97842.0158089,1,72099.44693,1,0.0,0,25742.568878899998,1,,1.0,1.0,-0.13422999754633333,-1.0,-1.0,25742.568878899998,0.08580856292966665,1.0
78,28,0.8452505010020039,70859.4889497,1.0,70859.4889497,1,46942.8490696,1.0,46942.8490696,1,40268.9992639,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,48.0359026108,1,117802.33801929999,1,117802.33801929999,1,117802.33801929999,1,77533.3387554,1,0.0,0,40268.9992639,1,,1.0,1.0,0.0,1.0,0.5,40268.9992639,0.13422999754633333,1.0
78,29,0.8452505010020039,89034.3691515,0.0,0.0,1,61268.987215400004,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,49108.5442557,0.0,0.0,0,0.0,1.0,0.0,0,31.3959352129,1,150303.3563669,1,0.0,0,0.0,0,49108.5442557,1,0.0,0,-49108.5442557,0,,-1.0,-1.0,0.0,-1.0,0.5,101194.81211120001,0.3373160403706667,1.0
78,30,0.8452505010020039,106378.6809239,1.0,106378.6809239,1,46694.395516599994,1.0,46694.395516599994,1,103537.60845709998,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,25.5288101213,0,153073.07644049998,1,153073.07644049998,1,153073.07644049998,1,49535.4679834,1,0.0,0,103537.60845709998,1,,1.0,1.0,0.0,1.0,0.5,103537.60845709998,0.34512536152366663,1.0
78,31,0.8452505010020039,144011.49187230002,0.0,0.0,1,77538.0368002,1.0,77538.0368002,1,0.0,2.0,0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,24.6546955139,0,221549.52867250002,1,77538.0368002,1,77538.0368002,1,52359.5918213,1,0.0,0,25178.444978900006,1,,-1.0,1.0,-0.5084825698863332,1.0,0.5,169189.9368512,0.5639664561706667,1.0
78,32,0.8452505010020039,140901.1552593,1.0,140901.1552593,1,58944.060974800006,1.0,58944.060974800006,1,0.0,2.0,0.0,2,1.0,2,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,25.2903458973,0,199845.2162341,1,199845.2162341,1,199845.2162341,1,43300.4452682,1,0.0,0,156544.77096589998,1,,1.0,1.0,-0.5659224753276666,1.0,-1.0,156544.77096589998,0.5218159032196666,1.0
78,33,0.8452505010020039,136150.0031463,1.0,136150.0031463,1,72176.93056960001,0.0,0.0,1,0.0,2.0,0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,25.0417033773,0,208326.9337159,1,136150.0031463,1,136150.0031463,1,38550.1911176,1,0.0,0,97599.8120287,1,,1.0,-1.0,-0.49674108895933333,1.0,0.5,169776.74259829998,0.5659224753276666,1.0
78,34,0.8452505010020039,121990.77325829999,1.0,121990.77325829999,1,68518.8089897,1.0,68518.8089897,1,0.0,2.0,0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,31.9543200678,1,190509.582248,1,190509.582248,1,190509.582248,1,41487.2555602,1,0.0,0,149022.3266878,1,,1.0,1.0,-0.4342118811703333,1.0,0.5,149022.3266878,0.49674108895933333,1.0
78,35,0.8452505010020039,115299.4092776,0.0,0.0,1,56517.0349482,1.0,56517.0349482,1,14964.155073500006,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,23.5889499242,0,171816.4442258,1,56517.0349482,1,56517.0349482,1,37552.8798747,1,0.0,0,18964.155073500006,1,,-1.0,1.0,0.0,1.0,-1.0,134263.5643511,0.4475452145036667,1.0
78,36,0.8452505010020039,92124.8949154,0.0,0.0,1,48667.0155914,0.0,0.0,1,0.0,0.0,0.0,2,1.0,2,48458.0965062,1.0,48458.0965062,1,0.0,1.0,0.0,0,24.5996574665,0,140791.9105068,1,0.0,0,48458.0965062,1,48458.0965062,1,48458.0965062,1,0.0,0,,-1.0,-1.0,-1.0,1.0,0.5,92333.81400059999,0.30777938000199995,1.0
78,37,0.8452505010020039,69036.50523960001,1.0,69036.50523960001,1,61770.279475899995,1.0,61770.279475899995,1,0.0,0.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,68.7944224588,1,130806.7847155,1,130806.7847155,1,130806.7847155,1,94567.6267372,1,0.0,0,36239.157978300005,1,,1.0,1.0,-1.0,1.0,0.5,36239.157978300005,0.12079719326100001,1.0
78,38,0.8452505010020039,49178.490708699996,0.0,0.0,1,82684.7186951,1.0,82684.7186951,1,0.0,0.0,0.0,2,1.0,2,13572.467243799983,1.0,13572.467243799983,1,4000.0,0.0,4000.0,0,81.6913472158,1,131863.2094038,1,82684.7186951,1,96257.18593889999,1,92257.18593889999,1,13572.467243799983,1,4000.0,1,,-1.0,1.0,-1.0,1.0,-1.0,39606.023464900005,0.13202007821633335,1.0
78,39,0.8452505010020039,34416.868584200005,0.0,0.0,1,62835.599695699995,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,98214.5041982,0.0,0.0,0,4000.0,0.0,4000.0,0,67.9493000589,1,97252.4682799,1,0.0,0,0.0,0,94214.5041982,1,0.0,0,-94214.5041982,0,,1.0,1.0,-1.0,1.0,-1.0,3037.9640817000036,0.010126546939000012,1.0
78,40,0.8452505010020039,0.0,0.0,0.0,0,76382.4868702,0.0,0.0,1,90815.0278863,2.0,90815.0278863,1,0.7850023014055397,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,75.7477974574,1,76382.4868702,1,0.0,0,90815.0278863,1,86815.0278863,1,0.0,0,4000.0,1,,1.0,1.0,0.12435915893020213,1.0,-1.0,-10432.541016100004,-0.03477513672033335,-1.0
78,41,0.8452505010020039,0.0,0.0,0.0,0,95996.5981812,1.0,95996.5981812,1,0.0,0.0,0.0,1,0.7850023014055397,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,48.6499983433,1,95996.5981812,1,95996.5981812,1,95996.5981812,1,48470.9442917,1,0.0,0,47525.6538895,1,,-1.0,-1.0,-1.0,-1.0,0.5,47525.6538895,0.15841884629833333,1.0
78,42,0.8452505010020039,0.0,0.0,0.0,0,111281.80361690001,0.0,0.0,1,0.0,1.0,0.0,1,0.7850023014055397,1,48499.9357082,1.0,48499.9357082,1,4000.0,0.0,4000.0,0,30.6988659934,1,111281.80361690001,1,0.0,0,48499.9357082,1,44499.9357082,1,48499.9357082,1,4000.0,1,,-1.0,-1.0,0.05496925142042282,1.0,-1.0,66781.86790870002,0.2226062263623334,1.0
78,43,0.8452505010020039,0.0,0.0,0.0,0,98430.61804449999,0.0,0.0,1,0.0,1.0,0.0,1,0.7850023014055397,1,21728.515957199998,1.0,21728.515957199998,1,0.0,1.0,0.0,0,16.889815451,0,98430.61804449999,1,0.0,0,21728.515957199998,1,21728.515957199998,1,21728.515957199998,1,0.0,0,,-1.0,-1.0,0.06517433316272697,-1.0,0.5,76702.1020873,0.2556736736243333,1.0
