episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
78,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9868374946013542,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
78,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9826708279346875,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
78,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.9824173144213959,3,18.7831351362,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
78,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9824173144213959,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
78,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,3,0.9824173144213959,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-1.0,-1.0,-1.0
78,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.9824173144213959,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
78,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,3,0.9824989035098334,3,20.3916276245,20.3916276245,20.3916276245,1,0.0,surplus,-0.1,-1.0,-1.0
78,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9824989035098334,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
78,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.9824989035098334,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,-1.0,-0.1,-1.0
78,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,27.515020646700002,1,-27.515020646700002,3,0.9882311994778958,3,47.5150206467,47.5150206467,47.5150206467,1,0.0,surplus,3.0,1.0,-2.0
78,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,0.0,2,0.0,3,0.9882311994778958,3,47.639500786,47.639500786,20.0,1,27.639500786,surplus,2.0,6.0,-5.0
78,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,43.5027865133,1,-43.5027865133,3,0.9972942800014999,3,63.5027865133,63.5027865133,63.5027865133,1,0.0,surplus,6.0,2.0,-4.0
78,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,0,0.0,3,0.9972942800014999,3,85.7896011,85.7896011,20.0,1,65.7896011,surplus,9.0,3.0,-3.0
78,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,2,0.0,3,0.9972942800014999,3,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,15.0,5.0,-5.0
78,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.9972942800014999,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,12.0,12.0,-4.0
78,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-12.987455992800534,4,1.0,4,87.7262505132,87.7262505132,32.987455992800534,1,54.738794520399466,surplus,15.0,15.0,-10.0
78,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-15.0
78,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-3.0
78,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
78,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,4.0
78,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.9986762293456249,3,33.645900859,33.645900859,33.645900859,1,0.0,surplus,-0.1,-1.0,-1.0
78,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.9986762293456249,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,1.0,3.0,-1.0
78,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.354099141000269,4,1.0,4,26.8287203292,26.8287203292,26.35409914100027,1,0.4746211881997304,surplus,3.0,3.0,-2.0
