episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1217,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1217,0,0.1881254169446298,1.0,0.0,0.0,0,1.0,25000.0,55187.3396182,0,50.8394043433,0.0,0,0.0,0,25000.0,0,55187.3396182,1,-30187.3396182,0,deficit,0.0,1.0
1217,1,0.1881254169446298,0.0,0.0,0.0,0,1.0,25000.0,65520.2063201,0,47.5895021337,0.0,0,0.0,0,25000.0,0,65520.2063201,2,-40520.2063201,0,deficit,-0.0,1.0
1217,2,0.1881254169446298,1.0,0.0,0.0,0,1.0,25000.0,31775.3562232,0,34.5432045136,0.0,0,0.0,0,25000.0,0,31775.3562232,1,-6775.3562232,0,deficit,0.0,1.0
1217,3,0.1881254169446298,0.0,0.0,0.0,0,1.0,25000.0,32522.381781900003,0,21.4094919454,0.0,0,0.0,0,25000.0,0,32522.381781900003,1,-7522.381781900003,0,deficit,0.0,-0.3
1217,4,0.1881254169446298,1.0,0.0,0.0,0,1.0,25000.0,25705.1817724,0,21.3031736847,0.0,0,0.0,0,25000.0,0,25705.1817724,0,-705.1817723999993,0,deficit,-0.0,-0.3
1217,5,0.1881254169446298,1.0,0.0,0.0,0,1.0,24622.182464200003,24622.182464200003,0,23.2138595473,0.0,0,0.0,0,24622.182464200003,0,24622.182464200003,0,0.0,0,surplus,0.0,1.0
1217,6,0.1881254169446298,0.0,0.0,12635.8904977,0,1.0,25000.0,30240.814234399997,0,29.2405898025,12635.8904977,0,0.0,0,25000.0,0,30240.814234399997,1,-5240.814234399997,0,deficit,-0.0,1.0
1217,7,0.1881254169446298,1.0,18614.680057499998,18614.680057499998,0,1.0,11673.781484800002,11673.781484800002,0,14.7528075626,18614.680057499998,0,18614.680057499998,0,30288.4615423,1,30288.4615423,1,0.0,0,surplus,0.0,1.0
1217,8,0.1881254169446298,0.0,0.0,28806.1992454,0,1.0,25000.0,70414.2399915,0,45.7816810238,28806.1992454,0,0.0,0,25000.0,0,70414.2399915,2,-45414.2399915,0,deficit,-0.0,1.0
1217,9,0.1881254169446298,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,27779.487243600008,0,32.1088702253,41994.7922604,1,41994.7922604,1,66994.79226039999,2,69774.279504,2,-2779.487243600015,0,deficit,0.012345679012345678,1.0
