episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1217;-1;0,000000;;;0,000000;1;;;0,000000;1;0,617078;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1217;0;0,188125;61178,205721;1,000000;61178,205721;1;0,000000;2,000000;0,000000;1;0,617078;1;0,000000;0,000000;0,000000;0;27,320992;0;150000,000000;0;61178,205721;1;61178,205721;1;34039,578669;1;0,000000;0;27138,627052;1;;1,000000;-1,000000;1,000000;177138,627052;115960,421331;0,386535;1,000000;27138,627052;0,090462;1,000000
1217;1;0,188125;48527,468824;1,000000;48527,468824;1;0,000000;2,000000;0,000000;1;0,617078;1;0,000000;0,000000;0,000000;0;27,480701;0;128999,347410;0;48527,468824;1;48527,468824;1;38877,969839;1;0,000000;0;9649,498985;1;;1,000000;-1,000000;1,000000;138648,846395;90121,377571;0,300405;1,000000;9649,498985;0,032165;1,000000
1217;2;0,188125;64521,326617;1,000000;64521,326617;1;0,000000;2,000000;0,000000;1;0,617078;1;0,000000;0,000000;0,000000;0;29,066685;0;123382,577416;0;64521,326617;1;64521,326617;1;41188,693899;1;0,000000;0;23332,632718;1;;1,000000;-1,000000;1,000000;146715,210134;82193,883517;0,273980;1,000000;23332,632718;0,077775;1,000000
1217;3;0,188125;70179,119086;1,000000;70179,119086;1;0,000000;2,000000;0,000000;1;0,617078;1;0,000000;0,000000;0,000000;0;23,570909;0;96966,363234;0;70179,119086;1;70179,119086;1;39600,765025;1;0,000000;0;30578,354061;1;;1,000000;-1,000000;1,000000;127544,717295;57365,598209;0,191219;1,000000;30578,354061;0,101928;1,000000
1217;4;0,188125;72737,811811;1,000000;72737,811811;1;26713,729617;2,000000;26713,729617;1;0,615964;1;0,000000;0,000000;0,000000;0;73,185278;0;79551,740007;0;72737,811811;1;99451,541429;1;99451,541429;1;0,000000;0;0,000000;0;;1,000000;0,054849;1,000000;52838,010389;-19899,801422;-0,066333;-1,000000;-26713,729617;-0,089046;-1,000000
1217;5;0,188125;32919,039204;1,000000;32919,039204;1;65397,140378;2,000000;65397,140378;1;0,613240;1;0,000000;0,000000;0,000000;0;68,394514;0;64273,183110;0;32919,039204;1;98316,179582;1;98316,179582;1;0,000000;0;0,000000;0;;1,000000;0,133680;1,000000;-1123,957269;-34042,996473;-0,113477;-1,000000;-65397,140378;-0,217990;-1,000000
1217;6;0,188125;53775,422329;1,000000;53775,422329;1;41545,353995;2,000000;41545,353995;1;0,611509;1;0,000000;0,000000;0,000000;0;75,936683;0;41325,231614;0;53775,422329;1;95320,776324;1;95320,776324;1;0,000000;0;0,000000;0;;1,000000;0,084684;1,000000;-220,122381;-53995,544710;-0,179985;-1,000000;-41545,353995;-0,138485;-1,000000
1217;7;0,188125;73991,650264;0,000000;0,000000;1;89786,514878;2,000000;89786,514878;1;0,607767;1;0,000000;0,000000;0,000000;0;68,711929;0;73991,650264;0;0,000000;0;89786,514878;1;89786,514878;1;0,000000;0;0,000000;0;;1,000000;0,181898;1,000000;-15794,864615;-15794,864615;-0,052650;-1,000000;-89786,514878;-0,299288;-1,000000
1217;8;0,188125;91547,520879;1,000000;91547,520879;1;0,000000;2,000000;0,000000;1;0,607767;1;0,000000;0,000000;0,000000;0;42,612106;0;0,000000;0;91547,520879;1;91547,520879;1;60101,713310;1;0,000000;0;31445,807569;1;;-1,000000;-1,000000;1,000000;31445,807569;-60101,713310;-0,200339;-1,000000;31445,807569;0,104819;1,000000
