episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
207,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9945095626789583,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
207,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9903428960122916,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
207,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,3,0.9903428960122916,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,-0.1,-1.0,-1.0
207,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9903428960122916,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
207,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.986176229345625,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
207,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.986176229345625,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
207,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9820095626789583,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
207,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.9820095626789583,3,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,3.0
207,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,0,0.0,3,0.9820095626789583,3,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,0.0,0.0,0.0
207,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,0,0.0,3,0.9820095626789583,3,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,9.0,3.0,-3.0
207,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9820095626789583,3,47.639500786,47.639500786,20.0,1,27.639500786,surplus,2.0,6.0,-2.0
207,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9820095626789583,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,6.0,6.0,-2.0
207,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.9820095626789583,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5.0
207,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,45.538560519399994,1,-45.538560519399994,3,0.9914967627871666,3,65.5385605194,65.5385605194,65.5385605194,1,0.0,surplus,5.0,15.0,-10.0
207,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.9914967627871666,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,9.0,9.0,-5.0
207,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,3,0.9914967627871666,3,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,15.0,5.0,-5.0
207,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.9914967627871666,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,3.0,3.0,-1.0
207,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.9914967627871666,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
207,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9914967627871666,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
207,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9914967627871666,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
207,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9873300961204999,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
207,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.9873300961204999,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-0.1,-1.0,3.0
207,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9873300961204999,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
