episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
207,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
207,0,0.8619079386257505,0.0,0.0,0.0,0,1.0,25000.0,32989.5081499,0,22.9154565506,0.0,0,0.0,0,25000.0,0,32989.5081499,1,-7989.508149900001,0,deficit,-0.0,1.0
207,1,0.8619079386257505,0.0,0.0,0.0,0,1.0,25000.0,45185.724073800004,0,30.9383687737,0.0,0,0.0,0,25000.0,0,45185.724073800004,1,-20185.724073800004,0,deficit,-0.0,1.0
207,2,0.8619079386257505,0.0,0.0,0.0,0,0.0,0.0,38262.7431483,0,33.0810701399,0.0,0,0.0,0,0.0,0,38262.7431483,1,-38262.7431483,0,deficit,-0.0,-1.5
207,3,0.8619079386257505,0.0,0.0,0.0,0,1.0,25000.0,100783.5008023,0,68.1793542174,0.0,0,0.0,0,25000.0,0,100783.5008023,3,-75783.5008023,0,deficit,-0.0,1.0
207,4,0.8619079386257505,1.0,0.0,0.0,0,1.0,25000.0,105765.9966238,0,82.9324828297,0.0,0,0.0,0,25000.0,0,105765.9966238,3,-80765.9966238,0,deficit,0.0,1.0
207,5,0.8619079386257505,1.0,0.0,0.0,0,0.0,0.0,100988.72772139999,0,62.7612921104,0.0,0,0.0,0,0.0,0,100988.72772139999,3,-100988.72772139999,0,deficit,0.0,-1.5
207,6,0.8619079386257505,0.0,0.0,12635.8904977,0,0.0,0.0,97354.7472273,0,57.1755622062,12635.8904977,0,0.0,0,0.0,0,97354.7472273,3,-97354.7472273,0,deficit,-0.0,-1.5
207,7,0.8619079386257505,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,55531.0687626,0,62.2366491989,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,74145.7488201,2,-30531.0687626,0,deficit,0.0,1.0
207,8,0.8619079386257505,0.0,0.0,28806.1992454,0,1.0,25000.0,78458.9741909,0,46.1195205557,28806.1992454,0,0.0,0,25000.0,0,78458.9741909,2,-53458.9741909,0,deficit,-0.0,1.0
207,9,0.8619079386257505,1.0,41994.7922604,41994.7922604,1,0.0,0.0,22825.402588999998,0,50.8167953956,41994.7922604,1,41994.7922604,1,41994.7922604,1,64820.194849399995,2,-22825.402588999998,0,deficit,0.012345679012345678,-1.5
207,10,0.8619079386257505,1.0,47165.5310772,47165.5310772,1,1.0,12400.855510299996,12400.855510299996,0,37.9973895808,47165.5310772,1,47165.5310772,1,59566.3865875,2,59566.3865875,2,0.0,0,surplus,0.012345679012345678,1.0
207,11,0.8619079386257505,1.0,56892.5664656,56892.5664656,1,0.0,0.0,10193.716742999997,0,35.0602555543,56892.5664656,1,56892.5664656,1,56892.5664656,1,67086.2832086,2,-10193.716742999997,0,deficit,0.012345679012345678,-1.5
