episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
207,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.8962517388360207,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.1
207,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.8962517388360207,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
207,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.8962517388360207,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,-0.0
207,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.8920850721693541,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
207,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.8879184055026873,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
207,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.8879184055026873,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
207,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.8837517388360207,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
207,7,5.96658046,0,0.0,23.6608421485,0,0.0,10.0,2,10.0,0.8816684055026873,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
207,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,51.638907684100005,1,-51.638907684100005,0.8924265112702081,3,0.0,1,0.0,20,0,-10,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,-4.0,-5.0,-1.0,-6.0,-0.0
207,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.8924265112702081,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,9.0,-1.5,-3.0,-1.0,24.0
207,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.8924265112702081,3,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,10.666666666666666,10.0,-2.0,-1.0,-9.0
207,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.8924265112702081,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,13.333333333333332,12.5,-12.0,-1.0,24.0
207,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.8924265112702081,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,20.0,16.666666666666664,-5.0,-1.0,24.0
207,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.8924265112702081,3,0.0,1,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,16.666666666666668,-3.333333333333333,-5.0,-6.0,24.0
207,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.8924265112702081,3,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,16.0,-3.2,-4.0,-1.0,24.0
207,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,0.8924265112702081,3,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.6,12.0,-4.0,-1.0,24.0
207,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.8924265112702081,3,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,0.0,6.666666666666666,-12.0,-1.0,-9.0
207,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.8924265112702081,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-1.0,-1.0,-1.0,-6.0
207,18,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.8924265112702081,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-5.0,-1.0,-1.0,24.0
207,19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.8924265112702081,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
207,20,0.0,1,0.0,33.645900859,0,0.0,0.0,0,0.0,0.8924265112702081,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
207,21,0.0,0,0.0,29.6432683779,0,0.0,10.0,2,10.0,0.8903431779368748,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
207,22,0.0,1,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.8861765112702081,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
