episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
207;-1;0,000000;;;0,000000;1;;;0,000000;0;0,097963;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
207;0;0,803153;39986,883459;1,000000;39986,883459;1;0,000000;0,000000;0,000000;0;0,097963;0;12922,788211;1,000000;12922,788211;1;36,956918;0;71234,319929;1;39986,883459;1;52909,671670;1;52909,671670;1;12922,788211;1;0,000000;0;;1,000000;-1,000000;-1,000000;18324,648259;0,061082;1,000000
207;1;0,803153;30906,808738;1,000000;30906,808738;1;0,000000;1,000000;0,000000;0;0,097963;0;18320,193064;0,000000;0,000000;0;24,499016;0;62677,863299;1;30906,808738;1;30906,808738;1;49227,001802;1;0,000000;0;-18320,193064;0;;1,000000;0,902037;1,000000;13450,861497;0,044836;1,000000
207;2;0,803153;20490,129970;1,000000;20490,129970;1;36091,719897;2,000000;36091,719897;0;0,060367;0;0,000000;0,000000;0,000000;0;38,700012;0;46841,054383;1;20490,129970;1;56581,849867;1;56581,849867;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-9740,795484;-0,032469;-1,000000
207;3;0,803153;27271,667312;1,000000;27271,667312;1;0,000000;0,000000;0,000000;0;0,060367;0;16620,569683;1,000000;16620,569683;1;39,633337;0;51858,270697;1;27271,667312;1;43892,236995;1;43892,236995;1;16620,569683;1;0,000000;0;;1,000000;-1,000000;-1,000000;7966,033702;0,026553;1,000000
207;4;0,803153;20273,603385;1,000000;20273,603385;1;0,000000;1,000000;0,000000;0;0,060367;0;35470,264719;0,000000;0,000000;0;32,524433;0;41070,263685;1;20273,603385;1;20273,603385;1;55743,868104;1;0,000000;0;-35470,264719;0;;-1,000000;-1,000000;1,000000;-14673,604419;-0,048912;-1,000000
207;5;0,803153;32666,381400;1,000000;32666,381400;1;0,000000;1,000000;0,000000;0;0,060367;0;75441,748283;0,000000;0,000000;0;77,617289;0;48939,620901;1;32666,381400;1;32666,381400;1;108108,129683;1;0,000000;0;-75441,748283;0;;-1,000000;-1,000000;1,000000;-59168,508782;-0,197228;-1,000000
207;6;0,803153;23960,433780;0,000000;0,000000;1;102573,066403;2,000000;57952,532467;0;0,000000;0;44620,533935;1,000000;44620,533935;1;78,826956;0;37429,244802;1;0,000000;0;102573,066403;1;102573,066403;1;44620,533935;1;0,000000;0;;1,000000;-1,000000;-1,000000;-65143,821601;-0,217146;-1,000000
207;7;0,803153;33469,323813;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;100972,956489;0,000000;0,000000;0;75,582362;0;42240,022617;1;0,000000;0;0,000000;0;100972,956489;1;0,000000;0;-100972,956489;0;;1,000000;-1,000000;-1,000000;-58732,933872;-0,195776;-1,000000
207;8;0,803153;27098,993870;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;95771,523269;0,000000;0,000000;0;77,512450;0;27098,993870;1;0,000000;0;0,000000;0;95771,523269;1;0,000000;0;-95771,523269;0;;1,000000;-1,000000;1,000000;-68672,529398;-0,228908;-1,000000
207;9;0,803153;37331,578249;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;58001,389472;0,000000;0,000000;0;45,122606;0;37331,578249;1;0,000000;0;0,000000;0;58001,389472;1;0,000000;0;-58001,389472;0;;1,000000;-1,000000;1,000000;-20669,811223;-0,068899;-1,000000
207;10;0,803153;32870,356839;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;66291,971975;1,000000;66291,971975;1;45,643722;0;32870,356839;1;0,000000;0;66291,971975;1;66291,971975;1;66291,971975;1;0,000000;0;;1,000000;-1,000000;1,000000;-33421,615136;-0,111405;-1,000000
207;11;0,803153;42445,190706;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;29747,614232;1,000000;29747,614232;1;24,165321;0;42445,190706;1;0,000000;0;29747,614232;1;29747,614232;1;29747,614232;1;0,000000;0;;-1,000000;1,000000;-1,000000;12697,576475;0,042325;1,000000
207;12;0,803153;40876,026015;1,000000;40876,026015;1;5642,612054;1,000000;-5642,612054;0;0,005878;0;0,000000;0,000000;0,000000;0;31,057788;0;40876,026015;1;40876,026015;1;40876,026015;1;40876,026015;1;0,000000;0;0,000000;0;;-1,000000;0,994122;1,000000;5642,612054;0,018809;1,000000
207;13;0,803153;30622,244952;1,000000;30622,244952;1;3411,664770;1,000000;-3411,664770;0;0,009432;0;0,000000;0,000000;0,000000;0;32,631402;0;30622,244952;1;30622,244952;1;30622,244952;1;30622,244952;1;0,000000;0;0,000000;0;;-1,000000;0,990568;1,000000;3411,664770;0,011372;1,000000
207;14;0,803153;47019,359610;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,009432;0;33181,977720;1,000000;33181,977720;1;24,200544;0;47019,359610;1;0,000000;0;33181,977720;1;33181,977720;1;33181,977720;1;0,000000;0;;-1,000000;0,990568;-1,000000;13837,381889;0,046125;1,000000
207;15;0,803153;40153,327215;1,000000;40153,327215;1;0,000000;2,000000;0,000000;0;0,009432;0;0,000000;1,000000;0,000000;0;35,919162;0;40153,327215;1;40153,327215;1;40153,327215;1;26771,256291;1;0,000000;0;13382,070925;1;;-1,000000;-1,000000;-1,000000;13382,070925;0,044607;1,000000
207;16;0,803153;30603,241795;0,000000;0,000000;1;25654,912472;2,000000;9054,276823;0;0,000000;0;16600,635649;0,000000;0,000000;0;24,060378;0;30603,241795;1;0,000000;0;9054,276823;1;25654,912472;1;0,000000;0;-16600,635649;0;;-1,000000;-1,000000;1,000000;4948,329323;0,016494;1,000000
207;17;0,803153;63421,691567;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;82797,199632;1,000000;82797,199632;1;59,736581;0;68526,718522;1;0,000000;0;82797,199632;1;82797,199632;1;82797,199632;1;0,000000;0;;1,000000;-1,000000;-1,000000;-14270,481110;-0,047568;-1,000000
207;18;0,803153;27294,290756;1,000000;27294,290756;1;52992,632052;2,000000;0,000000;0;0,000000;0;52992,632052;1,000000;52992,632052;1;67,116631;0;36143,915574;1;27294,290756;1;80286,922808;1;80286,922808;1;52992,632052;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-44143,007234;-0,147143;-1,000000
207;19;0,803153;23454,855992;1,000000;23454,855992;1;52881,716446;2,000000;0,000000;0;0,000000;0;52881,716446;0,000000;0,000000;0;54,139373;0;36585,260887;1;23454,855992;1;23454,855992;1;76336,572438;1;0,000000;0;-52881,716446;0;;-1,000000;-1,000000;1,000000;-39751,311551;-0,132504;-1,000000
207;20;0,803153;33018,311769;0,000000;0,000000;1;82458,855956;2,000000;0,000000;0;0,000000;0;82458,855956;1,000000;82458,855956;1;47,445864;0;51851,780611;1;0,000000;0;82458,855956;1;82458,855956;1;82458,855956;1;0,000000;0;;1,000000;-1,000000;-1,000000;-30607,075345;-0,102024;-1,000000
207;21;0,803153;35619,502114;0,000000;0,000000;1;62000,913456;2,000000;0,000000;0;0,000000;0;62000,913456;0,000000;0,000000;0;44,284847;0;60582,926193;1;0,000000;0;0,000000;0;62000,913456;1;0,000000;0;-62000,913456;0;;1,000000;-1,000000;1,000000;-1417,987263;-0,004727;0,000000
207;22;0,803153;23503,092802;0,000000;0,000000;1;67229,567833;2,000000;0,000000;0;0,000000;0;67229,567833;1,000000;67229,567833;1;43,808977;0;48063,890947;1;0,000000;0;67229,567833;1;67229,567833;1;67229,567833;1;0,000000;0;;1,000000;-1,000000;-1,000000;-19165,676886;-0,063886;-1,000000
207;23;0,803153;26507,535382;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;65737,579629;1,000000;65737,579629;1;44,552053;0;54833,486475;1;0,000000;0;65737,579629;1;65737,579629;1;65737,579629;1;0,000000;0;;1,000000;-1,000000;-1,000000;-10904,093154;-0,036347;-1,000000
207;24;0,803153;21426,012338;0,000000;0,000000;1;56133,039465;2,000000;0,000000;0;0,000000;0;56133,039465;0,000000;0,000000;0;53,066451;0;50426,489390;1;0,000000;0;0,000000;0;56133,039465;1;0,000000;0;-56133,039465;0;;1,000000;-1,000000;1,000000;-5706,550075;-0,019022;-1,000000
207;25;0,803153;27407,162315;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;53884,903811;0,000000;0,000000;0;31,996279;0;59047,966328;1;0,000000;0;0,000000;0;53884,903811;1;0,000000;0;-53884,903811;0;;-1,000000;1,000000;1,000000;5163,062517;0,017210;1,000000
207;26;0,803153;27038,183537;1,000000;27038,183537;1;0,000000;1,000000;0,000000;0;0,000000;0;25101,868946;0,000000;0,000000;0;40,205552;0;58459,173873;1;27038,183537;1;27038,183537;1;52140,052483;1;0,000000;0;-25101,868946;0;;1,000000;1,000000;1,000000;6319,121390;0,021064;1,000000
