episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
207,0,0.9309769923307769,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,18912.272810939678,2,15000.0,1,0.44528986460511877,1,3912.2728109396776,0,0.0,0,10737.5845436,1,-10737.5845436,0,32.0807736271,2562.8962762603214,1,2562.8962762603214,1,17562.896276260322,7,21475.1690872,9,-3912.2728109396776,0,deficit,-1.0,1.0,44.730000000000004,-1.5,0
207,1,0.9309769923307769,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,1,0.44528986460511877,1,18204.953306620326,1,15000.0,6,10216.4941608,1,-10216.4941608,0,28.1161926678,2228.0350149796773,0,2228.0350149796773,0,17228.035014979676,7,20432.9883216,9,-3204.9533066203257,0,deficit,1.0,-1.0,-12.564,-0.3,0
207,2,0.9309769923307769,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,1,0.44528986460511877,1,16535.78411136052,0,0.0,0,9442.5844268,1,-9442.5844268,0,23.6069024375,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,18885.1688536,8,-16535.78411136052,0,deficit,1.0,1.0,-9.423,0.15,0
207,3,0.9309769923307769,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,18583.412103000002,2,14585.043880920217,0,0.1,0,3998.3682220797855,1,3998.3682220797855,1,9291.706051500001,1,-9291.706051500001,0,21.6372206499,2536.8092802503184,1,0.0,0,18583.412103000002,8,18583.412103000002,8,0.0,0,surplus,1.0,-3.0,19.88,-0.3,0
207,4,0.9309769923307769,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,17977.959376,1,15000.0,6,9038.979688,0,-8938.979688,0,24.6383366174,1392.8545147398363,0,0.0,0,15000.0,6,17977.959376,7,-2977.959375999999,0,deficit,-1.0,1.0,1.086,1.0,0
207,5,0.9309769923307769,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,16676.592756000002,0,0.0,0,8338.296378000001,1,-8338.296378000001,0,24.9723967279,2015.9169020465652,0,0.0,0,0.0,0,16676.592756000002,7,-16676.592756000002,0,deficit,-1.0,1.0,1.086,-1.5,0
207,6,0.9309769923307769,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,17290.26860454846,1,15000.0,6,9611.8190528,1,-9611.8190528,0,25.6725187405,1933.369501051541,0,1933.369501051541,0,16933.36950105154,7,19223.6381056,8,-2290.268604548459,0,deficit,1.0,-1.0,1.086,1.0,0
207,7,0.9309769923307769,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,20490.792039599997,0,0.0,0,10245.396019799999,1,-10245.396019799999,0,27.9215576582,5616.974466431163,2,0.0,0,0.0,0,20490.792039599997,9,-20490.792039599997,0,deficit,-5.0,1.0,1.086,-1.5,0
207,8,0.9309769923307769,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,16485.616575125,1,15000.0,6,11890.0519183,1,-11890.0519183,0,35.9809074982,9334.795107568852,4,7294.487261474998,3,22294.487261475,9,23780.1038366,9,-1485.616575125001,0,deficit,3.0,1.0,1.086,1.0,0
207,9,0.9309769923307769,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,12854.359003064275,2,0.0,0,0.1,0,12854.359003064275,0,0.0,0,11635.1609094,0,-11535.1609094,0,28.9514217116,13325.84201845936,5,10315.962815735724,4,10315.962815735724,4,23170.3218188,9,-12854.359003064275,0,deficit,4.0,-1.0,-4.414,-1.5,0
