episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1309,0,0.1267511674449634,11342.967423299999,0,0.0,0,36.1915365202,0.0,0,0.0,0,0.0,0,11342.967423299999,9,-11342.967423299999,0,deficit,-1.44
1309,1,0.1267511674449634,11558.4817979,1,11558.4817979,9,34.6398590022,0.0,0,0.0,0,11558.4817979,9,11558.4817979,9,0.0,0,surplus,0.04893321111016907
1309,2,0.1267511674449634,10381.7744892,1,10381.7744892,9,24.4414779424,0.0,0,0.0,0,10381.7744892,9,10381.7744892,9,0.0,0,surplus,0.04423698516669097
1309,3,0.1267511674449634,10264.0748454,1,10264.0748454,9,27.0362004891,0.0,0,0.0,0,10264.0748454,9,10264.0748454,9,0.0,0,surplus,0.06482954873197518
1309,4,0.1267511674449634,9003.955700800001,1,9003.955700800001,8,18.4483776826,0.0,0,0.0,0,9003.955700800001,8,9003.955700800001,8,0.0,0,surplus,0.06636578981673008
1309,5,0.1267511674449634,8682.3184936,1,8682.3184936,8,18.0213330287,0.0,0,0.0,0,8682.3184936,8,8682.3184936,8,0.0,0,surplus,0.048859262315931386
1309,6,0.1267511674449634,8967.2189194,1,8967.2189194,8,24.4784702697,0.0,0,0.0,0,8967.2189194,8,8967.2189194,8,0.0,0,surplus,0.043562474353999396
1309,7,0.1267511674449634,8237.9215999,1,8237.9215999,7,27.4548224759,0.0,0,0.0,0,8237.9215999,7,8237.9215999,7,0.0,0,surplus,0.049322848482177724
1309,8,0.1267511674449634,10121.2225897,1,10121.2225897,9,24.2483967736,0.0,0,0.0,0,10121.2225897,9,10121.2225897,9,0.0,0,surplus,0.04145338599546188
1309,9,0.1267511674449634,9932.3433905,1,9932.3433905,9,28.8516841575,0.0,0,0.0,0,9932.3433905,9,9932.3433905,9,0.0,0,surplus,0.04043958771956621
1309,10,0.1267511674449634,10839.1518768,1,10839.1518768,9,29.5749800491,0.0,0,0.0,0,10839.1518768,9,10839.1518768,9,0.0,0,surplus,0.0347409607746911
1309,11,0.1267511674449634,12727.8965687,1,12727.8965687,9,34.4262211905,0.0,0,0.0,0,12727.8965687,9,12727.8965687,9,0.0,0,surplus,0.029379248281733793
1309,12,0.1267511674449634,12448.4746953,1,12448.4746953,9,40.7090061846,0.0,0,0.0,0,12448.4746953,9,12448.4746953,9,0.0,0,surplus,0.032328120485414086
1309,13,0.1267511674449634,12850.6045734,1,12850.6045734,9,36.9956552389,0.0,0,0.0,0,12850.6045734,9,12850.6045734,9,0.0,0,surplus,0.033942908565130124
1309,14,0.1267511674449634,11760.9609485,1,11760.9609485,9,35.2356368549,0.0,0,0.0,0,11760.9609485,9,11760.9609485,9,0.0,0,surplus,0.04008609205716476
1309,15,0.1267511674449634,10374.1613613,1,10374.1613613,9,29.8357843986,0.0,0,0.0,0,10374.1613613,9,10374.1613613,9,0.0,0,surplus,0.0841128933501931
1309,16,0.1267511674449634,7492.142731999999,1,7492.142731999999,7,14.2189853703,0.0,0,0.0,0,7492.142731999999,7,7492.142731999999,7,0.0,0,surplus,0.041767718858516927
1309,17,0.1267511674449634,8076.1948396,1,8076.1948396,7,28.6345539734,0.0,0,0.0,0,8076.1948396,7,8076.1948396,7,0.0,0,surplus,0.06289469917054136
1309,18,0.1267511674449634,7627.241373100001,1,7627.241373100001,7,19.0159109714,0.0,0,0.0,0,7627.241373100001,7,7627.241373100001,7,0.0,0,surplus,0.07436293497349859
1309,19,0.1267511674449634,6991.304958799999,1,6991.304958799999,6,16.0832812802,0.0,0,0.0,0,6991.304958799999,6,6991.304958799999,6,0.0,0,surplus,0.04874985627707793
1309,20,0.1267511674449634,8981.9309094,1,8981.9309094,8,24.5334056618,0.0,0,0.0,0,8981.9309094,8,8981.9309094,8,0.0,0,surplus,0.049712534534862754
1309,21,0.1267511674449634,10195.8666428,1,10195.8666428,9,24.0583187156,0.0,0,0.0,0,10195.8666428,9,10195.8666428,9,0.0,0,surplus,0.03743715828866932
1309,22,0.1267511674449634,11295.973660599999,1,11295.973660599999,9,31.9468692249,0.0,0,0.0,0,11295.973660599999,9,11295.973660599999,9,0.0,0,surplus,0.037986861605454975
