episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1309,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1309,0,0.1267511674449634,0.0,0.0,0.0,0,1.0,25000.0,57427.9588429,0,38.327796628,0.0,0,0.0,0,25000.0,0,57427.9588429,1,-32427.9588429,0,deficit,-0.0,1.0
1309,1,0.1267511674449634,1.0,0.0,0.0,0,1.0,25000.0,70094.15318899999,0,59.2109119774,0.0,0,0.0,0,25000.0,0,70094.15318899999,2,-45094.15318899999,0,deficit,0.0,1.0
1309,2,0.1267511674449634,1.0,0.0,0.0,0,1.0,25000.0,68493.4858043,0,46.1170894426,0.0,0,0.0,0,25000.0,0,68493.4858043,2,-43493.4858043,0,deficit,0.0,1.0
1309,3,0.1267511674449634,0.0,0.0,0.0,0,1.0,25000.0,48274.207503699996,0,29.7514108306,0.0,0,0.0,0,25000.0,0,48274.207503699996,1,-23274.207503699996,0,deficit,-0.0,1.0
1309,4,0.1267511674449634,1.0,0.0,0.0,0,1.0,25000.0,45717.2982226,0,34.9498132985,0.0,0,0.0,0,25000.0,0,45717.2982226,1,-20717.298222600002,0,deficit,0.0,1.0
1309,5,0.1267511674449634,0.0,0.0,0.0,0,0.0,0.0,42342.862271800004,0,27.8471420475,0.0,0,0.0,0,0.0,0,42342.862271800004,1,-42342.862271800004,0,deficit,-0.0,-1.5
1309,6,0.1267511674449634,0.0,0.0,12635.8904977,0,1.0,25000.0,37042.791557100005,0,25.774895957,12635.8904977,0,0.0,0,25000.0,0,37042.791557100005,1,-12042.791557100005,0,deficit,-0.0,1.0
1309,7,0.1267511674449634,0.0,0.0,18614.680057499998,0,1.0,25000.0,44513.1709931,0,19.4902985654,18614.680057499998,0,0.0,0,25000.0,0,44513.1709931,1,-19513.1709931,0,deficit,-0.0,1.0
1309,8,0.1267511674449634,0.0,0.0,28806.1992454,0,0.0,0.0,41045.2771476,0,22.5612343115,28806.1992454,0,0.0,0,0.0,0,41045.2771476,1,-41045.2771476,0,deficit,-0.0,-1.5
1309,9,0.1267511674449634,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,32.6298105359,41994.7922604,1,41994.7922604,1,41994.7922604,1,38052.9491378,1,3941.8431225999957,0,surplus,-0.0,-0.3
1309,10,0.1267511674449634,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,36.5118354294,47165.5310772,1,47165.5310772,1,47165.5310772,1,41294.2183884,1,5871.312688800004,0,surplus,0.012345679012345678,1.0
1309,11,0.1267511674449634,1.0,56892.5664656,56892.5664656,1,1.0,23585.349288900004,23585.349288900004,0,71.7994492906,56892.5664656,1,56892.5664656,1,80477.9157545,2,80477.9157545,2,0.0,0,surplus,0.012345679012345678,1.0
1309,12,0.1267511674449634,1.0,73998.4457888,73998.4457888,2,1.0,5807.470910000004,5807.470910000004,0,71.6326601791,73998.4457888,2,73998.4457888,2,79805.9166988,2,79805.9166988,2,0.0,0,surplus,-0.0,-0.3
1309,13,0.1267511674449634,1.0,74229.1674355,74229.1674355,2,1.0,8206.034999199997,8206.034999199997,0,66.0898664875,74229.1674355,2,74229.1674355,2,82435.2024347,2,82435.2024347,2,0.0,0,surplus,-0.0,-0.3
1309,14,0.1267511674449634,1.0,67308.8595025,67308.8595025,2,1.0,13040.432668500012,13040.432668500012,0,68.7690835282,67308.8595025,2,67308.8595025,2,80349.29217100001,2,80349.29217100001,2,0.0,0,surplus,-0.024691358024691357,-0.3
1309,15,0.1267511674449634,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,36.1952926402,68549.9384787,2,68549.9384787,2,68549.9384787,2,49177.082276999994,1,19372.856201700008,0,surplus,-0.024691358024691357,-0.3
