episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
540,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,4.0,1.0,-0.1
540,1,0.0,1,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.99809175970725,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
540,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.99809175970725,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,0.0,-1.0,-3.0
540,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.99809175970725,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,-0.0,-1.0,2.0
540,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.99809175970725,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,-1.0,-1.0,-1.0,-1.0,2.0
540,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.99809175970725,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,2.0
540,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.99809175970725,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-1.0,-1.0,-1.0,-1.0,2.0
540,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,3.6608421484999987,1,-3.6608421484999987,0.9988544351548541,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
540,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9988544351548541,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,2.0,2.0,0.0,-1.0,2.0
540,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-5.498711256700517,1.0,4,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,25.498711256700517,59.56093470929949,surplus,-1.0,-1.0,-1.0,-1.0,2.0
