episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
540,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9937982404077614,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
540,0,0.18975160453700318,0.0,0.0,0.0,0,42078.7703577,0.0,0.0,1,46542.9065779,2.0,46542.9065779,1,0.8836114350623543,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,3.1649564205,0,42078.7703577,1,0.0,0,46542.9065779,1,46542.9065779,1,0.0,0,0.0,0,,1.0,1.0,0.04944571209444359,-1.0,0.5,-4464.136220200002,-0.01488045406733334,-1.0
540,1,0.18975160453700318,0.0,1.0,0.0,0,42794.810814100005,1.0,42794.810814100005,1,16787.598077300005,1.0,-16787.598077300005,1,0.923354801722629,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,5.1688688692,0,42794.810814100005,1,42794.810814100005,1,42794.810814100005,1,42794.810814100005,1,0.0,0,0.0,0,,-1.0,-1.0,0.0010761832690427701,1.0,0.5,0.0,0.0,0.0
540,2,0.18975160453700318,0.0,1.0,0.0,0,38207.5314176,1.0,38207.5314176,1,4212.331469800003,1.0,-4212.331469800003,1,0.9333271773613601,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,3.5582156435,0,38207.5314176,1,38207.5314176,1,38207.5314176,1,34207.5314176,1,0.0,0,4000.0,1,,-1.0,-1.0,0.0010944423607275858,1.0,-1.0,4000.0,0.013333333333333334,1.0
540,3,0.18975160453700318,0.0,1.0,0.0,0,41679.983611899996,1.0,41679.983611899996,1,4924.535893699991,1.0,-4924.535893699991,1,0.9449856430187937,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,3.4319406747,0,41679.983611899996,1,41679.983611899996,1,41679.983611899996,1,41679.983611899996,1,0.0,0,0.0,0,,-1.0,-1.0,0.0004853923605532987,1.0,0.5,0.0,0.0,0.0
540,4,0.18975160453700318,0.0,1.0,0.0,0,29480.8305803,1.0,29480.8305803,1,0.0,0.0,0.0,1,0.9449856430187937,1,2646.9037566999978,0.0,0.0,0,0.0,1.0,0.0,0,2.6539552536,0,29480.8305803,1,29480.8305803,1,29480.8305803,1,32127.734336999998,1,0.0,0,-2646.9037566999978,0,,1.0,1.0,1.0,-0.25,0.5,-2646.9037566999978,-0.008823012522333326,0.0
540,5,0.18975160453700318,0.0,0.0,0.0,0,34005.8715367,0.0,0.0,1,0.0,0.0,0.0,1,0.9449856430187937,1,38723.033968,1.0,38723.033968,1,0.0,1.0,0.0,0,5.4043793431,0,34005.8715367,1,0.0,0,38723.033968,1,38723.033968,1,38723.033968,1,0.0,0,,1.0,1.0,-0.17561124275266662,1.0,0.5,-4717.162431300007,-0.015723874771000023,-1.0
540,6,0.18975160453700318,4106.4371373,0.0,0.0,1,38627.0530898,0.0,0.0,1,95416.8630529,2.0,95416.8630529,1,0.7190934482912842,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,4.4411539445,0,42733.4902271,1,0.0,0,95416.8630529,1,95416.8630529,1,0.0,0,0.0,0,,1.0,1.0,0.16584606932422152,-1.0,0.5,-52683.37282579999,-0.17561124275266662,-1.0
540,7,0.18975160453700318,7170.8311241,1.0,7170.8311241,1,23648.9978779,0.0,0.0,1,92838.6434177,2.0,92838.6434177,0,0.49930499323044136,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1.9632478413,0,30819.829002000002,1,7170.8311241,1,100009.47454180001,1,100009.47454180001,1,0.0,0,0.0,0,,-1.0,1.0,0.1049524663823912,-1.0,0.5,-69189.64553980001,-0.23063215179933336,-1.0
540,8,0.18975160453700318,10023.7861183,0.0,0.0,1,23884.9175044,0.0,0.0,1,0.0,1.0,0.0,0,0.49930499323044136,0,96967.8365006,1.0,96967.8365006,1,0.0,1.0,0.0,0,0.129662609,0,33908.7036227,1,0.0,0,96967.8365006,1,96967.8365006,1,96967.8365006,1,0.0,0,,1.0,1.0,-0.23593417637833336,-1.0,0.5,-63059.132877899996,-0.21019710959299998,-1.0
