episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
540;-1;0,000000;;;0,000000;1;;;0,000000;0;0,450680;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
540;0;0,473516;43000,470209;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,450680;0;67865,856967;1,000000;67865,856967;1;49,178498;0;43000,470209;0;0,000000;0;67865,856967;1;67865,856967;1;67865,856967;1;0,000000;0;;1,000000;-1,000000;1,000000;-24865,386758;-0,082885;-1,000000;-67865,856967;-0,226220;-1,000000
540;1;0,473516;40302,768507;1,000000;40302,768507;1;0,000000;0,000000;0,000000;0;0,450680;0;0,000000;0,000000;0,000000;0;24,046672;0;40302,768507;0;40302,768507;1;40302,768507;1;37605,045662;1;0,000000;0;2697,722846;1;;1,000000;1,000000;-0,250000;2697,722846;0,008992;0,000000;-37605,045662;-0,125350;-1,000000
540;2;0,473516;24916,862095;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,450680;0;35702,550443;1,000000;35702,550443;1;34,983591;0;24916,862095;0;0,000000;0;35702,550443;1;35702,550443;1;35702,550443;1;0,000000;0;;1,000000;-1,000000;1,000000;-10785,688348;-0,035952;-1,000000;4600,218064;0,015334;1,000000
540;3;0,473516;48676,781134;1,000000;48676,781134;1;21564,394434;1,000000;-21564,394434;0;0,451579;0;0,000000;1,000000;0,000000;0;27,047422;0;48676,781134;0;48676,781134;1;48676,781134;1;48676,781134;1;0,000000;0;0,000000;0;;1,000000;0,548421;-1,000000;21564,394434;0,071881;1,000000;-27112,386700;-0,090375;-1,000000
540;4;0,473516;49812,957534;1,000000;49812,957534;1;19459,593062;1,000000;-19459,593062;0;0,452390;0;0,000000;0,000000;0,000000;0;13,556147;0;49812,957534;0;49812,957534;1;49812,957534;1;49812,957534;1;0,000000;0;0,000000;0;;1,000000;0,547610;0,200000;19459,593062;0,064865;1,000000;18323,416662;0,061078;1,000000
540;5;0,473516;43810,193578;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,452390;0;31364,676030;0,000000;0,000000;0;21,899764;0;43810,193578;0;0,000000;0;0,000000;0;31364,676030;1;0,000000;0;-31364,676030;0;;-1,000000;0,547610;0,200000;12445,517548;0,041485;1,000000;18448,281504;0,061494;1,000000
540;6;0,473516;29059,225167;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,452390;0;31676,881124;1,000000;31676,881124;1;27,769471;0;29059,225167;0;0,000000;0;31676,881124;1;31676,881124;1;31676,881124;1;0,000000;0;;1,000000;-1,000000;-0,250000;-2617,655957;-0,008726;0,000000;-31676,881124;-0,105590;-1,000000
540;7;0,473516;33147,223945;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,452390;0;93595,562632;1,000000;93595,562632;1;49,925570;0;33147,223945;0;0,000000;0;93595,562632;1;93595,562632;1;93595,562632;1;0,000000;0;;1,000000;-1,000000;1,000000;-60448,338686;-0,201494;-1,000000;-93595,562632;-0,311985;-1,000000
540;8;0,473516;22318,883065;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,452390;0;91311,163771;1,000000;91311,163771;1;62,788611;0;22318,883065;0;0,000000;0;91311,163771;1;91311,163771;1;91311,163771;1;0,000000;0;;1,000000;-1,000000;1,000000;-68992,280707;-0,229974;-1,000000;-91311,163771;-0,304371;-1,000000
540;9;0,473516;17747,146020;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,452390;0;76259,178094;1,000000;76259,178094;1;54,918164;0;17747,146020;0;0,000000;0;76259,178094;1;76259,178094;1;76259,178094;1;0,000000;0;;1,000000;-1,000000;1,000000;-58512,032074;-0,195040;-1,000000;-76259,178094;-0,254197;-1,000000
540;10;0,473516;30647,460648;1,000000;30647,460648;1;0,000000;0,000000;0,000000;0;0,452390;0;52916,840464;1,000000;52916,840464;1;49,877977;0;30647,460648;0;30647,460648;1;83564,301112;1;83564,301112;1;52916,840464;1;0,000000;0;;-1,000000;-1,000000;1,000000;-52916,840464;-0,176389;-1,000000;-83564,301112;-0,278548;-1,000000
540;11;0,473516;22312,956676;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,452390;0;56323,347638;1,000000;56323,347638;1;43,744167;0;22312,956676;0;0,000000;0;56323,347638;1;56323,347638;1;56323,347638;1;0,000000;0;;1,000000;-1,000000;1,000000;-34010,390963;-0,113368;-1,000000;-25675,886991;-0,085586;-1,000000
540;12;0,473516;6981,143751;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,452390;0;66955,705339;1,000000;66955,705339;1;48,777403;0;6981,143751;0;0,000000;0;66955,705339;1;66955,705339;1;66955,705339;1;0,000000;0;;1,000000;-1,000000;1,000000;-59974,561588;-0,199915;-1,000000;-66955,705339;-0,223186;-1,000000
