episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
540,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.04926469260381383,0,,0.0,,3,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
540,0,0.6397598398932622,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,0.0,0.0,0,0.04926469260381384,0,0.0,0.0,0.0,0,1.0,-31563.237473,31563.237473,0,13.7766354047,79764.495071,2,79764.495071,2,79764.495071,2,63126.474946,2,16638.020124999995,0,surplus,0.0,-0.04938271604938271,-0.09888888888888889,0.075,-1.0
540,1,0.6397598398932622,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,0,0.04926469260381384,0,1.0,53316.2121704,53316.2121704,1,1.0,-26658.1060852,26658.1060852,0,28.6935252484,54009.4263358,1,0.0,0,53316.2121704,1,53316.2121704,1,0.0,0,surplus,0.0,-0.012345679012345678,0.22,0.5555555555555556,1.0
540,2,0.6397598398932622,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.04926469260381384,0,1.0,4235.743229300002,4235.743229300002,0,0.0,-29279.4593886,31279.4593886,0,19.0078273032,56323.1755479,1,56323.1755479,1,60558.9187772,2,60558.9187772,2,0.0,0,surplus,0.0,-0.012345679012345678,-0.0,-0.016666666666666666,1.0
540,3,0.6397598398932622,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.04926469260381384,0,1.0,3020.0333226999937,3020.0333226999937,0,0.0,-25399.091173599998,27399.091173599998,0,21.9076878073,49778.1490245,1,49778.1490245,1,52798.182347199996,1,52798.182347199996,1,0.0,0,surplus,-0.0,-0.0,0.06999999999999999,-0.0,-1.0
540,4,0.6397598398932622,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,0,0.04926469260381384,0,0.0,0.0,69241.34481180001,0,0.0,-33620.672405900004,35620.672405900004,0,21.5887141889,72154.79792150001,2,0.0,0,0.0,0,69241.34481180001,2,-69241.34481180001,0,deficit,0.0,-0.07407407407407407,-0.06444444444444444,-1.0,1.0
540,5,0.6397598398932622,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,20809.406155850964,92342.98069780001,0,0.0,0,0.0,0.0,71533.57454194906,0,0.0,-87339.7837729,89339.7837729,0,55.6635264264,84336.58684799999,2,84336.58684799999,2,105145.99300385095,3,176679.5675458,6,-71533.57454194906,0,deficit,0.0,-0.0,0.09888888888888889,0.075,1.0
540,6,0.6397598398932622,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.0,0,1.0,105955.29636110002,105955.29636110002,3,1.0,-84467.5612374,84467.5612374,0,64.2551623441,75615.7166114,2,62979.8261137,2,168935.1224748,5,168935.1224748,5,0.0,0,surplus,-0.0,0.024691358024691357,-0.0,0.5555555555555556,-1.0
540,7,0.6397598398932622,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,129639.3752802,0,0.0,-90459.4035474,92459.4035474,0,69.5397679169,53279.4318146,1,53279.4318146,1,53279.4318146,1,182918.8070948,6,-129639.3752802,0,deficit,0.0,0.024691358024691357,0.22,-0.9166666666666667,1.0
540,8,0.6397598398932622,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.0,0,1.0,142696.41874609998,142696.41874609998,4,0.0,-87485.34608219999,89485.34608219999,0,67.6139460401,63080.4726637,2,34274.2734183,1,176970.69216439998,6,176970.69216439998,6,0.0,0,surplus,-0.0,0.012345679012345678,-0.1288888888888889,0.5555555555555556,1.0
540,9,0.6397598398932622,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.0,0,1.0,123997.6116445,123997.6116445,4,0.0,-67857.821178,69857.821178,0,50.5008450651,55712.8229719,1,13718.030711500001,0,137715.642356,4,137715.642356,4,0.0,0,surplus,-0.024691358024691357,0.0,0.22,0.6111111111111112,1.0
540,10,0.6397598398932622,0.0,0.0,47165.5310772,0,0.0,0.0,40288.6667068,0,0.0,0.0,0.0,0,0.0,0,1.0,118811.30970940001,118811.30970940001,4,0.0,-58405.654854700006,60405.654854700006,0,40.6398905254,87454.197784,3,0.0,0,118811.30970940001,4,118811.30970940001,4,0.0,0,surplus,-0.024691358024691357,-0.024691358024691357,0.22,0.6111111111111112,1.0
540,11,0.6397598398932622,1.0,56892.5664656,56892.5664656,1,0.0,0.0,35101.107974900006,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,75567.12660560002,0,0.0,-65229.84653560001,67229.84653560001,0,33.5030496494,91993.6744405,3,56892.5664656,1,56892.5664656,1,132459.69307120002,4,-75567.12660560002,0,deficit,-0.0,0.0,0.22,0.075,1.0
540,12,0.6397598398932622,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,2.0,0.0,38995.19059720001,0,0.0,0,1.0,38995.19059720001,38995.19059720001,1,0.0,-55496.81819300001,57496.81819300001,0,34.7695678974,111597.24971430001,3,73998.4457888,2,112993.63638600001,3,112993.63638600001,3,0.0,0,surplus,-0.024691358024691357,0.012345679012345678,-0.09888888888888889,-0.016666666666666666,1.0
540,13,0.6397598398932622,0.0,0.0,74229.1674355,0,0.0,0.0,32574.855602900003,0,2.0,0.0,104223.163722,0,0.0,0,0.0,0.0,104223.163722,0,1.0,-52111.581861,52111.581861,0,43.8649965667,106804.0230384,3,0.0,0,0.0,0,104223.163722,3,-104223.163722,0,deficit,-0.024691358024691357,-0.012345679012345678,0.09888888888888889,-0.8333333333333334,1.0
540,14,0.6397598398932622,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0,0.0,-46351.2682957,48351.2682957,0,29.4141689171,103122.8905535,3,103122.8905535,3,103122.8905535,3,94702.5365914,3,8420.353962099995,0,surplus,-0.04938271604938271,-0.024691358024691357,0.22,-0.03333333333333333,1.0
