episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
540,0,0.6397598398932622,7930.4078667,1,7930.4078667,7,18.9546119851,0.0,0,0.0,0,7930.4078667,7,7930.4078667,7,0.0,0,surplus,0.05683613621931026
540,1,0.6397598398932622,7412.5650742,0,0.0,0,21.0429504811,0.0,0,0.0,0,0.0,0,7412.5650742,7,-7412.5650742,0,deficit,-1.28
540,2,0.6397598398932622,8806.9307119,1,8806.9307119,8,27.6632096125,0.0,0,0.0,0,8806.9307119,8,8806.9307119,8,0.0,0,surplus,0.054833595491381774
540,3,0.6397598398932622,8596.8426148,1,8596.8426148,8,21.8114458715,0.0,0,0.0,0,8596.8426148,8,8596.8426148,8,0.0,0,surplus,0.051122436484903805
540,4,0.6397598398932622,8095.1539963000005,0,0.0,0,23.3948160971,0.0,0,0.0,0,0.0,0,8095.1539963000005,7,-8095.1539963000005,0,deficit,-0.96
540,5,0.6397598398932622,7310.2876265,1,7310.2876265,6,20.1779823273,0.0,0,0.0,0,7310.2876265,6,7310.2876265,6,0.0,0,surplus,0.08818623292140866
540,6,0.6397598398932622,6342.0679973,0,0.0,0,13.5622076188,0.0,0,0.0,0,0.0,0,6342.0679973,6,-6342.0679973,0,deficit,-0.96
540,7,0.6397598398932622,6360.980944499999,1,6360.980944499999,6,11.8915022294,0.0,0,0.0,0,6360.980944499999,6,6360.980944499999,6,0.0,0,surplus,0.0620836042124624
540,8,0.6397598398932622,7210.7580858,1,7210.7580858,6,19.2643454769,0.0,0,0.0,0,7210.7580858,6,7210.7580858,6,0.0,0,surplus,0.0738657803872525
540,9,0.6397598398932622,5415.8223345,0,0.0,0,16.191530012,0.0,0,0.0,0,0.0,0,5415.8223345,5,-5415.8223345,0,deficit,-0.8
540,10,0.6397598398932622,6076.4757984,1,6076.4757984,5,12.274138797,0.0,0,0.0,0,6076.4757984,5,6076.4757984,5,0.0,0,surplus,0.0583186036676014
540,11,0.6397598398932622,7713.4215687000005,1,7713.4215687000005,7,20.5080355973,0.0,0,0.0,0,7713.4215687000005,7,7713.4215687000005,7,0.0,0,surplus,0.053309592248866625
540,12,0.6397598398932622,8348.309871899999,1,8348.309871899999,7,22.4349868297,0.0,0,0.0,0,8348.309871899999,7,8348.309871899999,7,0.0,0,surplus,0.044492659967634234
540,13,0.6397598398932622,9742.3284238,1,9742.3284238,9,26.8808383421,0.0,0,0.0,0,9742.3284238,9,9742.3284238,9,0.0,0,surplus,0.05651543812995625
540,14,0.6397598398932622,9396.273194700001,1,9396.273194700001,8,21.1623591637,0.0,0,0.0,0,9396.273194700001,8,9396.273194700001,8,0.0,0,surplus,0.05021595169983445
540,15,0.6397598398932622,8651.39392,1,8651.39392,8,23.8171329929,0.0,0,0.0,0,8651.39392,8,8651.39392,8,0.0,0,surplus,0.06516681974640862
540,16,0.6397598398932622,8276.349737800001,1,8276.349737800001,7,18.3528980646,0.0,0,0.0,0,8276.349737800001,7,8276.349737800001,7,0.0,0,surplus,0.05002698219171599
540,17,0.6397598398932622,8182.5337672000005,0,0.0,0,23.9070986816,0.0,0,0.0,0,0.0,0,8182.5337672000005,7,-8182.5337672000005,0,deficit,-0.64
540,18,0.6397598398932622,4654.5607626,1,4654.5607626,4,8.7609708966,0.0,0,0.0,0,4654.5607626,4,4654.5607626,4,0.0,0,surplus,0.1322793720995428
540,19,0.6397598398932622,4717.1837414,1,4717.1837414,4,9.0414701931,0.0,0,0.0,0,4717.1837414,4,4717.1837414,4,0.0,0,surplus,0.09678598951445579
540,20,0.6397598398932622,4671.3611638,1,4671.3611638,4,12.357160432,0.0,0,0.0,0,4671.3611638,4,4671.3611638,4,0.0,0,surplus,0.09785782549940061
540,21,0.6397598398932622,6004.9883657,1,6004.9883657,5,12.221812552,0.0,0,0.0,0,6004.9883657,5,6004.9883657,5,0.0,0,surplus,0.07012771621611298
540,22,0.6397598398932622,6481.9439018,0,0.0,0,17.0545978756,0.0,0,0.0,0,0.0,0,6481.9439018,6,-6481.9439018,0,deficit,-1.12
