episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
540,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
540,0,0.6397598398932622,0.0,0.0,0.0,0,1.0,25000.0,55985.9711732,0,47.0938748791,0.0,0,0.0,0,25000.0,0,55985.9711732,1,-30985.9711732,0,deficit,-0.0,1.0
540,1,0.6397598398932622,0.0,0.0,0.0,0,1.0,25000.0,52710.600832,0,38.9067872815,0.0,0,0.0,0,25000.0,0,52710.600832,1,-27710.600831999996,0,deficit,-0.0,1.0
540,2,0.6397598398932622,0.0,0.0,0.0,0,1.0,25000.0,50608.1582503,0,37.1202291149,0.0,0,0.0,0,25000.0,0,50608.1582503,1,-25608.158250300003,0,deficit,-0.0,1.0
540,3,0.6397598398932622,1.0,0.0,0.0,0,1.0,25000.0,51910.2323607,0,44.6540959444,0.0,0,0.0,0,25000.0,0,51910.2323607,1,-26910.2323607,0,deficit,0.0,1.0
540,4,0.6397598398932622,1.0,0.0,0.0,0,0.0,0.0,105393.0014179,0,80.5041260723,0.0,0,0.0,0,0.0,0,105393.0014179,3,-105393.0014179,0,deficit,0.0,-1.5
540,5,0.6397598398932622,0.0,0.0,0.0,0,0.0,0.0,99712.30125399999,0,79.1954388828,0.0,0,0.0,0,0.0,0,99712.30125399999,3,-99712.30125399999,0,deficit,-0.0,-1.5
540,6,0.6397598398932622,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,86551.3991366,0,84.8846996557,12635.8904977,0,12635.8904977,0,37635.8904977,1,99187.2896343,3,-61551.399136600005,0,deficit,0.0,1.0
540,7,0.6397598398932622,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,85809.6837714,0,93.7870581983,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,104424.3638289,3,-85809.6837714,0,deficit,0.0,-1.5
540,8,0.6397598398932622,0.0,0.0,28806.1992454,0,1.0,25000.0,61726.803932899995,0,58.7766533752,28806.1992454,0,0.0,0,25000.0,0,61726.803932899995,2,-36726.803932899995,0,deficit,-0.0,1.0
540,9,0.6397598398932622,1.0,41994.7922604,41994.7922604,1,0.0,0.0,19423.651614200004,0,46.6026312633,41994.7922604,1,41994.7922604,1,41994.7922604,1,61418.4438746,2,-19423.651614200004,0,deficit,-0.0,0.15
540,10,0.6397598398932622,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,23.7368351291,47165.5310772,1,47165.5310772,1,47165.5310772,1,33042.457261400006,1,14123.073815799995,0,surplus,-0.0,-0.3
540,11,0.6397598398932622,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,19.6924169663,56892.5664656,1,56892.5664656,1,56892.5664656,1,29030.354777300003,1,27862.211688299998,0,surplus,-0.0,-0.3
540,12,0.6397598398932622,0.0,0.0,73998.4457888,0,1.0,25000.0,32533.406318600002,0,32.3423123555,73998.4457888,2,0.0,0,25000.0,0,32533.406318600002,1,-7533.406318600002,0,deficit,-0.024691358024691357,1.0
540,13,0.6397598398932622,0.0,0.0,74229.1674355,0,1.0,25000.0,29349.359547,0,25.0197265256,74229.1674355,2,0.0,0,25000.0,0,29349.359547,1,-4349.359547,0,deficit,-0.024691358024691357,1.0
540,14,0.6397598398932622,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,36.9025799091,67308.8595025,2,67308.8595025,2,67308.8595025,2,38205.115329199994,1,29103.7441733,1,surplus,-0.024691358024691357,0.15
540,15,0.6397598398932622,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,23.0325030392,68549.9384787,2,68549.9384787,2,68549.9384787,2,30363.2117703,1,38186.726708400005,1,surplus,0.024691358024691357,-1.5
540,16,0.6397598398932622,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,37862.1381469,0,59.3480719355,55829.0971069,1,55829.0971069,1,80829.09710690001,2,93691.2352538,3,-12862.13814689999,0,deficit,0.012345679012345678,1.0
