episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
831,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.42099749334064884,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
831,0,0.44563042028018685,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,2.0,7042.8861755,7042.8861755,0,0.25426249865551626,0,1.0,0.0,0.0,0,0.0,-3290.3608379999996,5290.360838,0,15.0714066426,1537.8355004999999,1,1537.8355004999999,1,8580.721676,8,8580.721676,8,0.0,0,surplus,1.0,1.0,19.88,1.0,0.0
831,1,0.44563042028018685,1.0,0.0,0.0,0,0.0,0.0,200.8308623,0,0.0,0.0,0.0,0,0.25426249865551626,0,1.0,9248.1195578,9248.1195578,8,0.0,-3624.0597789000003,5624.0597789,0,13.81795478,200.8308623,0,0.0,0,9248.1195578,8,9248.1195578,8,0.0,0,surplus,-1.0,1.0,1.086,1.0,0.0
831,2,0.44563042028018685,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,0,0.25426249865551626,0,0.0,0.0,10814.749619,0,0.0,-4407.3748095,6407.3748095,0,17.144740119,1020.2993699,0,0.0,0,0.0,0,10814.749619,9,-10814.749619,0,deficit,1.0,1.0,1.086,-1.5,0.0
831,3,0.44563042028018685,1.0,0.0,0.0,0,0.0,0.0,970.8031749,0,2.0,6516.047943209006,8209.6208484,0,0.10000000000000002,0,1.0,1693.5729051909939,1693.5729051909939,1,0.0,-3104.8104242,5104.8104242,0,10.8254489113,970.8031749,0,0.0,0,8209.6208484,7,8209.6208484,7,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0.0
831,4,0.44563042028018685,0.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.10000000000000002,0,0.0,0.0,11083.0704664,0,0.0,-4541.5352332,6541.5352332,0,17.3724989123,812.4548826,0,0.0,0,0.0,0,11083.0704664,9,-11083.0704664,0,deficit,1.0,1.0,1.086,-1.5,0.0
831,5,0.44563042028018685,1.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,0.0,0.0,0.0,0,0.10000000000000002,0,1.0,13072.726890400001,13072.726890400001,9,0.0,-5536.363445200001,7536.363445200001,0,17.3462272825,748.6019295000001,0,0.0,0,13072.726890400001,9,13072.726890400001,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.0
831,6,0.44563042028018685,1.0,0.0,0.0,0,1.0,859.0519668999999,859.0519668999999,0,2.0,5.861977570020827e-13,14601.989421300003,0,0.1,0,1.0,14601.989421300003,14601.989421300003,9,0.0,-6730.5206941000015,8730.520694100001,0,26.7975885322,859.0519668999999,0,859.0519668999999,0,15461.041388200003,9,15461.041388200003,9,0.0,0,surplus,-1.0,-1.0,-4.414,1.0,1.0
831,7,0.44563042028018685,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,1.0,0.0,0.0,0,0.1,0,1.0,15588.6839946,15588.6839946,9,1.0,-7794.3419973,7794.3419973,0,21.499483562,593.1184817999999,0,0.0,0,15588.6839946,9,15588.6839946,9,0.0,0,surplus,1.0,1.0,-20.23,1.0,-1.0
831,8,0.44563042028018685,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.1,0,1.0,16031.065385000002,16031.065385000002,9,0.0,-7015.532692500001,9015.5326925,0,25.9192416189,1057.6595018,1,0.0,0,16031.065385000002,9,16031.065385000002,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
831,9,0.44563042028018685,0.0,0.0,894.5066853,0,0.0,0.0,743.180838,0,0.0,0.0,0.0,0,0.1,0,1.0,15927.785590399999,15927.785590399999,9,0.0,-6963.8927951999995,8963.8927952,0,31.3764067402,1637.6875233,1,0.0,0,15927.785590399999,9,15927.785590399999,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
831,10,0.44563042028018685,1.0,1378.7854149,1378.7854149,1,1.0,1505.305447,1505.305447,1,0.0,0.0,0.0,0,0.1,0,1.0,10695.4790071,10695.4790071,9,0.0,-5789.7849345,7789.7849345,0,21.5586033358,2884.0908619,2,2884.0908619,2,13579.569869,9,13579.569869,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
831,11,0.44563042028018685,0.0,0.0,1576.5876362,0,1.0,749.8050084,749.8050084,0,2.0,0.0,12792.894832199998,0,0.1,0,1.0,12792.894832199998,12792.894832199998,9,0.0,-5771.349920299999,7771.349920299999,0,26.2431703182,2326.3926446,2,749.8050084,0,13542.699840599998,9,13542.699840599998,9,0.0,0,surplus,-4.0,-1.0,-4.414,1.0,0.0
831,12,0.44563042028018685,0.0,0.0,1467.9269496,0,0.0,0.0,207.1610394,0,0.0,0.0,0.0,0,0.1,0,1.0,10134.8110572,10134.8110572,9,1.0,-5067.4055286,5067.4055286,0,14.969332991,1675.0879889999999,1,0.0,0,10134.8110572,9,10134.8110572,9,0.0,0,surplus,-5.0,1.0,1.086,1.0,0.0
831,13,0.44563042028018685,0.0,0.0,1494.3692836,0,0.0,0.0,658.210412,0,2.0,0.0,10032.5393274,0,0.1,0,0.0,0.0,10032.5393274,0,0.0,-4016.2696637,6016.2696637,0,17.1455607743,2152.5796956,2,0.0,0,0.0,0,10032.5393274,9,-10032.5393274,0,deficit,-5.0,1.0,-4.414,-1.5,0.0
831,14,0.44563042028018685,1.0,1090.2402989,1090.2402989,1,0.0,0.0,714.3076732,0,0.0,0.0,0.0,0,0.1,0,1.0,8234.9692961,8234.9692961,7,0.0,-3662.6047975,5662.6047975,0,19.6395734608,1804.5479721,1,1090.2402989,1,9325.209595,8,9325.209595,8,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
831,15,0.44563042028018685,1.0,1057.1844576,1057.1844576,1,1.0,805.5663876,805.5663876,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,9394.2328946,0,0.0,-4628.4918699,6628.4918699,0,22.1995242685,1862.7508452000002,1,1862.7508452000002,1,1862.7508452000002,1,11256.9837398,9,-9394.2328946,0,deficit,1.0,-1.0,1.086,-1.5,1.0
831,16,0.44563042028018685,0.0,0.0,914.3092418,0,1.0,1158.8708439,1158.8708439,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,11312.776823299999,0,0.0,-5235.8238335999995,7235.8238335999995,0,22.1723174759,2073.1800857,1,1158.8708439,1,1158.8708439,1,12471.647667199999,9,-11312.776823299999,0,deficit,1.0,1.0,1.086,-1.5,0.0
831,17,0.44563042028018685,0.0,0.0,449.7230894,0,0.0,0.0,569.6099175,0,0.0,0.0,0.0,0,0.1,0,1.0,12664.1881792,12664.1881792,9,0.0,-5332.0940896,7332.0940896,0,20.6357096183,1019.3330069000001,0,0.0,0,12664.1881792,9,12664.1881792,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
831,18,0.44563042028018685,0.0,0.0,1.6650383387421945e-13,0,0.0,0.0,845.7566291,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,17141.3810138,0,1.0,-8570.6905069,8570.6905069,0,31.0496200506,845.7566291000002,0,0.0,0,0.0,0,17141.3810138,9,-17141.3810138,0,deficit,1.0,1.0,1.086,-1.5,-1.0
831,19,0.44563042028018685,0.0,0.0,0.0,0,1.0,689.4079718,689.4079718,0,2.0,0.0,15159.876185199999,0,0.1,0,0.0,0.0,15159.876185199999,0,0.0,-6924.642078499999,8924.6420785,0,24.1304483799,689.4079718,0,689.4079718,0,689.4079718,0,15849.284156999998,9,-15159.876185199999,0,deficit,1.0,-1.0,-4.414,-1.5,1.0
831,20,0.44563042028018685,0.0,0.0,0.0,0,1.0,1747.2166554,1747.2166554,1,0.0,0.0,0.0,0,0.1,0,1.0,13348.5409726,13348.5409726,9,0.0,-6547.878814,8547.878814,0,26.1665073062,1747.2166554,1,1747.2166554,1,15095.757628,9,15095.757628,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
831,21,0.44563042028018685,1.0,0.0,0.0,0,0.0,0.0,600.586553,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,14565.647935,0,0.0,-6282.8239675,8282.8239675,0,27.2227676337,600.586553,0,0.0,0,0.0,0,14565.647935,9,-14565.647935,0,deficit,-1.0,1.0,1.086,-1.5,1.0
831,22,0.44563042028018685,0.0,0.0,0.0,0,0.0,0.0,820.0274982,0,0.0,0.0,0.0,0,0.1,0,1.0,13988.017247,13988.017247,9,0.0,-5994.0086235,7994.0086235,0,21.9096996327,820.0274982,0,0.0,0,13988.017247,9,13988.017247,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
