episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
831,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
831,0,0.44563042028018685,0.0,0.0,0.0,0,0.0,0.0,64385.9553424,0,49.9985701144,0.0,0,0.0,0,0.0,0,64385.9553424,2,-64385.9553424,0,deficit,-0.0,-1.5
831,1,0.44563042028018685,0.0,0.0,0.0,0,1.0,25000.0,112934.30891600001,0,89.9966408488,0.0,0,0.0,0,25000.0,0,112934.30891600001,3,-87934.30891600001,0,deficit,-0.0,1.0
831,2,0.44563042028018685,0.0,0.0,0.0,0,1.0,25000.0,109732.2798188,0,87.1919234664,0.0,0,0.0,0,25000.0,0,109732.2798188,3,-84732.2798188,0,deficit,-0.0,1.0
831,3,0.44563042028018685,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,98.6802225163,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
831,4,0.44563042028018685,0.0,0.0,0.0,0,1.0,25000.0,114072.45713499999,0,84.9229645508,0.0,0,0.0,0,25000.0,0,114072.45713499999,3,-89072.45713499999,0,deficit,-0.0,1.0
831,5,0.44563042028018685,0.0,0.0,0.0,0,1.0,25000.0,70282.2446022,0,57.270478345,0.0,0,0.0,0,25000.0,0,70282.2446022,2,-45282.24460219999,0,deficit,-0.0,1.0
831,6,0.44563042028018685,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,55855.2559879,0,58.2239627292,12635.8904977,0,12635.8904977,0,37635.8904977,1,68491.1464856,2,-30855.255987899996,0,deficit,0.0,1.0
831,7,0.44563042028018685,1.0,18614.680057499998,18614.680057499998,0,1.0,15312.347233900004,15312.347233900004,0,38.1545089984,18614.680057499998,0,18614.680057499998,0,33927.0272914,1,33927.0272914,1,0.0,0,surplus,0.0,1.0
831,8,0.44563042028018685,0.0,0.0,28806.1992454,0,1.0,25000.0,33533.9208907,0,20.6346318788,28806.1992454,0,0.0,0,25000.0,0,33533.9208907,1,-8533.9208907,0,deficit,0.0,-0.3
831,9,0.44563042028018685,0.0,0.0,41994.7922604,0,1.0,25000.0,26164.0971181,0,19.4501610601,41994.7922604,1,0.0,0,25000.0,0,26164.0971181,0,-1164.0971180999986,0,deficit,-0.012345679012345678,1.0
831,10,0.44563042028018685,0.0,0.0,47165.5310772,0,0.0,0.0,32777.3583736,0,33.1914297206,47165.5310772,1,0.0,0,0.0,0,32777.3583736,1,-32777.3583736,0,deficit,0.0,0.15
831,11,0.44563042028018685,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,28.7902259429,56892.5664656,1,56892.5664656,1,56892.5664656,1,25161.6017923,0,31730.9646733,1,surplus,-0.0,-0.3
831,12,0.44563042028018685,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,28.8326653178,73998.4457888,2,73998.4457888,2,73998.4457888,2,30338.8448957,1,43659.6008931,1,surplus,-0.0,-0.3
831,13,0.44563042028018685,1.0,74229.1674355,74229.1674355,2,1.0,11751.49443549999,11751.49443549999,0,63.0436160569,74229.1674355,2,74229.1674355,2,85980.66187099999,2,85980.66187099999,2,0.0,0,surplus,0.024691358024691357,1.0
831,14,0.44563042028018685,1.0,67308.8595025,67308.8595025,2,1.0,23545.6967594,23545.6967594,0,60.4323218231,67308.8595025,2,67308.8595025,2,90854.5562619,3,90854.5562619,3,0.0,0,surplus,0.024691358024691357,1.0
