episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
831,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
831,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,3.0,-1.0,-0.0
831,2,0.0,1,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9976631531533751,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
831,3,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9934964864867084,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,2.0
831,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9934964864867084,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,-1.0,-1.0,-1.0,-1.0,2.0
831,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9893298198200416,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,2.0
831,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9893298198200416,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,-1.0,-1.0,3.0,-1.0,-0.0
831,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.985163153153375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
831,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.985163153153375,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-1.0,-1.0,3.0,-1.0,2.0
831,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.9987172460629584,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,2.25,1.5,-6.0,-1.0,2.0
831,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9987172460629584,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.2,-2.4,-8.0,-1.0,2.0
831,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,43.5027865133,1,-6.157218897799588,1.0,4,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,26.157218897799588,37.345567615500414,surplus,-1.0,1.0,-1.0,-1.0,2.0
831,12,85.7896011,0,0.0,61.3767289493,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.5,-3.0,-5.0,-1.0,-16.0
831,13,85.6420220933,0,0.0,65.5385605194,0,0.0,20.0,2,20.0,0.99375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
831,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,44.3409241417,1,-29.999999999999893,1.0,4,0.0,1,0.0,20,1,-20,64.3409241417,64.3409241417,49.99999999999989,14.340924141700107,surplus,1.0,-1.0,-1.0,-1.0,2.0
831,15,36.8728568867,0,0.0,50.8533936265,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.5,-2.25,-5.0,-1.0,2.0
831,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
