episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
266,0,0.8225483655770514,6174.2847271,1,6174.2847271,5,8.6902883394,0.0,0,0.0,0,6174.2847271,5,6174.2847271,5,0.0,0,surplus,0.1356485410497187
266,1,0.8225483655770514,6925.2591021,1,6925.2591021,6,8.8169027897,0.0,0,0.0,0,6925.2591021,6,6925.2591021,6,0.0,0,surplus,0.07406710396141067
266,2,0.8225483655770514,8565.9630865,0,0.0,0,16.1475194254,0.0,0,0.0,0,0.0,0,8565.9630865,8,-8565.9630865,0,deficit,-1.12
266,3,0.8225483655770514,8360.7076073,0,0.0,0,17.1899578921,0.0,0,0.0,0,0.0,0,8360.7076073,7,-8360.7076073,0,deficit,-1.44
266,4,0.8225483655770514,9517.8064766,0,0.0,0,23.199891744,0.0,0,0.0,0,0.0,0,9517.8064766,9,-9517.8064766,0,deficit,-1.44
266,5,0.8225483655770514,10333.0726115,1,10333.0726115,9,25.5151567525,0.0,0,0.0,0,10333.0726115,9,10333.0726115,9,0.0,0,surplus,0.057365377840921085
266,6,0.8225483655770514,9885.5623933,0,0.0,0,20.848812385,0.0,0,0.0,0,0.0,0,9885.5623933,9,-9885.5623933,0,deficit,-1.44
266,7,0.8225483655770514,10736.686350799999,0,0.0,0,27.9931542523,0.0,0,0.0,0,0.0,0,10736.686350799999,9,-10736.686350799999,0,deficit,-1.44
266,8,0.8225483655770514,11178.294019,1,11178.294019,9,28.5283303619,0.0,0,0.0,0,11178.294019,9,11178.294019,9,0.0,0,surplus,0.05128683099039392
266,9,0.8225483655770514,9964.5769084,1,9964.5769084,9,23.3198264916,0.0,0,0.0,0,9964.5769084,9,9964.5769084,9,0.0,0,surplus,0.06459304759118215
266,10,0.8225483655770514,8550.257051499999,0,0.0,0,18.5159246173,0.0,0,0.0,0,0.0,0,8550.257051499999,8,-8550.257051499999,0,deficit,-1.12
266,11,0.8225483655770514,7620.7925428,0,0.0,0,12.1703828966,0.0,0,0.0,0,0.0,0,7620.7925428,7,-7620.7925428,0,deficit,-1.28
266,12,0.8225483655770514,8761.6436061,1,8761.6436061,8,20.8675842589,0.0,0,0.0,0,8761.6436061,8,8761.6436061,8,0.0,0,surplus,0.08280691340861983
266,13,0.8225483655770514,7913.4725911,1,7913.4725911,7,14.4432385023,0.0,0,0.0,0,7913.4725911,7,7913.4725911,7,0.0,0,surplus,0.06080059734264672
266,14,0.8225483655770514,8330.2711608,0,0.0,0,19.670859371,0.0,0,0.0,0,0.0,0,8330.2711608,7,-8330.2711608,0,deficit,-1.28
266,15,0.8225483655770514,9151.8542021,0,0.0,0,20.1368405204,0.0,0,0.0,0,0.0,0,9151.8542021,8,-9151.8542021,0,deficit,-1.44
266,16,0.8225483655770514,9744.8987891,0,0.0,0,24.9912791421,0.0,0,0.0,0,0.0,0,9744.8987891,9,-9744.8987891,0,deficit,-1.44
266,17,0.8225483655770514,9979.578949300001,1,9979.578949300001,9,21.6095007127,0.0,0,0.0,0,9979.578949300001,9,9979.578949300001,9,0.0,0,surplus,0.04362002274317772
266,18,0.8225483655770514,11660.8651497,1,11660.8651497,9,27.4186010182,0.0,0,0.0,0,11660.8651497,9,11660.8651497,9,0.0,0,surplus,0.03968753382178227
266,19,0.8225483655770514,11342.1003586,1,11342.1003586,9,30.1354073894,0.0,0,0.0,0,11342.1003586,9,11342.1003586,9,0.0,0,surplus,0.038111098287295156
266,20,0.8225483655770514,11664.113083600001,1,11664.113083600001,9,31.3819347578,0.0,0,0.0,0,11664.113083600001,9,11664.113083600001,9,0.0,0,surplus,0.04406923786276781
266,21,0.8225483655770514,10110.217815400001,0,0.0,0,27.1391124059,0.0,0,0.0,0,0.0,0,10110.217815400001,9,-10110.217815400001,0,deficit,-1.28
266,22,0.8225483655770514,9353.2857491,1,9353.2857491,8,21.2557521695,0.0,0,0.0,0,9353.2857491,8,9353.2857491,8,0.0,0,surplus,0.17356809562810271
