episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
266;-1;0,000000;;;0,000000;1;;;0,000000;0;0,481981;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
266;0;0,822548;27902,403901;1,000000;27902,403901;1;0,000000;1,000000;0,000000;0;0,481981;0;58270,118150;0,000000;0,000000;0;65,745808;0;27902,403901;0;27902,403901;1;27902,403901;1;86172,522052;1;0,000000;0;-58270,118150;0;;-1,000000;-1,000000;-0,500000;-58270,118150;-0,194234;-1,000000;-86172,522052;-0,287242;-1,000000
266;1;0,822548;18149,092652;0,000000;0,000000;1;76063,362762;2,000000;76063,362762;0;0,478812;0;0,000000;1,000000;0,000000;0;59,823004;0;18149,092652;0;0,000000;0;76063,362762;1;76063,362762;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-57914,270110;-0,193048;-1,000000;-48160,958861;-0,160537;-1,000000
266;2;0,822548;37121,803672;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,478812;0;82631,432124;1,000000;82631,432124;1;57,240928;0;37121,803672;0;0,000000;0;82631,432124;1;82631,432124;1;82631,432124;1;0,000000;0;;1,000000;-1,000000;1,000000;-45509,628452;-0,151699;-1,000000;-82631,432124;-0,275438;-1,000000
266;3;0,822548;28531,787873;1,000000;28531,787873;1;0,000000;1,000000;0,000000;0;0,478812;0;44024,239344;0,000000;0,000000;0;54,591979;0;28531,787873;0;28531,787873;1;28531,787873;1;72556,027217;1;0,000000;0;-44024,239344;0;;-1,000000;-1,000000;-0,500000;-44024,239344;-0,146747;-1,000000;-72556,027217;-0,241853;-1,000000
266;4;0,822548;33546,910284;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,478812;0;63871,598497;1,000000;63871,598497;1;54,513553;0;33546,910284;0;0,000000;0;63871,598497;1;63871,598497;1;63871,598497;1;0,000000;0;;1,000000;-1,000000;1,000000;-30324,688213;-0,101082;-1,000000;-35339,810625;-0,117799;-1,000000
266;5;0,822548;36124,457401;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,478812;0;63842,811249;0,000000;0,000000;0;46,359819;0;36124,457401;0;0,000000;0;0,000000;0;63842,811249;1;0,000000;0;-63842,811249;0;;1,000000;-1,000000;-0,500000;-27718,353848;-0,092395;-1,000000;-63842,811249;-0,212809;-1,000000
266;6;0,822548;34997,903575;0,000000;0,000000;1;52815,706055;2,000000;52815,706055;0;0,476611;0;0,000000;0,000000;0,000000;0;33,098244;0;34997,903575;0;0,000000;0;52815,706055;1;52815,706055;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-17817,802480;-0,059393;-1,000000;-52815,706055;-0,176052;-1,000000
266;7;0,822548;27493,233813;1,000000;27493,233813;1;25573,993814;2,000000;25573,993814;0;0,475546;0;0,000000;1,000000;0,000000;0;41,340422;0;27493,233813;0;27493,233813;1;53067,227627;1;53067,227627;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-25573,993814;-0,085247;-1,000000;-53067,227627;-0,176891;-1,000000
266;8;0,822548;40143,227572;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,475546;0;40474,014511;1,000000;40474,014511;1;30,138529;0;40143,227572;0;0,000000;0;40474,014511;1;40474,014511;1;40474,014511;1;0,000000;0;;1,000000;1,000000;-0,250000;-330,786939;-0,001103;0,000000;-12980,780698;-0,043269;-1,000000
266;9;0,822548;32277,429708;1,000000;32277,429708;1;0,000000;0,000000;0,000000;0;0,475546;0;17842,730191;1,000000;17842,730191;1;22,487369;0;32277,429708;0;32277,429708;1;50120,159900;1;50120,159900;1;17842,730191;1;0,000000;0;;-1,000000;-1,000000;1,000000;-17842,730191;-0,059476;-1,000000;-50120,159900;-0,167067;-1,000000
266;10;0,822548;37804,721153;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,475546;0;51027,501583;1,000000;51027,501583;1;39,684188;0;37804,721153;0;0,000000;0;51027,501583;1;51027,501583;1;51027,501583;1;0,000000;0;;1,000000;-1,000000;1,000000;-13222,780429;-0,044076;-1,000000;-18750,071874;-0,062500;-1,000000
266;11;0,822548;14895,394511;0,000000;0,000000;1;111912,767948;2,000000;111912,767948;0;0,470883;0;0,000000;1,000000;0,000000;0;88,056813;0;14895,394511;0;0,000000;0;111912,767948;1;111912,767948;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-97017,373437;-0,323391;-1,000000;-111912,767948;-0,373043;-1,000000
266;12;0,822548;46128,225233;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,470883;0;106360,566677;1,000000;106360,566677;1;88,649532;0;46128,225233;0;0,000000;0;106360,566677;1;106360,566677;1;106360,566677;1;0,000000;0;;1,000000;-1,000000;1,000000;-60232,341444;-0,200774;-1,000000;-106360,566677;-0,354535;-1,000000
266;13;0,822548;34867,710287;1,000000;34867,710287;1;0,000000;1,000000;0,000000;0;0,470883;0;63869,027125;1,000000;63869,027125;1;73,461378;0;34867,710287;0;34867,710287;1;98736,737412;1;98736,737412;1;63869,027125;1;0,000000;0;;-1,000000;-1,000000;1,000000;-63869,027125;-0,212897;-1,000000;-98736,737412;-0,329122;-1,000000
266;14;0,822548;58641,378996;1,000000;58641,378996;1;49440,060858;2,000000;49440,060858;0;0,468823;0;0,000000;0,000000;0,000000;0;74,328725;0;58641,378996;0;58641,378996;1;108081,439854;1;108081,439854;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-49440,060858;-0,164800;-1,000000;-73213,729567;-0,244046;-1,000000
266;15;0,822548;47954,956424;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,468823;0;58570,412274;1,000000;58570,412274;1;52,222630;0;47954,956424;0;0,000000;0;58570,412274;1;58570,412274;1;58570,412274;1;0,000000;0;;1,000000;-1,000000;1,000000;-10615,455850;-0,035385;-1,000000;70,966723;0,000237;0,000000
