episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
266,0,0.46693386773547096,0.0,1,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-16,-3,-1.015,1.5
266,1,0.46693386773547096,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.0,0,59.1595534052,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,80.0,4,-59.1595534052,0,deficit,-3,-12,-2.364,-10.0
266,2,0.46693386773547096,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,18.7831351362,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.773,1.5
266,3,0.46693386773547096,0.0,1,0.0,0,0.0,1,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-16,-16,-1.015,1.5
266,4,0.46693386773547096,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,16.8229963523,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-16,-3,-2.364,1.5
266,5,0.46693386773547096,0.0,0,0.0,0,18.0161016791,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,18.0161016791,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
266,6,0.46693386773547096,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,1,0.0,0,0.0,0,59.6083723755,1,59.6083723755,3,2,20.3916276245,1,20.3916276245,1,80.0,4,80.0,4,0.0,0,surplus,-3,-12,-6.92,1.5
266,7,0.46693386773547096,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,0,0.0,0,74.03341954,0,0.0,0,2,29.627422608499998,1,5.96658046,0,5.96658046,0,80.0,4,-74.03341954,0,deficit,-16,-3,-5.1899999999999995,-10.0
266,8,0.46693386773547096,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,61.638907684100005,3,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-3,-3,-1.015,-10.0
266,9,0.46693386773547096,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,85.059645966,5,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
