episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
266,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9803882746365,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
266,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9762216079698334,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
266,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.9759680944565418,3,18.7831351362,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
266,3,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9718014277898751,3,0.0,20.0,20.0,1,0.0,surplus,0.0,0.0,-5.0
266,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.9711395520299375,3,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
266,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.9711395520299375,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
266,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.9711395520299375,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
266,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,3,0.9711395520299375,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
266,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,12.145776293300003,1,-12.145776293300003,3,0.9736699220910416,3,32.1457762933,32.1457762933,32.1457762933,1,0.0,surplus,-1.0,-0.1,-1.0
266,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,0,0.0,3,0.9736699220910416,3,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,3.0,1.0,-1.0
266,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,90.1301414793,1,-90.1301414793,3,0.992447034899229,3,110.1301414793,110.1301414793,110.1301414793,1,0.0,surplus,6.0,6.0,-4.0
266,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.992447034899229,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
266,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.992447034899229,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5.0
266,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,2,0.0,3,0.992447034899229,3,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,15.0,5.0,-5.0
266,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.992447034899229,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,12.0,12.0,-4.0
266,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,3,0.992447034899229,3,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,15.0,5.0,-5.0
266,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.992447034899229,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,3.0,3.0,-5.0
266,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.992447034899229,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-5.0
266,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.992447034899229,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
266,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9882803682325624,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
266,20,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,3,0.9882803682325624,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
266,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.9882803682325624,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-1.0,-1.0,3.0
266,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9882803682325624,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
