episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
266,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.8012474556749379,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
266,1,0.0,0,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.7991641223416046,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
266,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.7991641223416046,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
266,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7970807890082713,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
266,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7929141223416046,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
266,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.788747455674938,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
266,6,0.0,1,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.7866641223416047,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.0
266,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.7866641223416047,3,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-4.0,1.0,-1.0,-1.0,24.0
266,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.7866641223416047,3,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-4.0,1.0,3.0,-1.0,-0.0
266,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.7866641223416047,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.5,-1.0,-1.0,-1.0,24.0
266,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.7866641223416047,3,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,1.0,-5.0,3.0,-6.0,24.0
266,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.7866641223416047,3,0.0,1,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-2.6666666666666665,10.0,-12.0,-6.0,24.0
266,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.7866641223416047,3,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,16.0,13.333333333333332,-2.0,-1.0,-9.0
266,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.7866641223416047,3,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,16.666666666666668,-3.333333333333333,-5.0,-1.0,24.0
266,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.7866641223416047,3,0.0,0,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,16.0,16.0,-4.0,-1.0,-15.0
266,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.7866641223416047,3,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.666666666666666,12.5,-5.0,-6.0,24.0
266,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.7866641223416047,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,8.333333333333332,-5.0,-1.0,24.0
266,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.7866641223416047,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-0.0,5.0,-1.0,-1.0,24.0
266,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.7866641223416047,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-2.0,-6.0,24.0
