episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
266;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
266;0;0,747047;34997,903575;1,000000;34997,903575;1;0,000000;1,000000;0,000000;2;1,000000;2;17817,802480;1,000000;17817,802480;1;33,098244;0;77989,041300;1;34997,903575;1;52815,706055;1;52815,706055;1;17817,802480;1;0,000000;0;;1,000000;0,000000;-1,000000;25173,335245;0,083911;1,000000
266;1;0,747047;27493,233813;1,000000;27493,233813;1;0,000000;0,000000;0,000000;2;1,000000;2;25573,993814;0,000000;0,000000;0;41,340422;0;74595,129347;1;27493,233813;1;27493,233813;1;53067,227627;1;0,000000;0;-25573,993814;0;;1,000000;-1,000000;1,000000;21527,901721;0,071760;1,000000
266;2;0,747047;40143,227572;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;40474,014511;0,000000;0,000000;0;30,138529;0;81850,209247;1;0,000000;0;0,000000;0;40474,014511;1;0,000000;0;-40474,014511;0;;-1,000000;0,000000;1,000000;41376,194736;0,137921;1,000000
266;3;0,747047;32277,429708;1,000000;32277,429708;1;0,000000;1,000000;0,000000;2;1,000000;2;17842,730191;0,000000;0,000000;0;22,487369;0;69037,355949;1;32277,429708;1;32277,429708;1;50120,159900;1;0,000000;0;-17842,730191;0;;1,000000;0,000000;1,000000;18917,196049;0,063057;1,000000
266;4;0,747047;37804,721153;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;51027,501583;1,000000;51027,501583;1;39,684188;0;71546,183248;1;0,000000;0;51027,501583;1;51027,501583;1;51027,501583;1;0,000000;0;;-1,000000;0,000000;-1,000000;20518,681665;0,068396;1,000000
266;5;0,747047;14895,394511;1,000000;14895,394511;1;0,000000;0,000000;0,000000;2;1,000000;2;97017,373437;0,000000;0,000000;0;88,056813;0;40645,037803;1;14895,394511;1;14895,394511;1;111912,767948;1;0,000000;0;-97017,373437;0;;-1,000000;-1,000000;-1,000000;-71267,730145;-0,237559;-1,000000
266;6;0,747047;46128,225233;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;106360,566677;0,000000;0,000000;0;88,649532;0;64950,233559;1;0,000000;0;0,000000;0;106360,566677;1;0,000000;0;-106360,566677;0;;1,000000;-1,000000;1,000000;-41410,333118;-0,138034;-1,000000
266;7;0,747047;34867,710287;0,000000;0,000000;1;98736,737412;2,000000;42240,000000;0;0,000000;0;56496,737412;1,000000;56496,737412;1;73,461378;0;48281,900092;1;0,000000;0;98736,737412;1;98736,737412;1;56496,737412;1;0,000000;0;;1,000000;0,000000;-1,000000;-50454,837319;-0,168183;-1,000000
266;8;0,747047;58641,378996;1,000000;58641,378996;1;0,000000;0,000000;0,000000;0;0,000000;0;49440,060858;0,000000;0,000000;0;74,328725;0;58641,378996;1;58641,378996;1;58641,378996;1;108081,439854;1;0,000000;0;-49440,060858;0;;-1,000000;-1,000000;-1,000000;-49440,060858;-0,164800;-1,000000
