episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
266,0,0.7337337337337337,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
266,1,0.7337337337337337,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
266,2,0.7337337337337337,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
266,3,0.7337337337337337,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-4,-5.0
266,4,0.7337337337337337,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-4,-5.0
266,5,0.7337337337337337,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
266,6,0.7337337337337337,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
266,7,0.7337337337337337,5.96658046,0,0.0,0,20.0,1,20.0,1,1,5.96658046,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
266,8,0.7337337337337337,32.1457762933,0,0.0,0,20.0,1,20.0,1,1,32.1457762933,1,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
266,9,0.7337337337337337,47.5150206467,1,47.5150206467,2,0.0,1,0.0,0,1,47.5150206467,2,47.5150206467,2,47.5150206467,2,20,1,27.515020646700002,1,surplus,3,-5.0
266,10,0.7337337337337337,62.4906406933,1,62.4906406933,3,0.0,0,0.0,0,1,62.4906406933,3,62.4906406933,3,62.4906406933,3,20,1,42.4906406933,2,surplus,6,6.0
266,11,0.7337337337337337,63.5027865133,1,63.5027865133,3,0.0,1,0.0,0,1,63.5027865133,3,63.5027865133,3,63.5027865133,3,20,1,43.5027865133,2,surplus,6,-5.0
266,12,0.7337337337337337,85.7896011,0,0.0,0,20.0,0,0.0,0,1,85.7896011,5,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
266,13,0.7337337337337337,85.6420220933,0,0.0,0,20.0,0,0.0,0,1,85.6420220933,5,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
266,14,0.7337337337337337,73.2580792067,1,73.2580792067,4,0.0,1,0.0,0,1,73.2580792067,4,73.2580792067,4,73.2580792067,4,20,1,53.2580792067,3,surplus,9,-5.0
266,15,0.7337337337337337,36.8728568867,0,0.0,0,20.0,1,20.0,1,1,36.8728568867,2,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
266,16,0.7337337337337337,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
266,17,0.7337337337337337,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
266,18,0.7337337337337337,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
266,19,0.7337337337337337,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
266,20,0.7337337337337337,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
266,21,0.7337337337337337,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
266,22,0.7337337337337337,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
