episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
266,0,0.8225483655770514,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.11290742765497683,0,7152.414404539678,0,0.0,0,6357.6553404,0,-3357.6553403999997,0,7.4019440945,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,9715.3106808,4,-7152.414404539678,0,deficit,1.0,1.0,1.086,-1.5,0
266,1,0.8225483655770514,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,1,0.0,0,0.11290742765497683,0,9063.817860420322,1,9063.817860420322,3,7145.9264377,0,-4145.9264377,0,12.9794443992,2228.0350149796773,0,2228.0350149796773,0,11291.8528754,4,11291.8528754,4,0.0,0,surplus,1.0,-1.0,-8.67,1.0,0
266,2,0.8225483655770514,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.11290742765497683,0,12730.24683256052,0,0.0,0,7539.8157874,1,-7539.8157874,0,12.7456631521,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,15079.6315748,6,-12730.24683256052,0,deficit,-1.0,1.0,1.086,-1.5,0
266,3,0.8225483655770514,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,18903.0849756,2,545.2097441462209,0,0.1,0,18357.875231453778,1,18357.875231453778,8,9451.5424878,1,-9451.5424878,0,21.8447038128,2536.8092802503184,1,0.0,0,18903.0849756,8,18903.0849756,8,0.0,0,surplus,-1.0,-4.0,-4.414,1.0,0
266,4,0.8225483655770514,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.1,0,15470.889302260162,0,0.0,0,9931.8719085,0,-6931.871908499999,0,21.6125061623,1392.8545147398363,0,1392.8545147398363,0,1392.8545147398363,0,16863.743817,7,-15470.889302260162,0,deficit,1.0,-1.0,1.086,-1.5,0
266,5,0.8225483655770514,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.1,0,17748.275829553437,0,0.0,0,9882.0963658,1,-9882.0963658,0,23.7244817929,2015.9169020465652,0,2015.9169020465652,0,2015.9169020465652,0,19764.1927316,8,-17748.275829553437,0,deficit,1.0,-1.0,1.086,-1.5,0
266,6,0.8225483655770514,0.0,1,0.0,0,1933.369501051541,0,0.0,0,18281.4454942,2,0.0,0,0.1,0,18281.4454942,0,0.0,0,9140.7227471,1,-9140.7227471,0,24.8211042359,1933.369501051541,0,0.0,0,0.0,0,18281.4454942,8,-18281.4454942,0,deficit,-1.0,1.0,-4.414,-1.5,0
266,7,0.8225483655770514,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,14864.108771545078,2,0.0,0,0.1,0,14864.108771545078,1,14864.108771545078,6,9320.0066133,1,-9320.0066133,0,23.0018897299,5616.974466431163,2,3775.904455054923,1,18640.0132266,8,18640.0132266,8,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
266,8,0.8225483655770514,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,4213.385221925002,2,0.0,0,0.1,0,4213.385221925002,0,0.0,0,7253.9362417,0,-4253.9362417,0,9.877530347,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,11507.8724834,5,-4213.385221925002,0,deficit,3.0,1.0,-4.414,0.15,0
266,9,0.8225483655770514,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,3274.8003399,1,-3274.8003399,0,0.01,13325.84201845936,5,10315.962815735724,4,10315.962815735724,4,6549.6006798,2,3766.362135935724,1,surplus,4.0,3.0,1.086,0.15,1
