episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
587;-1;0,000000;;;0,000000;1;;;0,000000;1;0,626237;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
587;0;0,608406;19350,599063;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,626237;1;82694,168875;0,000000;0,000000;0;52,731931;0;19350,599063;0;0,000000;0;0,000000;0;82694,168875;1;0,000000;0;-82694,168875;0;;1,000000;-1,000000;1,000000;-63343,569813;-63343,569813;-0,211145;-1,000000;-82694,168875;-0,275647;-1,000000
587;1;0,608406;18176,788204;1,000000;18176,788204;1;0,000000;1,000000;0,000000;1;0,626237;1;68853,170477;1,000000;68853,170477;1;56,000209;0;18176,788204;0;18176,788204;1;87029,958681;1;87029,958681;1;68853,170477;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-68853,170477;-87029,958681;-0,290100;-1,000000;-68853,170477;-0,229511;-1,000000
587;2;0,608406;6997,282034;0,000000;0,000000;1;88117,202159;2,000000;88117,202159;1;0,622565;1;0,000000;1,000000;0,000000;0;68,312757;0;6997,282034;0;0,000000;0;88117,202159;1;88117,202159;1;0,000000;0;0,000000;0;;1,000000;0,182862;-1,000000;-81119,920126;-81119,920126;-0,270400;-1,000000;-88117,202159;-0,293724;-1,000000
587;3;0,608406;14488,343751;1,000000;14488,343751;1;0,000000;1,000000;0,000000;1;0,622565;1;51625,850459;1,000000;51625,850459;1;45,597492;0;14488,343751;0;14488,343751;1;66114,194210;1;66114,194210;1;51625,850459;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-51625,850459;-66114,194210;-0,220381;-1,000000;-51625,850459;-0,172086;-1,000000
587;4;0,608406;15353,913264;0,000000;0,000000;1;62600,668277;2,000000;62600,668277;1;0,619957;1;0,000000;1,000000;0,000000;0;53,910100;0;15353,913264;0;0,000000;0;62600,668277;1;62600,668277;1;0,000000;0;0,000000;0;;1,000000;0,129366;-1,000000;-47246,755013;-47246,755013;-0,157489;-1,000000;-62600,668277;-0,208669;-1,000000
587;5;0,608406;9271,036458;0,000000;0,000000;1;57390,512128;2,000000;57390,512128;1;0,617566;1;0,000000;0,000000;0,000000;0;47,899568;0;9271,036458;0;0,000000;0;57390,512128;1;57390,512128;1;0,000000;0;0,000000;0;;1,000000;0,118141;1,000000;-48119,475670;-48119,475670;-0,160398;-1,000000;-57390,512128;-0,191302;-1,000000
587;6;0,608406;14467,964174;0,000000;0,000000;1;48346,698605;2,000000;48346,698605;1;0,615551;1;0,000000;0,000000;0,000000;0;29,616745;0;14467,964174;0;0,000000;0;48346,698605;1;48346,698605;1;0,000000;0;0,000000;0;;1,000000;0,099200;1,000000;-33878,734430;-33878,734430;-0,112929;-1,000000;-48346,698605;-0,161156;-1,000000
587;7;0,608406;10276,981593;1,000000;10276,981593;1;0,000000;0,000000;0,000000;1;0,615551;1;43501,533706;1,000000;43501,533706;1;45,367308;0;10276,981593;0;10276,981593;1;53778,515299;1;53778,515299;1;43501,533706;1;0,000000;0;;-1,000000;-1,000000;1,000000;-43501,533706;-53778,515299;-0,179262;-1,000000;-43501,533706;-0,145005;-1,000000
587;8;0,608406;20163,831424;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,615551;1;62119,962717;0,000000;0,000000;0;49,352902;0;20163,831424;0;0,000000;0;0,000000;0;62119,962717;1;0,000000;0;-62119,962717;0;;1,000000;-1,000000;1,000000;-41956,131293;-41956,131293;-0,139854;-1,000000;-62119,962717;-0,207067;-1,000000
587;9;0,608406;24526,180505;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,615551;1;49567,063870;0,000000;0,000000;0;41,491640;0;24526,180505;0;0,000000;0;0,000000;0;49567,063870;1;0,000000;0;-49567,063870;0;;1,000000;-1,000000;1,000000;-25040,883364;-25040,883364;-0,083470;-1,000000;-49567,063870;-0,165224;-1,000000
587;10;0,608406;25992,064027;0,000000;0,000000;1;53151,576894;2,000000;53151,576894;1;0,613337;1;0,000000;0,000000;0,000000;0;40,055705;0;25992,064027;0;0,000000;0;53151,576894;1;53151,576894;1;0,000000;0;0,000000;0;;1,000000;0,108666;1,000000;-27159,512868;-27159,512868;-0,090532;-1,000000;-53151,576894;-0,177172;-1,000000
587;11;0,608406;22470,026821;0,000000;0,000000;1;103448,378174;2,000000;103448,378174;1;0,609026;1;0,000000;0,000000;0,000000;0;77,300120;0;22470,026821;0;0,000000;0;103448,378174;1;103448,378174;1;0,000000;0;0,000000;0;;1,000000;0,210009;1,000000;-80978,351353;-80978,351353;-0,269928;-1,000000;-103448,378174;-0,344828;-1,000000
587;12;0,608406;19871,317653;1,000000;19871,317653;1;0,000000;0,000000;0,000000;1;0,609026;1;81696,445330;0,000000;0,000000;0;90,030512;0;19871,317653;0;19871,317653;1;19871,317653;1;101567,762984;1;0,000000;0;-81696,445330;0;;-1,000000;-1,000000;-1,000000;-81696,445330;-101567,762984;-0,338559;-1,000000;-81696,445330;-0,272321;-1,000000
587;13;0,608406;13532,418036;0,000000;0,000000;1;102907,193297;2,000000;102907,193297;1;0,604739;1;0,000000;0,000000;0,000000;0;82,784749;0;13532,418036;0;0,000000;0;102907,193297;1;102907,193297;1;0,000000;0;0,000000;0;;1,000000;0,207440;1,000000;-89374,775261;-89374,775261;-0,297916;-1,000000;-102907,193297;-0,343024;-1,000000
587;14;0,608406;14678,891163;0,000000;0,000000;1;96579,490788;2,000000;96579,490788;1;0,600714;1;0,000000;1,000000;0,000000;0;73,911579;0;14678,891163;0;0,000000;0;96579,490788;1;96579,490788;1;0,000000;0;0,000000;0;;1,000000;0,193389;-1,000000;-81900,599625;-81900,599625;-0,273002;-1,000000;-96579,490788;-0,321932;-1,000000
587;15;0,608406;17871,583131;1,000000;17871,583131;1;50289,243462;2,000000;50289,243462;1;0,598619;1;0,000000;0,000000;0,000000;0;62,755637;0;17871,583131;0;17871,583131;1;68160,826593;1;68160,826593;1;0,000000;0;0,000000;0;;-1,000000;0,100347;1,000000;-50289,243462;-68160,826593;-0,227203;-1,000000;-50289,243462;-0,167631;-1,000000
587;16;0,608406;20359,080127;0,000000;0,000000;1;52034,782672;2,000000;52034,782672;1;0,596451;1;0,000000;1,000000;0,000000;0;36,427594;0;20359,080127;0;0,000000;0;52034,782672;1;52034,782672;1;0,000000;0;0,000000;0;;1,000000;0,103454;-1,000000;-31675,702544;-31675,702544;-0,105586;-1,000000;-52034,782672;-0,173449;-1,000000
587;17;0,608406;28112,980637;0,000000;0,000000;1;33796,671661;2,000000;33796,671661;1;0,595043;1;0,000000;0,000000;0,000000;0;192,950014;1;28112,980637;0;0,000000;0;33796,671661;1;33796,671661;1;0,000000;0;0,000000;0;;1,000000;0,067035;1,000000;-5683,691024;-5683,691024;-0,018946;-1,000000;-33796,671661;-0,112656;-1,000000
587;18;0,608406;21858,137019;0,000000;0,000000;1;29682,323168;2,000000;29682,323168;1;0,593806;1;0,000000;0,000000;0,000000;0;175,209935;1;21858,137019;0;0,000000;0;29682,323168;1;29682,323168;1;0,000000;0;0,000000;0;;1,000000;0,058752;1,000000;-7824,186149;-7824,186149;-0,026081;-1,000000;-29682,323168;-0,098941;-1,000000
587;19;0,608406;31763,947027;1,000000;31763,947027;1;0,000000;2,000000;0,000000;1;0,593806;1;0,000000;1,000000;0,000000;0;160,400355;1;31763,947027;0;31763,947027;1;31763,947027;1;31004,187728;1;0,000000;0;759,759299;1;;1,000000;-1,000000;-1,000000;759,759299;-31004,187728;-0,103347;-1,000000;759,759299;0,002533;0,000000
587;20;0,608406;27582,053416;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,593806;1;41178,250666;0,000000;0,000000;0;180,640909;1;27582,053416;0;0,000000;0;0,000000;0;41178,250666;1;0,000000;0;-41178,250666;0;;1,000000;-1,000000;-1,000000;-13596,197250;-13596,197250;-0,045321;-1,000000;-41178,250666;-0,137261;-1,000000
587;21;0,608406;29359,638002;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,593806;1;35888,700152;0,000000;0,000000;0;164,266176;1;29359,638002;0;0,000000;0;0,000000;0;35888,700152;1;0,000000;0;-35888,700152;0;;1,000000;-1,000000;1,000000;-6529,062150;-6529,062150;-0,021764;-1,000000;-35888,700152;-0,119629;-1,000000
587;22;0,608406;37629,765701;1,000000;37629,765701;1;6990,149720;1,000000;-6990,149720;1;0,594097;1;0,000000;1,000000;0,000000;0;157,357757;1;37629,765701;0;37629,765701;1;37629,765701;1;37629,765701;1;0,000000;0;0,000000;0;;1,000000;0,405903;-1,000000;6990,149720;-30639,615981;-0,102132;-1,000000;6990,149720;0,023300;1,000000
587;23;0,608406;20642,421626;1,000000;20642,421626;1;0,000000;1,000000;0,000000;1;0,594097;1;76245,147804;1,000000;76245,147804;1;154,326469;1;20642,421626;0;20642,421626;1;96887,569430;1;96887,569430;1;76245,147804;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-76245,147804;-96887,569430;-0,322959;-1,000000;-76245,147804;-0,254150;-1,000000
587;24;0,608406;19408,565744;0,000000;0,000000;1;96095,731034;2,000000;96095,731034;1;0,590093;1;0,000000;0,000000;0,000000;0;162,084867;1;19408,565744;0;0,000000;0;96095,731034;1;96095,731034;1;0,000000;0;0,000000;0;;1,000000;0,189018;1,000000;-76687,165291;-76687,165291;-0,255624;-1,000000;-96095,731034;-0,320319;-1,000000
