episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
587,0,0.6084056037358239,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,0,0.27955245746932855,0,8384.245472,1,8384.245472,7,17.1719202621,1537.8355004999999,1,0.0,0,8384.245472,7,8384.245472,7,0.0,0,surplus,1.0,-7.0,1.086,0.07598003901817187
587,1,0.6084056037358239,0.0,1,0.0,0,200.8308623,1,200.8308623,0,7657.9801320999995,2,1792.6517353737763,0,0.1,0,5865.328396726223,0,0.0,0,15.7409763861,200.8308623,0,200.8308623,0,1993.4825976737764,1,7858.8109944,7,-5865.328396726223,0,deficit,-1.0,-1.0,-4.414,-0.96
587,2,0.6084056037358239,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,6733.3795817,1,6733.3795817,6,10.5044225188,1020.2993699,0,0.0,0,6733.3795817,6,6733.3795817,6,0.0,0,surplus,1.0,1.0,1.086,0.10042420059531816
587,3,0.6084056037358239,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,1,0.0,0,0.1,0,5527.5423469,0,0.0,0,11.9094799153,970.8031749,0,970.8031749,0,970.8031749,0,6498.3455218,6,-5527.5423469,0,deficit,1.0,-1.0,-17.34,-0.8
587,4,0.6084056037358239,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,5964.7196766,0,0.0,0,12.2026043506,812.4548826,0,0.0,0,0.0,0,5964.7196766,5,-5964.7196766,0,deficit,1.0,1.0,1.086,-0.96
587,5,0.6084056037358239,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,5637.0151915999995,1,5637.0151915999995,5,10.0839802412,748.6019295000001,0,748.6019295000001,0,6385.6171211,6,6385.6171211,6,0.0,0,surplus,1.0,-1.0,1.086,0.08648776380295109
587,6,0.6084056037358239,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,6428.6765428,0,0.0,0,13.8285457666,859.0519668999999,0,0.0,0,0.0,0,6428.6765428,6,-6428.6765428,0,deficit,1.0,1.0,1.086,-1.12
587,7,0.6084056037358239,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,1,0.0,0,0.1,0,7566.9483379,1,7566.9483379,7,18.4259899591,593.1184817999999,0,593.1184817999999,0,8160.0668197,7,8160.0668197,7,0.0,0,surplus,-1.0,-1.0,-20.23,0.07481525663827757
587,8,0.6084056037358239,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,7856.6091857,1,7856.6091857,7,15.9860442073,1057.6595018,1,0.0,0,7856.6091857,7,7856.6091857,7,0.0,0,surplus,1.0,1.0,1.086,0.05329196356648388
587,9,0.6084056037358239,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,8560.342312899998,0,0.0,0,22.4424081974,1637.6875233,1,894.5066853,0,894.5066853,0,9454.8489982,8,-8560.342312899998,0,deficit,-1.0,1.0,1.086,-1.44
