episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
587,0,0.6084056037358239,8384.245472,1,8384.245472,7,17.1719202621,0.0,0,0.0,0,8384.245472,7,8384.245472,7,0.0,0,surplus,0.07598003901817187
587,1,0.6084056037358239,7858.8109944,1,7858.8109944,7,15.7409763861,0.0,0,0.0,0,7858.8109944,7,7858.8109944,7,0.0,0,surplus,0.11385680629844162
587,2,0.6084056037358239,6733.3795817,1,6733.3795817,6,10.5044225188,0.0,0,0.0,0,6733.3795817,6,6733.3795817,6,0.0,0,surplus,0.10042420059531816
587,3,0.6084056037358239,6498.3455218,1,6498.3455218,6,11.9094799153,0.0,0,0.0,0,6498.3455218,6,6498.3455218,6,0.0,0,surplus,0.09801186415924341
587,4,0.6084056037358239,5964.7196766,0,0.0,0,12.2026043506,0.0,0,0.0,0,0.0,0,5964.7196766,5,-5964.7196766,0,deficit,-0.96
587,5,0.6084056037358239,6385.6171211,0,0.0,0,10.0839802412,0.0,0,0.0,0,0.0,0,6385.6171211,6,-6385.6171211,0,deficit,-0.96
587,6,0.6084056037358239,6428.6765428,0,0.0,0,13.8285457666,0.0,0,0.0,0,0.0,0,6428.6765428,6,-6428.6765428,0,deficit,-1.12
587,7,0.6084056037358239,8160.0668197,0,0.0,0,18.4259899591,0.0,0,0.0,0,0.0,0,8160.0668197,7,-8160.0668197,0,deficit,-1.12
587,8,0.6084056037358239,7856.6091857,1,7856.6091857,7,15.9860442073,0.0,0,0.0,0,7856.6091857,7,7856.6091857,7,0.0,0,surplus,0.05329196356648388
587,9,0.6084056037358239,9454.8489982,0,0.0,0,22.4424081974,0.0,0,0.0,0,0.0,0,9454.8489982,8,-9454.8489982,0,deficit,-1.44
587,10,0.6084056037358239,10576.022539200001,1,10576.022539200001,9,32.6940619307,0.0,0,0.0,0,10576.022539200001,9,10576.022539200001,9,0.0,0,surplus,0.058549456136571934
587,11,0.6084056037358239,9486.7325312,0,0.0,0,20.4271752279,0.0,0,0.0,0,0.0,0,9486.7325312,9,-9486.7325312,0,deficit,-1.44
587,12,0.6084056037358239,9687.582147300001,1,9687.582147300001,9,21.0299465042,0.0,0,0.0,0,9687.582147300001,9,9687.582147300001,9,0.0,0,surplus,0.08257541892655394
587,13,0.6084056037358239,7502.1155315000005,0,0.0,0,14.4837291236,0.0,0,0.0,0,0.0,0,7502.1155315000005,7,-7502.1155315000005,0,deficit,-0.64
587,14,0.6084056037358239,4256.0112768,0,0.0,0,1.4900783591,0.0,0,0.0,0,0.0,0,4256.0112768,4,-4256.0112768,0,deficit,-0.8
587,15,0.6084056037358239,5925.3298229,1,5925.3298229,5,10.6762051696,0.0,0,0.0,0,5925.3298229,5,5925.3298229,5,0.0,0,surplus,0.12747682889891024
587,16,0.6084056037358239,5991.7834084999995,1,5991.7834084999995,5,9.3820972041,0.0,0,0.0,0,5991.7834084999995,5,5991.7834084999995,5,0.0,0,surplus,0.1984274140921036
587,17,0.6084056037358239,5597.516167700001,0,0.0,0,6.0273929662,0.0,0,0.0,0,0.0,0,5597.516167700001,5,-5597.516167700001,0,deficit,-0.8
587,18,0.6084056037358239,5967.9254971,1,5967.9254971,5,6.215465578,0.0,0,0.0,0,5967.9254971,5,5967.9254971,5,0.0,0,surplus,0.07171249520423474
587,19,0.6084056037358239,7668.2658897,1,7668.2658897,7,16.6777072335,0.0,0,0.0,0,7668.2658897,7,7668.2658897,7,0.0,0,surplus,0.110590584917959
587,20,0.6084056037358239,7389.9029617999995,1,7389.9029617999995,7,10.8146638422,0.0,0,0.0,0,7389.9029617999995,7,7389.9029617999995,7,0.0,0,surplus,0.08314400477892546
587,21,0.6084056037358239,8108.125469200001,1,8108.125469200001,7,14.3846811707,0.0,0,0.0,0,8108.125469200001,7,8108.125469200001,7,0.0,0,surplus,0.06681585564397971
587,22,0.6084056037358239,9422.028454,0,0.0,0,17.8999428874,0.0,0,0.0,0,0.0,0,9422.028454,8,-9422.028454,0,deficit,-1.44
