episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
587,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.2804420502623933,1,,0.0,,6,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
587,0,0.6084056037358239,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,1,0.2804420502623933,1,1.0,110289.26255940001,110289.26255940001,3,1.0,-95026.8788152,95026.8788152,0,58.5560118507,79764.495071,2,79764.495071,2,190053.7576304,6,190053.7576304,6,0.0,0,surplus,0.0,-0.0,-0.06444444444444444,-0.0,-1.0
587,1,0.6084056037358239,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.2804420502623933,1,1.0,109383.8347264,109383.8347264,3,0.0,-80696.6305311,82696.6305311,0,54.9181264661,54009.4263358,1,54009.4263358,1,163393.2610622,5,163393.2610622,5,0.0,0,surplus,-0.0,0.024691358024691357,-0.06444444444444444,0.4861111111111111,1.0
587,2,0.6084056037358239,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,118458.72203083494,127034.2375967,0,0.0,0,1.0,8575.515565865062,8575.515565865062,0,0.0,-90678.7065723,92678.7065723,0,65.0702463203,56323.1755479,1,56323.1755479,1,183357.4131446,6,183357.4131446,6,0.0,0,surplus,0.0,0.024691358024691357,0.05555555555555555,0.4861111111111111,1.0
587,3,0.6084056037358239,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.0,0,1.0,122970.3271785,122970.3271785,4,0.0,-85374.2381015,87374.2381015,0,62.2043740876,49778.1490245,1,49778.1490245,1,172748.476203,5,172748.476203,5,0.0,0,surplus,0.0,0.012345679012345678,0.22,0.5555555555555556,1.0
587,4,0.6084056037358239,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,0.0,116872.0254476,0,0.0,0,1.0,116872.0254476,116872.0254476,4,1.0,-58436.0127238,58436.0127238,0,46.4960021257,72154.79792150001,2,0.0,0,116872.0254476,4,116872.0254476,4,0.0,0,surplus,0.0,-0.04938271604938271,0.19777777777777777,0.6111111111111112,-1.0
587,5,0.6084056037358239,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,32373.114582600014,0,0.0,-57354.8507153,59354.8507153,0,33.8428385756,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,116709.7014306,4,-32373.114582600014,0,deficit,-0.0,-0.0,0.22,0.075,1.0
587,6,0.6084056037358239,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,53419.59549159999,0,1.0,-64517.656051499995,64517.656051499995,0,45.2998186947,75615.7166114,2,75615.7166114,2,75615.7166114,2,129035.31210299999,4,-53419.59549159999,0,deficit,-0.0,-0.024691358024691357,0.22,0.075,-1.0
587,7,0.6084056037358239,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,0.0,65856.1286039,0,0.0,0,1.0,65856.1286039,65856.1286039,2,0.0,-49260.4401805,51260.4401805,0,36.8955581521,53279.4318146,1,34664.7517571,1,100520.88036099999,3,100520.880361,3,-1.4551915228366852e-11,0,deficit,0.0,-0.0,-0.0,-0.0,-1.0
587,8,0.6084056037358239,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,31264.3514977,0,1.0,-47172.4120807,47172.4120807,0,26.2573499144,63080.4726637,2,63080.4726637,2,63080.4726637,2,94344.8241614,3,-31264.3514977,0,deficit,-0.0,-0.012345679012345678,0.22,0.075,-1.0
587,9,0.6084056037358239,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.0,0,1.0,33201.864449299996,33201.864449299996,1,0.0,-43457.3437106,45457.3437106,0,34.5671158745,55712.8229719,1,55712.8229719,1,88914.6874212,3,88914.6874212,3,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,-1.0
587,10,0.6084056037358239,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,2.0,0.0,58251.9002942,0,0.0,0,1.0,58251.9002942,58251.9002942,2,1.0,-49270.2835005,49270.2835005,0,35.2325541764,87454.197784,3,40288.6667068,1,98540.567001,3,98540.567001,3,0.0,0,surplus,0.0,-0.0,-0.0,-0.0,-1.0
587,11,0.6084056037358239,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,2.0,0.0,107905.3220272,0,0.0,0,0.0,0.0,107905.3220272,0,1.0,-53952.6610136,53952.6610136,0,43.4485050673,91993.6744405,3,0.0,0,0.0,0,107905.3220272,3,-107905.3220272,0,deficit,-0.037037037037037035,-0.037037037037037035,0.09888888888888889,-1.0,-1.0
587,12,0.6084056037358239,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.0,0,1.0,108167.22541689998,108167.22541689998,3,1.0,-109882.2375656,109882.2375656,0,86.6253078567,111597.24971430001,3,111597.24971430001,3,219764.4751312,7,219764.4751312,7,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,-1.0
587,13,0.6084056037358239,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,2.0,0.0,106506.9172486,0,0.0,0,1.0,106506.9172486,106506.9172486,3,0.0,-105655.4701435,107655.4701435,0,81.3793982601,106804.0230384,3,106804.0230384,3,213310.940287,7,213310.940287,7,0.0,0,surplus,-0.0,-0.0,-0.0,-0.0,1.0
587,14,0.6084056037358239,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.0,0,1.0,116516.1760997,116516.1760997,4,0.0,-108819.5333266,110819.5333266,0,91.4358158228,103122.8905535,3,103122.8905535,3,219639.0666532,7,219639.0666532,7,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
587,15,0.6084056037358239,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,123081.5247218,0,0.0,-112591.1611917,114591.1611917,0,75.1450502523,104100.7976616,3,104100.7976616,3,104100.7976616,3,227182.3223834,7,-123081.5247218,0,deficit,-0.024691358024691357,-0.012345679012345678,0.22,0.075,1.0
587,16,0.6084056037358239,0.0,0.0,55829.0971069,0,0.0,0.0,49742.0596181,0,1.0,0.0,0.0,0,0.0,0,1.0,132440.3877366,132440.3877366,4,1.0,-66220.1938683,66220.1938683,0,57.1090746745,105571.15672500001,3,0.0,0,132440.3877366,4,132440.3877366,4,0.0,0,surplus,-0.024691358024691357,-0.024691358024691357,-0.1288888888888889,0.6111111111111112,1.0
587,17,0.6084056037358239,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,2.0,0.0,45655.95093460001,0,0.0,0,1.0,45655.95093460001,45655.95093460001,1,1.0,-63900.735550100006,63900.735550100006,0,35.9999536715,82145.5201656,2,82145.5201656,2,127801.47110020001,4,127801.47110020001,4,0.0,0,surplus,-0.012345679012345678,-0.012345679012345678,-0.0,-0.016666666666666666,0.0
587,18,0.6084056037358239,1.0,38158.3769031,38158.3769031,1,0.0,0.0,60252.2438142,0,2.0,0.0,31064.66474410001,0,0.0,0,0.0,0.0,31064.66474410001,0,1.0,-34611.5208236,34611.5208236,0,20.58952699,98410.6207173,3,38158.3769031,1,38158.3769031,1,69223.0416472,2,-31064.66474410001,0,deficit,-0.012345679012345678,0.024691358024691357,-0.0,0.075,1.0
