episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
587,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.09865047876739241,0,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
587,0,0.06656033160993191,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.09865047876739241,0,1.0,61992.6607578,61992.6607578,2,0.0,-68878.5779144,72878.5779144,0,45.1846748316,79764.495071,2,79764.495071,2,141757.1558288,4,141757.1558288,4,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.0
587,1,0.06656033160993191,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.09865047876739241,0,1.0,94505.539364,94505.539364,3,0.0,-72257.4828499,76257.4828499,0,59.4956891689,54009.4263358,1,54009.4263358,1,148514.9656998,5,148514.9656998,5,0.0,0,surplus,-0.2777777777777778,-0.12345679012345678,0.22,0.5555555555555556,0.15963964755270832
587,2,0.06656033160993191,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.09865047876739241,0,1.0,92930.8861027,92930.8861027,3,0.0,-72627.0308253,76627.0308253,0,64.2592534973,56323.1755479,1,56323.1755479,1,149254.0616506,5,149254.0616506,5,0.0,0,surplus,-0.0,0.0,0.22,-0.0,0.11969999424416668
587,3,0.06656033160993191,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.09865047876739241,0,1.0,61133.84544990001,61133.84544990001,2,0.0,-53455.997237200005,57455.997237200005,0,45.8376633888,49778.1490245,1,49778.1490245,1,110911.99447440001,3,110911.99447440001,3,0.0,0,surplus,-0.2777777777777778,-0.12345679012345678,0.22,0.5555555555555556,0.0
587,4,0.06656033160993191,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.09865047876739241,0,1.0,45462.637761699996,45462.637761699996,1,0.0,-56808.7178416,60808.7178416,0,35.2564396918,72154.79792150001,2,72154.79792150001,2,117617.4356832,4,117617.4356832,4,0.0,0,surplus,-1.0,0.24691358024691357,0.22,-0.044444444444444446,0.0
587,5,0.06656033160993191,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.09865047876739241,0,1.0,22663.488029800006,22663.488029800006,0,1.0,-53500.0374389,53500.0374389,0,48.0637995494,84336.58684799999,2,84336.58684799999,2,107000.0748778,3,107000.0748778,3,0.0,0,surplus,0.0,0.0,0.22,-0.0,-0.0
587,6,0.06656033160993191,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.09865047876739241,0,1.0,52027.913933799995,52027.913933799995,1,1.0,-63821.8152726,63821.8152726,0,35.2270216812,75615.7166114,2,75615.7166114,2,127643.6305452,4,127643.6305452,4,0.0,0,surplus,1.0,0.24691358024691357,0.22,-0.044444444444444446,-0.0
587,7,0.06656033160993191,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.09865047876739241,0,1.0,58449.868993,58449.868993,2,1.0,-55864.6504038,55864.6504038,0,37.8910627414,53279.4318146,1,53279.4318146,1,111729.3008076,3,111729.3008076,3,0.0,0,surplus,-0.8333333333333333,-0.3703703703703703,0.22,0.6666666666666666,-0.0
587,8,0.06656033160993191,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.09865047876739241,0,1.0,236000.0,236000.0,8,0.0,-116000.0,120000.0,0,95.1085035321,63080.4726637,2,0.0,0,236000.0,8,236000.0,8,0.0,0,surplus,0.2777777777777778,0.12345679012345678,0.22,0.6666666666666666,0.239225269586875
