episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1366,0,0.08872581721147443,0.0,0,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,1,0.33844176691155453,1,10.0959942874,1,10.0959942874,0,25.9157796433,1.5378355005,0,0.0,0,10.0959942874,0,10.0959942874,0,0.0,0,surplus,1.0,1.0,-0.0,0.044918401724740556
1366,1,0.08872581721147443,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,0,0.0,1,0.33844176691155453,1,10.4551938871,0,0.0,0,26.626058677,0.2008308623,0,0.0,0,0.0,0,10.4551938871,0,-10.4551938871,0,deficit,1.0,1.0,-0.0,4.852
1366,2,0.08872581721147443,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,1,0.33844176691155453,1,11.7318770872,0,0.0,0,32.6656871147,1.0202993699,0,0.0,0,0.0,0,11.7318770872,0,-11.7318770872,0,deficit,1.0,1.0,-0.0,4.852
1366,3,0.08872581721147443,0.0,0,0.0,0,0.9708031749,0,0.0,0,0.0,0,0.0,1,0.33844176691155453,1,12.7734460751,0,0.0,0,35.9097079366,0.9708031749,0,0.0,0,0.0,0,12.7734460751,0,-12.7734460751,0,deficit,1.0,1.0,-0.0,4.852
1366,4,0.08872581721147443,0.0,0,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,1,0.33844176691155453,1,11.7977673672,0,0.0,0,32.0201965655,0.8124548826,0,0.0,0,0.0,0,11.7977673672,0,-11.7977673672,0,deficit,1.0,1.0,-0.0,4.852
1366,5,0.08872581721147443,0.0,0,0.0,0,0.7486019295,0,0.0,0,0.0,1,0.0,1,0.33844176691155453,1,11.3367505289,0,0.0,0,30.828698697,0.7486019295,0,0.0,0,0.0,0,11.3367505289,0,-11.3367505289,0,deficit,1.0,1.0,-0.0,4.852
1366,6,0.08872581721147443,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,1,0.33844176691155453,1,11.4837305263,0,0.0,0,29.1833171324,0.8590519669,0,0.0,0,0.0,0,11.4837305263,0,-11.4837305263,0,deficit,1.0,1.0,-0.0,4.852
1366,7,0.08872581721147443,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,0,0.0,1,0.33844176691155453,1,9.9315436611,0,0.0,0,24.4166366737,0.5931184818,0,0.0,0,0.0,0,9.9315436611,0,-9.9315436611,0,deficit,1.0,1.0,-0.0,4.852
1366,8,0.08872581721147443,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,0,0.0,1,0.33844176691155453,1,7.4102666323,0,0.0,0,23.7281819445,1.0576595018000001,0,0.0,0,0.0,0,7.4102666323,0,-7.4102666323,0,deficit,1.0,1.0,-0.0,4.852
1366,9,0.08872581721147443,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,0.0,0,0.0,1,0.33844176691155453,1,7.1614987386,0,0.0,0,19.3310203313,1.6376875233,0,0.0,0,0.0,0,7.1614987386,0,-7.1614987386,0,deficit,1.0,1.0,-0.0,4.852
