episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1366,0,0.08872581721147443,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,1,0.3759333089185688,1,4844.5201959000005,1,4844.5201959000005,4,10.9660354736,1537.8355004999999,1,1537.8355004999999,1,6382.3556964,6,6382.3556964,6,0.0,0,surplus,1.0,1.0,-14.450000000000001,1.0
1366,1,0.08872581721147443,0.0,0,0.0,0,200.8308623,0,0.0,0,7463.6517879,2,7463.6517879,0,0.1992370071216938,0,0.0,0,0.0,0,17.1850281331,200.8308623,0,0.0,0,7463.6517879,7,7463.6517879,7,0.0,0,surplus,1.0,1.0,34.79,0.2
1366,2,0.08872581721147443,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1992370071216938,0,7498.5301836,1,7498.5301836,7,12.9215946717,1020.2993699,0,0.0,0,7498.5301836,7,7498.5301836,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1366,3,0.08872581721147443,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1992370071216938,0,6762.2721071000005,1,6762.2721071000005,6,11.9635338489,970.8031749,0,0.0,0,6762.2721071000005,6,6762.2721071000005,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1366,4,0.08872581721147443,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1992370071216938,0,6085.5713008,1,6085.5713008,5,12.9883304168,812.4548826,0,0.0,0,6085.5713008,5,6085.5713008,5,0.0,0,surplus,1.0,1.0,1.086,1.0
1366,5,0.08872581721147443,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1992370071216938,0,5023.261092600001,1,5023.261092600001,4,11.3939002817,748.6019295000001,0,0.0,0,5023.261092600001,4,5023.261092600001,4,0.0,0,surplus,1.0,1.0,1.086,1.0
1366,6,0.08872581721147443,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1992370071216938,0,4676.443971500001,1,4676.443971500001,4,0.01,859.0519668999999,0,0.0,0,4676.443971500001,4,4676.443971500001,4,0.0,0,surplus,1.0,1.0,1.086,1.0
1366,7,0.08872581721147443,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1992370071216938,0,5430.0090853,1,5430.0090853,5,6.5669314558,593.1184817999999,0,0.0,0,5430.0090853,5,5430.0090853,5,0.0,0,surplus,1.0,1.0,1.086,1.0
1366,8,0.08872581721147443,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1992370071216938,0,4734.6066603,1,4734.6066603,4,9.7800776962,1057.6595018,1,0.0,0,4734.6066603,4,4734.6066603,4,0.0,0,surplus,1.0,1.0,1.086,1.0
1366,9,0.08872581721147443,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1992370071216938,0,5612.0451119,1,5612.0451119,5,13.7611956753,1637.6875233,1,0.0,0,5612.0451119,5,5612.0451119,5,0.0,0,surplus,1.0,1.0,-14.450000000000001,1.0
1366,10,0.08872581721147443,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1992370071216938,0,2490.9636567,1,2490.9636567,2,12.7182753611,2884.0908619,2,2884.0908619,2,5375.0545186,5,5375.0545186,5,0.0,0,surplus,1.0,1.0,1.086,1.0
1366,11,0.08872581721147443,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1992370071216938,0,6504.1553851,1,6504.1553851,6,22.3992220507,2326.3926446,2,1576.5876362,1,8080.7430213,7,8080.7430213,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1366,12,0.08872581721147443,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1992370071216938,0,6697.7890806000005,1,6697.7890806000005,6,21.588355816,1675.0879889999999,1,1467.9269496,1,8165.7160302,7,8165.7160302,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1366,13,0.08872581721147443,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1992370071216938,0,7006.9048152000005,1,7006.9048152000005,6,24.7172357831,2152.5796956,2,1494.3692836,1,8501.2740988,8,8501.2740988,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1366,14,0.08872581721147443,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1992370071216938,0,6080.5249742999995,1,6080.5249742999995,5,14.2718072152,1804.5479721,1,1090.2402989,1,7170.7652732,6,7170.7652732,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1366,15,0.08872581721147443,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1992370071216938,0,6935.8507893999995,1,6935.8507893999995,6,22.5768413252,1862.7508452000002,1,1057.1844576,1,7993.035247,7,7993.035247,7,0.0,0,surplus,1.0,1.0,1.086,1.0
