episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1366,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1366,0,0.08872581721147443,1.0,0.0,0.0,0,1.0,25000.0,34315.9834669,0,15.5671599295,0.0,0,0.0,0,25000.0,0,34315.9834669,1,-9315.983466899997,0,deficit,0.0,1.0
1366,1,0.08872581721147443,0.0,0.0,0.0,0,1.0,25000.0,48147.158266700004,0,30.8187901386,0.0,0,0.0,0,25000.0,0,48147.158266700004,1,-23147.158266700004,0,deficit,-0.0,1.0
1366,2,0.08872581721147443,0.0,0.0,0.0,0,1.0,25000.0,47825.127778,0,23.5070572484,0.0,0,0.0,0,25000.0,0,47825.127778,1,-22825.127778000002,0,deficit,-0.0,1.0
1366,3,0.08872581721147443,0.0,0.0,0.0,0,1.0,25000.0,47054.6293497,0,24.795086801,0.0,0,0.0,0,25000.0,0,47054.6293497,1,-22054.6293497,0,deficit,-0.0,1.0
1366,4,0.08872581721147443,0.0,0.0,0.0,0,1.0,25000.0,93777.96948690001,0,74.1892626654,0.0,0,0.0,0,25000.0,0,93777.96948690001,3,-68777.96948690001,0,deficit,-0.0,1.0
1366,5,0.08872581721147443,0.0,0.0,0.0,0,1.0,25000.0,95463.0692633,0,74.0156092524,0.0,0,0.0,0,25000.0,0,95463.0692633,3,-70463.0692633,0,deficit,-0.0,1.0
1366,6,0.08872581721147443,0.0,0.0,12635.8904977,0,1.0,25000.0,96891.8019695,0,80.6562598094,12635.8904977,0,0.0,0,25000.0,0,96891.8019695,3,-71891.8019695,0,deficit,-0.0,1.0
1366,7,0.08872581721147443,0.0,0.0,18614.680057499998,0,1.0,25000.0,89718.51818429999,0,70.695231856,18614.680057499998,0,0.0,0,25000.0,0,89718.51818429999,3,-64718.51818429999,0,deficit,-0.0,1.0
1366,8,0.08872581721147443,0.0,0.0,28806.1992454,0,1.0,25000.0,55637.3876867,0,62.0830042929,28806.1992454,0,0.0,0,25000.0,0,55637.3876867,1,-30637.3876867,0,deficit,-0.0,1.0
1366,9,0.08872581721147443,1.0,41994.7922604,41994.7922604,1,1.0,11471.289337399998,11471.289337399998,0,41.1591125822,41994.7922604,1,41994.7922604,1,53466.081597799996,1,53466.081597799996,1,0.0,0,surplus,-0.012345679012345678,-0.3
1366,10,0.08872581721147443,0.0,0.0,47165.5310772,0,1.0,25000.0,25382.8719156,0,24.707233572,47165.5310772,1,0.0,0,25000.0,0,25382.8719156,0,-382.87191560000065,0,deficit,-0.012345679012345678,1.0
1366,11,0.08872581721147443,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,14.8499617228,56892.5664656,1,56892.5664656,1,56892.5664656,1,33532.0946024,1,23360.4718632,0,surplus,-0.012345679012345678,-0.3
1366,12,0.08872581721147443,0.0,0.0,73998.4457888,0,1.0,25000.0,27765.2078056,0,17.8529469549,73998.4457888,2,0.0,0,25000.0,0,27765.2078056,0,-2765.207805599999,0,deficit,0.0,-0.3
1366,13,0.08872581721147443,0.0,0.0,74229.1674355,0,1.0,23564.465680200003,23564.465680200003,0,25.1249326865,74229.1674355,2,0.0,0,23564.465680200003,0,23564.465680200003,0,0.0,0,surplus,0.0,-0.3
1366,14,0.08872581721147443,0.0,0.0,67308.8595025,0,1.0,25000.0,27878.831743500003,0,21.9774657847,67308.8595025,2,0.0,0,25000.0,0,27878.831743500003,0,-2878.8317435000026,0,deficit,0.0,-0.3
1366,15,0.08872581721147443,0.0,0.0,68549.9384787,0,1.0,25000.0,26709.7846752,0,24.2598654902,68549.9384787,2,0.0,0,25000.0,0,26709.7846752,0,-1709.7846752000005,0,deficit,-0.07407407407407407,1.0
1366,16,0.08872581721147443,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,35861.9376789,0,54.4118723517,55829.0971069,1,55829.0971069,1,80829.09710690001,2,91691.0347858,3,-10861.937678899994,0,deficit,0.024691358024691357,1.0
1366,17,0.08872581721147443,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,41477.1917388,0,57.7281715853,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,87752.2483769,3,-16477.1917388,0,deficit,0.024691358024691357,1.0
1366,18,0.08872581721147443,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,55125.2246969,0,60.8034214278,38158.3769031,1,38158.3769031,1,63158.3769031,2,93283.6016,3,-30125.224696899997,0,deficit,0.012345679012345678,1.0
1366,19,0.08872581721147443,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,60868.1843081,0,46.9264456392,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,84063.3762039,2,-35868.1843081,0,deficit,0.0,1.0
1366,20,0.08872581721147443,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,52067.9752607,0,46.3520873041,16225.4485962,0,16225.4485962,0,41225.4485962,1,68293.4238569,2,-27067.975260699997,0,deficit,0.0,1.0
1366,21,0.08872581721147443,1.0,0.0,0.0,0,0.0,0.0,77137.96255,0,35.2039187636,0.0,0,0.0,0,0.0,0,77137.96255,2,-77137.96255,0,deficit,0.0,-1.5
1366,22,0.08872581721147443,1.0,0.0,0.0,0,1.0,25000.0,65961.80553540001,0,42.0126504442,0.0,0,0.0,0,25000.0,0,65961.80553540001,2,-40961.80553540001,0,deficit,0.0,1.0
