episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
591,0,0.6057371581054036,5143.4300751,0,0.0,0,4.7928541133,0.0,0,0.0,0,0.0,0,5143.4300751,4,-5143.4300751,0,deficit,-0.8
591,1,0.6057371581054036,6214.6225862,0,0.0,0,7.1788743732,0.0,0,0.0,0,0.0,0,6214.6225862,5,-6214.6225862,0,deficit,-1.12
591,2,0.6057371581054036,7566.664193500001,1,7566.664193500001,7,14.4465117916,0.0,0,0.0,0,7566.664193500001,7,7566.664193500001,7,0.0,0,surplus,0.09968585830773109
591,3,0.6057371581054036,6762.4496823,1,6762.4496823,6,11.9976897456,0.0,0,0.0,0,6762.4496823,6,6762.4496823,6,0.0,0,surplus,0.10132958118303326
591,4,0.6057371581054036,7764.4948992,0,0.0,0,11.8030686206,0.0,0,0.0,0,0.0,0,7764.4948992,7,-7764.4948992,0,deficit,-1.28
591,5,0.6057371581054036,8908.323552900001,1,8908.323552900001,8,19.0215328633,0.0,0,0.0,0,8908.323552900001,8,8908.323552900001,8,0.0,0,surplus,0.04980016766376844
591,6,0.6057371581054036,8898.0590928,1,8898.0590928,8,24.0159834014,0.0,0,0.0,0,8898.0590928,8,8898.0590928,8,0.0,0,surplus,0.05230307285861106
591,7,0.6057371581054036,8963.816468399998,1,8963.816468399998,8,22.8667253114,0.0,0,0.0,0,8963.816468399998,8,8963.816468399998,8,0.0,0,surplus,0.08097501770531694
591,8,0.6057371581054036,9311.795116000001,0,0.0,0,14.7699875084,0.0,0,0.0,0,0.0,0,9311.795116000001,8,-9311.795116000001,0,deficit,-1.12
591,9,0.6057371581054036,7625.452304799999,1,7625.452304799999,7,12.1357110725,0.0,0,0.0,0,7625.452304799999,7,7625.452304799999,7,0.0,0,surplus,0.1112016645160457
591,10,0.6057371581054036,6954.2992006,1,6954.2992006,6,10.7552346919,0.0,0,0.0,0,6954.2992006,6,6954.2992006,6,0.0,0,surplus,0.10683999812145518
591,11,0.6057371581054036,6798.3988408,1,6798.3988408,6,11.1943094443,0.0,0,0.0,0,6798.3988408,6,6798.3988408,6,0.0,0,surplus,0.11313232059211323
591,12,0.6057371581054036,6507.1653681,1,6507.1653681,6,10.5716915709,0.0,0,0.0,0,6507.1653681,6,6507.1653681,6,0.0,0,surplus,0.1176055050006698
591,13,0.6057371581054036,6361.325459799999,1,6361.325459799999,6,10.1695919761,0.0,0,0.0,0,6361.325459799999,6,6361.325459799999,6,0.0,0,surplus,0.06638676771507032
591,14,0.6057371581054036,8623.0830164,1,8623.0830164,8,18.0156383744,0.0,0,0.0,0,8623.0830164,8,8623.0830164,8,0.0,0,surplus,0.06635715326530356
591,15,0.6057371581054036,7710.6445033,1,7710.6445033,7,18.0236785508,0.0,0,0.0,0,7710.6445033,7,7710.6445033,7,0.0,0,surplus,0.06803030924718961
591,16,0.6057371581054036,9499.2904044,1,9499.2904044,9,17.5803992843,0.0,0,0.0,0,9499.2904044,9,9499.2904044,9,0.0,0,surplus,0.055859890972965016
591,17,0.6057371581054036,9395.325698100001,1,9395.325698100001,8,21.4107113202,0.0,0,0.0,0,9395.325698100001,8,9395.325698100001,8,0.0,0,surplus,0.06429843761554381
591,18,0.6057371581054036,10353.4889033,1,10353.4889033,9,18.60076301,0.0,0,0.0,0,10353.4889033,9,10353.4889033,9,0.0,0,surplus,0.046835657047046626
591,19,0.6057371581054036,10239.2089301,1,10239.2089301,9,25.536099532,0.0,0,0.0,0,10239.2089301,9,10239.2089301,9,0.0,0,surplus,0.08216728687002425
591,20,0.6057371581054036,9451.8532531,1,9451.8532531,8,14.5556710652,0.0,0,0.0,0,9451.8532531,8,9451.8532531,8,0.0,0,surplus,0.06741300629911667
591,21,0.6057371581054036,7404.5918658,0,0.0,0,17.741383535,0.0,0,0.0,0,0.0,0,7404.5918658,7,-7404.5918658,0,deficit,-0.48
591,22,0.6057371581054036,3860.7913136,1,3860.7913136,3,5.8135156075,0.0,0,0.0,0,3860.7913136,3,3860.7913136,3,0.0,0,surplus,4.013548964097156
