episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
591,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
591,0,0.6057371581054036,1.0,0.0,0.0,0,1.0,25000.0,49630.196980299996,0,68.7947362764,0.0,0,0.0,0,25000.0,0,49630.196980299996,1,-24630.196980299996,0,deficit,0.0,1.0
591,1,0.6057371581054036,1.0,0.0,0.0,0,1.0,25000.0,49890.5218615,0,47.9000958961,0.0,0,0.0,0,25000.0,0,49890.5218615,1,-24890.521861499998,0,deficit,0.0,1.0
591,2,0.6057371581054036,0.0,0.0,0.0,0,1.0,25000.0,43395.4054985,0,50.1623954001,0.0,0,0.0,0,25000.0,0,43395.4054985,1,-18395.405498499997,0,deficit,-0.0,1.0
591,3,0.6057371581054036,0.0,0.0,0.0,0,1.0,25000.0,36661.7086815,0,47.2793412219,0.0,0,0.0,0,25000.0,0,36661.7086815,1,-11661.7086815,0,deficit,-0.0,1.0
591,4,0.6057371581054036,1.0,0.0,0.0,0,1.0,25000.0,30953.275990000002,0,35.4546764435,0.0,0,0.0,0,25000.0,0,30953.275990000002,1,-5953.275990000002,0,deficit,0.0,1.0
591,5,0.6057371581054036,1.0,0.0,0.0,0,1.0,25000.0,38486.9015548,0,42.863829997,0.0,0,0.0,0,25000.0,0,38486.9015548,1,-13486.901554800002,0,deficit,-0.0,-0.3
591,6,0.6057371581054036,0.0,0.0,12635.8904977,0,1.0,25000.0,28755.0624063,0,40.0856432537,12635.8904977,0,0.0,0,25000.0,0,28755.0624063,0,-3755.0624062999996,0,deficit,0.0,-0.3
591,7,0.6057371581054036,0.0,0.0,18614.680057499998,0,1.0,24680.4362204,24680.4362204,0,43.4790047962,18614.680057499998,0,0.0,0,24680.4362204,0,24680.4362204,0,0.0,0,surplus,0.0,-0.3
591,8,0.6057371581054036,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,24.630228863,28806.1992454,0,28806.1992454,0,28806.1992454,0,28096.0671015,0,710.1321438999985,0,surplus,-0.0,-0.3
591,9,0.6057371581054036,0.0,0.0,41994.7922604,0,0.0,0.0,28717.0350833,0,37.7412689889,41994.7922604,1,0.0,0,0.0,0,28717.0350833,0,-28717.0350833,0,deficit,-0.012345679012345678,-1.5
591,10,0.6057371581054036,0.0,0.0,47165.5310772,0,1.0,25000.0,33195.7465696,0,45.8950138372,47165.5310772,1,0.0,0,25000.0,0,33195.7465696,1,-8195.7465696,0,deficit,-0.024691358024691357,1.0
591,11,0.6057371581054036,0.0,0.0,56892.5664656,0,1.0,25000.0,62953.997166199995,0,91.7102841466,56892.5664656,1,0.0,0,25000.0,0,62953.997166199995,2,-37953.997166199995,0,deficit,-0.024691358024691357,1.0
591,12,0.6057371581054036,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,88.903013847,73998.4457888,2,73998.4457888,2,73998.4457888,2,63329.9599282,2,10668.485860600005,0,surplus,-0.0,0.15
591,13,0.6057371581054036,0.0,0.0,74229.1674355,0,0.0,0.0,65458.3871631,0,100.3082416107,74229.1674355,2,0.0,0,0.0,0,65458.3871631,2,-65458.3871631,0,deficit,-0.04938271604938271,-1.5
591,14,0.6057371581054036,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,86.2418726235,67308.8595025,2,67308.8595025,2,67308.8595025,2,62209.2760794,2,5099.583423099997,0,surplus,-0.024691358024691357,-0.3
591,15,0.6057371581054036,0.0,0.0,68549.9384787,0,1.0,25000.0,38542.784215499996,0,66.8271260104,68549.9384787,2,0.0,0,25000.0,0,38542.784215499996,1,-13542.784215499996,0,deficit,-0.024691358024691357,1.0
591,16,0.6057371581054036,0.0,0.0,55829.0971069,0,0.0,0.0,38363.9006752,0,44.7327027263,55829.0971069,1,0.0,0,0.0,0,38363.9006752,1,-38363.9006752,0,deficit,0.0,0.15
591,17,0.6057371581054036,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,25.0524491565,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,24819.4405062,0,21455.616131899995,0,surplus,-0.0,0.15
591,18,0.6057371581054036,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,21.5579562892,38158.3769031,1,38158.3769031,1,38158.3769031,1,37236.9793266,1,921.3975764999996,0,surplus,-0.012345679012345678,-0.3
591,19,0.6057371581054036,0.0,0.0,23195.191895800002,0,1.0,24217.195217,24217.195217,0,30.149521597,23195.191895800002,0,0.0,0,24217.195217,0,24217.195217,0,0.0,0,surplus,-0.0,1.0
591,20,0.6057371581054036,0.0,0.0,16225.4485962,0,1.0,25000.0,34736.703149999994,0,26.4074374847,16225.4485962,0,0.0,0,25000.0,0,34736.703149999994,1,-9736.703149999994,0,deficit,0.0,-0.3
591,21,0.6057371581054036,0.0,0.0,0.0,0,1.0,23781.7245612,23781.7245612,0,26.9211024345,0.0,0,0.0,0,23781.7245612,0,23781.7245612,0,0.0,0,surplus,-0.0,1.0
591,22,0.6057371581054036,0.0,0.0,0.0,0,1.0,25000.0,33314.118774,0,24.4367758263,0.0,0,0.0,0,25000.0,0,33314.118774,1,-8314.118774000002,0,deficit,-0.0,1.0
